,rmse,mae,r2,rmspe,mape
0,0.0500420122342779,0.0275621455474598,0.2260092122263728,155.61554265129988,103.54740625253784
1,0.0456765046250993,0.0257966747181717,0.2721086951794653,161.10868867941,108.94604705700597
2,0.0407872642767455,0.0252961733541061,0.2695912831961138,176.52540244459047,115.51544124748783
3,0.0480132491143607,0.0270355619869122,0.2750251682158894,150.19714580233637,103.09999553521578
4,0.0432312688349179,0.0257536892705472,0.2955762251805577,155.909522630447,107.33364284886035
5,0.040793597678145,0.0252631260945817,0.1920821002971112,166.19657447698754,108.21167028356061
6,0.0507303411448143,0.0278117924435782,0.2301104077376371,150.19461446064145,97.97846383325395
7,0.0461173376634255,0.0265089880889633,0.2639215200905223,145.95352954957232,100.41541813567633
8,0.0496635639375199,0.0276030119459609,0.2490078144852768,156.28598492712072,104.0350954785463
9,0.0515563715105124,0.0272476491559898,0.2401779711331698,152.1510335251697,104.06172286874921
10,0.0475179841022938,0.0265576785638165,0.2413464685294851,153.7299179828447,101.96751655469996
11,0.0473929301895635,0.0262983957920164,0.3006075918973072,152.58069862342657,103.77268588750816
12,0.0463686581073784,0.0263667171607777,0.2184951894253118,154.90638237334008,104.17764142974883
13,0.0516235989457132,0.0266426483953645,0.19873289698536,169.67391794537033,103.50122862174362
14,0.0426071756133192,0.0256912559465545,0.2817089523508737,147.24368749466146,98.43453631909371
15,0.0481089709795936,0.0269631461138544,0.2072417200122196,142.1890620968978,99.22296243782466
16,0.0469442325682277,0.0257628521260796,0.2261282718319595,162.62250884541095,109.27672769479251
17,0.0461425374181372,0.0266584264885485,0.2679982246839152,160.2846772604343,108.29261238244293
18,0.0454194278521796,0.0264167007951522,0.2526773747550837,160.06173042063253,106.28311550473835
19,0.0503012623520113,0.027099267883496,0.2127931571042929,153.54453467318592,102.23655858445453
20,0.0458217379232549,0.0255888982043205,0.2652480036731728,153.33805066714802,103.39534459091844
21,0.0474100306903735,0.0264217880551333,0.2044737493529757,156.5492901552638,104.30761125676588
22,0.0468722174066234,0.026727090696199,0.2345513892320317,158.86340969808597,98.49590766926816
23,0.0485876425719008,0.0273319814230488,0.2265107872139191,150.76035375018176,101.46037442967047
24,0.0482224408055177,0.0276743119751986,0.1925700783581738,170.3749715288555,108.34754952605796
25,0.047499563665372,0.0263763651365292,0.1742734395220563,161.4026279999858,106.12624783890861
26,0.0441457005541192,0.0259303903032943,0.2821468933138925,160.94314719373423,111.83475298322405
27,0.0424950027869593,0.0261153489195172,0.3341676886869974,164.09496539314853,110.7451842841912
28,0.0460080412844009,0.0259834694670967,0.2620640369770078,159.2145547699541,103.82068471258599
29,0.0532540695225602,0.028118508755044,0.1892650973501798,164.85194281086262,105.08042143655376
30,0.0468011425674831,0.0273780922668354,0.284116585039451,155.4605517791004,102.61745444194945
31,0.0531423558296399,0.0272464343189864,0.1931782415470976,143.24128405105185,96.4677626430735
32,0.0437293641824122,0.0251472463856961,0.2750450225737501,153.11155917887885,101.88142904923096
33,0.047918043920309,0.0267052668431937,0.2688855105413662,146.5574172564092,100.15309953985587
34,0.0455856960443741,0.0264525990357618,0.2710215648654622,156.22386532650066,102.54309504380701
35,0.0466933736169842,0.0264029978302677,0.2597396793949035,159.33265690893504,108.27972690626446
36,0.0420366939030361,0.0256214309456274,0.293625754930887,157.9772950263965,106.52425342714554
37,0.0490759706438916,0.0271818641036644,0.252187123156575,149.37587427981205,104.00837277114363
38,0.0482072186595427,0.0269097761047776,0.2507449129851277,153.8574279442724,103.63331935764177
39,0.0484277142224752,0.0271797244354529,0.1678142933180273,166.20302966274448,102.95758404613228
40,0.047077123615883,0.0262361061113503,0.219820322146188,170.51592773739702,111.34608633853695
41,0.0479782392129842,0.0264287585583488,0.2299237618027405,169.67384964828634,107.30660424159701
42,0.0433300974935182,0.0254605637678931,0.3265798130059013,146.2454049748269,101.96064560407399
43,0.046269052598307,0.0264795487542316,0.2318168695104236,162.44152229897705,109.18555673259824
44,0.0448883841072468,0.0258563631397743,0.2866835074412224,155.72511659415835,104.29890464993237
45,0.045350263771433,0.0260565923592753,0.28490155225995,157.6983342607522,103.06834719983411
46,0.049851229772101,0.0271475384132983,0.2685978976099225,134.15148315191604,94.07310282768205
47,0.0460948043933631,0.0266316099589967,0.202234714564483,151.74988963140723,97.03650082949365
48,0.0485822851451417,0.0267234388679046,0.2635158185472671,154.45554066493963,105.56138810677702
49,0.0486007634280946,0.0264368203529849,0.2069358166590359,160.81978051317174,106.11739506412556
50,0.0463797615821918,0.0259163393537609,0.234382736049054,156.6197200211513,102.67466371757705
51,0.0498865873064583,0.0266847679808057,0.2260081958883074,165.18841641854743,109.49020753104406
52,0.0485993365127431,0.0274190997447989,0.2202775529210967,170.1766656967663,107.06723222903267
53,0.0428757319796086,0.0251003776024844,0.276526739496085,153.96947597379517,99.17331039090335
54,0.0480984448717263,0.0257468347922515,0.2425419247607975,138.19191240762862,94.93837622003272
55,0.0461128727657864,0.0269264289204751,0.2437472814921791,180.37445435236813,109.35606006025394
56,0.044880539876967,0.0266264573752246,0.2339871584823474,167.62678796386837,110.91332862924517
57,0.046153676963013,0.0265969309243097,0.2779668174415491,160.58325816837876,106.56290005001632
58,0.0428184104951554,0.0257293607225208,0.3176704535682703,153.82019104996812,105.83538458452261
59,0.0438207753041285,0.0262110347783281,0.2696176742708253,163.6339383864446,106.31181645571459
60,0.0536073249892796,0.0281116745816808,0.2193099954898512,154.79775787716738,99.40619862732085
61,0.0451767984644249,0.0255504002101154,0.2625295220479623,147.37255917346934,101.817469555199
62,0.0494850611445068,0.0270331718150636,0.2529468814023604,155.84518108886743,103.97402849380568
63,0.0479387922450762,0.026546670131427,0.2136331416042842,169.5351557792243,110.38889417540707
