,rmse,mae,r2
0,0.004359482331026928,0.0031060322383961426,0.30846189608781394
1,0.00429802528481466,0.0031670820809638804,0.342287070831537
2,0.004341452916215333,0.0031708408574467823,0.2773780367661737
3,0.004396914492310184,0.0031257513833846235,0.34185673874892286
4,0.004446554919278187,0.0032181886473508035,0.342774471913569
5,0.00417652892344637,0.003077669917498775,0.3469585586940278
6,0.00447418124070425,0.0031435052028750063,0.34664195685503263
7,0.004247765561858016,0.003137177040402206,0.3614137998826199
8,0.004245464260044492,0.003081411315684138,0.37215755705748077
9,0.004123879912671858,0.0029641492892145053,0.38386212762988026
10,0.0042220241128210914,0.003048243094515625,0.37495605488506345
11,0.004344140207676883,0.0031051837668324552,0.3573340195834884
12,0.004221815858567061,0.003013608285276395,0.3694476980692525
13,0.004462372737511014,0.003171207612743601,0.36459451090285844
14,0.00426443082478242,0.003024340825197063,0.32552477324009754
15,0.004237661484550944,0.003067572279999426,0.3875324618135666
16,0.004299379207525408,0.0030794732236130804,0.3653798062793827
17,0.0042562511732593105,0.002987453838535572,0.3907624610312759
18,0.004358755002149919,0.0030903352419344586,0.33163709636630934
19,0.004298014703766892,0.0030718575964430307,0.3502520345809552
20,0.0042753306848404855,0.0030607942436073994,0.33047003979851786
21,0.0041660132553739725,0.0030162792816269047,0.3684379880723275
22,0.004352446893588814,0.003048512048270792,0.3613578997972008
23,0.004351355738909785,0.0030853447652889263,0.36026645635682897
24,0.004317286520235079,0.0031281737350929615,0.3479489566048206
25,0.004204022277194712,0.0031096204363776666,0.37181787065839034
26,0.004352509909761925,0.003130123651858306,0.3368795648994527
27,0.004490188382671537,0.003194329040923008,0.3588881308155
28,0.004566550207232702,0.003215702967549709,0.3512940336904399
29,0.004159591365947731,0.0031213970996719588,0.3556681364130376
30,0.004257214734885788,0.0031012511575342593,0.3225334824524654
31,0.004205039625436329,0.0030940128982494147,0.3789643620456973
32,0.004213065044056678,0.0029809459620944263,0.36721570871622045
33,0.004220258690223857,0.0030583453213848103,0.3929791979631767
34,0.004365841714823109,0.003150809789298493,0.3301302190189678
35,0.004284629143948495,0.003083243363907432,0.3062506280742944
36,0.004320174203893283,0.0030881469200104276,0.363824750016399
37,0.004264283249661044,0.0030870122522592422,0.3728410969622309
38,0.004208888216190637,0.0030169371340107456,0.3118571666361155
39,0.00418752877409227,0.003031943252702774,0.36641096685260577
40,0.00411692263539553,0.002973189885847628,0.35718013778449376
41,0.004296507926313635,0.0030965514873610867,0.342757667875105
42,0.0042679680143770295,0.0031044085786142324,0.4068506589914247
43,0.0041738804171069675,0.0030489425613136464,0.3566581299775393
44,0.00435514705064292,0.0030881587276669585,0.3697227281840936
45,0.004381736615500033,0.0031292758952122988,0.3604622378063448
46,0.004434755050337922,0.003093212516483996,0.33779993301092903
47,0.004197766566897747,0.003091588442044523,0.3424231724178657
48,0.004163809503605507,0.0030400969078870988,0.37454231189491793
49,0.004148160785925051,0.0030314519672735817,0.3788115090631118
50,0.004027979723615799,0.0029668725240217723,0.3607167789901907
51,0.004230874904748342,0.003061351065912342,0.37423813558667784
52,0.004546229128036873,0.003124177526595187,0.3299812762073958
53,0.004491157537525782,0.003138137636937797,0.34833421599209446
54,0.0041947099001533265,0.0030654222765005837,0.3748419928730362
55,0.004420005240745141,0.0031150227850335814,0.3590117810275576
56,0.00449255814589443,0.0032132647161498425,0.3163669901125743
57,0.004324785076501311,0.003111236707689336,0.34475373064837544
58,0.004385566886907116,0.003129730711402859,0.32949383581786496
59,0.004179741746788285,0.003086509107755745,0.36479542593533787
60,0.004400142845193266,0.003123030294174528,0.33001249397485255
61,0.004389376261341142,0.003108411979368381,0.3359286471996604
62,0.004498734378838016,0.003191366981627859,0.33745625336972396
63,0.004297594365834994,0.003123442075249973,0.3245132095016102
64,0.0043469174382946485,0.0030201373754320227,0.3605331452147109
65,0.004072582639251671,0.002978375680747825,0.3613550888971069
66,0.004073445342543605,0.002992335589336166,0.3490340722974794
67,0.004346039266084235,0.003116114108667117,0.3410064184346593
68,0.004243614286652709,0.0030350175920409645,0.3246371206656171
69,0.004324097880969664,0.0030977925774871044,0.3444221815714107
70,0.00434553895515039,0.003134792037612546,0.3488622799100273
71,0.004166079605352441,0.0030380948192963763,0.3041280375720422
72,0.004493916534868265,0.0031067196595060283,0.30064496459730916
73,0.004142723224531177,0.003015508678158409,0.3464644069810583
74,0.004350160042411305,0.0031265364242628727,0.35935525587375183
75,0.004579583853986064,0.0032271924144987563,0.3494367979254175
76,0.004093496168681407,0.0029410217926984948,0.32198818220722814
77,0.004500251187159494,0.003176175242366347,0.3351835296753698
78,0.004199299653466261,0.003049837657313392,0.3180314079430995
79,0.0043887689416408525,0.003129209196756597,0.3623290459157329
80,0.004196397386971947,0.003026673172309631,0.3827455137371212
81,0.004323599693909698,0.0030958646536339506,0.33557345927623805
82,0.004452750008950712,0.0031965648408642166,0.3500691345032908
83,0.004255710401557886,0.003049409552796606,0.3604636675338515
84,0.004382603242176876,0.0030932659662714765,0.3426919891122425
85,0.004250358666600366,0.0030750460211954904,0.360673026016298
86,0.004366599655477281,0.003181209427335085,0.3405264937082998
87,0.004413236698008764,0.003236088112864897,0.31376522185093136
88,0.00415591636634304,0.0030965589977813416,0.3203787030621734
89,0.004145642554970123,0.0029807832503387947,0.3284266051795436
90,0.004465774303466043,0.003134296611285285,0.3341658655402039
91,0.0044726575740572875,0.003159541516354314,0.3412667114490622
92,0.004282862667918076,0.0031346765219353785,0.3592622459681921
93,0.004085295509985805,0.0029995739869846313,0.3285699239686961
94,0.004182241234520746,0.0030771676302518668,0.3526924452495419
95,0.004175732563432055,0.003080770485703183,0.3329376013015132
96,0.0043899327922775145,0.003136834725536764,0.30314411143131836
97,0.004431805148745616,0.003149987757595513,0.36568690777663027
98,0.004501867850628796,0.0031856469759664672,0.32320690825010934
99,0.0041975835777360295,0.003035680391972584,0.3849688148845084
