,rmse,mae,r2
0,0.0027819844663789363,0.0017561702588159132,0.4694704148836052
1,0.002981317597073983,0.0017484219979798238,0.4376755272863274
2,0.0028543581401099445,0.0017547182093711243,0.4244883153681216
3,0.0030802835620117003,0.0018518829681147474,0.42666145717420545
4,0.0028680875577491954,0.0016646906534342502,0.449402349772135
5,0.002916358192654221,0.0017700441221928944,0.4745222380905766
6,0.0030645107633035726,0.0017948070423044907,0.43685595317482884
7,0.002767445660425825,0.0017471990519011508,0.5011530911572827
8,0.0029390090844491315,0.0017729762879645083,0.41605492634130925
9,0.003053192818896579,0.0017589462737774067,0.4693783952616092
10,0.0031985459635219798,0.001810672991310818,0.427095592285357
11,0.002957275360836575,0.001801812976556973,0.44572869216292677
12,0.0030492832688626746,0.001828804593261869,0.46280622623782897
13,0.0031993923631522918,0.0017865095411047892,0.44484680022442835
14,0.0029715276510270602,0.0017222323398960052,0.4543423996964493
15,0.00305245019054099,0.001809548546116611,0.43503902429924757
16,0.00291762775892301,0.0018025079923310928,0.4552632639953026
17,0.0031947112945931153,0.0018678467007446913,0.43702913185378944
18,0.0030358321815748745,0.0017421692598221994,0.42460349935405095
19,0.0032479494544571156,0.0018599991972012026,0.3858860174471259
20,0.003462130678676366,0.0018952563961310718,0.3846062216239372
21,0.0030997050643646034,0.0017901870532625757,0.4177377846017738
22,0.003041166507902755,0.0017898227324677721,0.39524322228925346
23,0.0030767305411755715,0.0017923564814906904,0.4439421133538466
24,0.003043626805536611,0.0018345696610491393,0.42618600873026946
25,0.003245840845230139,0.0018174953173651668,0.397327527898123
26,0.0030349391046460596,0.0018084328544613225,0.43946718751357894
27,0.003135584336718438,0.001827336101256823,0.36458684263618535
28,0.003262239352377693,0.0018427956604278287,0.41121047644340614
29,0.0030264113604254396,0.0018211899423082017,0.43913876117305606
30,0.002916185322502811,0.0017923628324215265,0.41641662249633815
31,0.003105232700257997,0.0018406283855100963,0.43885298038974263
32,0.0029937508221872917,0.0018017675291634439,0.44224152651820936
33,0.00297128810291561,0.0018006144420380373,0.44375573565903503
34,0.0032659135391777533,0.0017853845778143715,0.421480638759284
35,0.002845540426254271,0.0017912125544146246,0.3942489850499664
36,0.0031862057289091333,0.0018604942107620884,0.4094350855892045
37,0.002977703566382103,0.0017693703940492161,0.39246476126847984
38,0.003120849912407486,0.0017728745631948259,0.4587065554006098
39,0.0031159278958609615,0.001836534588489658,0.3701570004875928
