,rmse,mae,r2
0,0.024931293295078483,0.015224267054853469,0.39118310454735783
1,0.024997612240973806,0.015041482396849742,0.3908341266685105
2,0.026041926407553432,0.015209655477779867,0.3540025730334838
3,0.025201486862876668,0.015143222858949663,0.3284277192481213
4,0.027613609402034837,0.015600485694769285,0.3609583234133774
5,0.024657901548180886,0.014710266672337637,0.3768450955083552
6,0.023886440267792103,0.014502243378487658,0.33023558648430096
7,0.026010586626605128,0.015297653111262504,0.3263398810168717
8,0.023510659266525007,0.014131785809130118,0.40221271050650576
9,0.02697541122728023,0.015427622478401742,0.34284287262750623
10,0.02552417001190501,0.014900940570078632,0.3794809514831119
11,0.025978000155066697,0.015004362403878101,0.356254629175385
12,0.025467009765164354,0.014843560519432662,0.3543292263141814
13,0.02539346163952051,0.015114948120845798,0.35775221955030867
14,0.02512959323922067,0.014851110051998006,0.374300098189739
15,0.027669390001629428,0.015196261020894133,0.3209441114275885
16,0.02558085003169671,0.014925784634644938,0.39907772121763796
17,0.02635216679531422,0.01531362680415689,0.3412147761511326
18,0.02709988978611523,0.015391457220772188,0.29329169476962724
19,0.02609378223805086,0.01507989305567016,0.3765333849909527
20,0.02582238785862758,0.01521352395834694,0.345475550718103
21,0.027655171608519526,0.01568078260433352,0.301242834032585
22,0.024590579856328253,0.014470653449463832,0.38293663673434564
23,0.025626638565588656,0.015096145339566417,0.3714697248574794
24,0.024043771387872993,0.014390507100706374,0.33173888732888324
25,0.027448720663809982,0.015424110170408862,0.3251356518249725
26,0.029045506299398668,0.015766743979540254,0.29308759767333414
27,0.027340955054443884,0.015564090101643517,0.35408765542324017
28,0.025585421628062904,0.014785649609039529,0.34955795825603675
29,0.024986138926415075,0.01496009575906052,0.37034985034980694
30,0.026782785308350935,0.015260720238397918,0.3325360780996458
31,0.02648503045620455,0.015229874447105753,0.3861081892228093
32,0.02499935050173042,0.014570399049244627,0.3577495744547051
33,0.026762092870732758,0.015322408571508805,0.34829671065071066
34,0.026193047541872752,0.01559929711788942,0.35492743216767764
35,0.02493255466817516,0.01471053052266491,0.3704485697025447
36,0.027318578309995154,0.015626549762071108,0.34076008383738954
37,0.02774444417033929,0.015246419400803951,0.29667304291653895
38,0.025604285748900626,0.015054286399940641,0.3981482082233637
39,0.025635824790389707,0.014902649517118493,0.3926321366599296
40,0.025746461671337924,0.015054074701869077,0.3374117535143819
41,0.023425859618054504,0.014479814774119224,0.3866874647555737
42,0.026608400994349826,0.015438928119005083,0.3183663516222004
43,0.025905564089760094,0.01533048401660234,0.3199327227436697
44,0.024481305294759472,0.014919648353252525,0.36325929624289466
45,0.024117734740583905,0.014833617708123574,0.3720964204887095
46,0.025044297055821604,0.014848278905966872,0.3738753387831806
47,0.026588457007465295,0.01512670560154154,0.3332499698350818
48,0.025591320510899285,0.014871218742036892,0.3422374460054415
49,0.02658560934162882,0.015482173516478879,0.36664710234428
50,0.028318670326054368,0.015775018913585244,0.342527066739051
51,0.02432873372075054,0.014171826811029931,0.36367208111355054
52,0.025005578638216057,0.014933931639214082,0.36774480602342463
53,0.02528147664915801,0.014666504981938114,0.3535880724252334
54,0.02669124020754482,0.015272072700605694,0.3862009108875416
