,rmse,mae,r2
0,7.220833394408961e-05,4.6854227822086915e-05,0.49143479571486204
1,7.293910791776454e-05,4.7904098572846446e-05,0.47970242193738755
2,6.990478656578584e-05,4.6844191914516946e-05,0.45942195812049125
3,7.12967424825876e-05,4.622496223153644e-05,0.47329900125342317
4,6.955031505035262e-05,4.6707901293105746e-05,0.4966005330836655
5,7.01974123846421e-05,4.592392129246537e-05,0.5117504451145978
6,6.930685323138004e-05,4.59768584443597e-05,0.47042282893673226
7,6.991304155277921e-05,4.614750973610566e-05,0.45631367927564903
8,7.118022576191644e-05,4.663652699428809e-05,0.4750368801143042
9,6.9899127168627e-05,4.59678060912202e-05,0.4991708773061857
10,7.153974983142883e-05,4.611846441594456e-05,0.5012364151505204
11,6.947161154400855e-05,4.542421710812262e-05,0.5036201358655118
12,6.752435675944298e-05,4.5950577278516316e-05,0.4946570365178693
13,7.28660226500631e-05,4.788150506916966e-05,0.4536596661033172
14,6.872585473435266e-05,4.507539670738949e-05,0.5099218054210599
15,7.60818038329205e-05,4.928505823411409e-05,0.4155759515085976
16,6.992405833265307e-05,4.590078442640682e-05,0.4812407978212391
17,6.844201722719574e-05,4.5759783762684236e-05,0.4772704124098758
18,6.794444928033524e-05,4.625079021648733e-05,0.5106916344372862
19,6.949269195677415e-05,4.611359179084735e-05,0.4716858717866118
20,7.428314211782544e-05,4.7456402395858755e-05,0.4476312891496236
21,7.521193229541201e-05,4.849860675668318e-05,0.45561361218469687
22,6.594393262607596e-05,4.438895694014316e-05,0.48771403333141905
23,6.890187638997075e-05,4.575646935881075e-05,0.5190442018904656
24,7.3941784128757e-05,4.869215453976916e-05,0.4719091942277911
25,7.075449277510694e-05,4.67712704261145e-05,0.49538245568220485
26,7.180962655515817e-05,4.698957495056918e-05,0.48281626796036625
27,6.895565102033463e-05,4.496753339805201e-05,0.5203833462217275
28,7.207136133554973e-05,4.74064125237794e-05,0.4707800296692555
29,7.564551849476946e-05,4.783119673238676e-05,0.4815561731824787
30,6.990975959253047e-05,4.6166716697197755e-05,0.432934896160043
31,6.988794936460152e-05,4.710610032286486e-05,0.44469632895159283
32,7.021451655532235e-05,4.6105555306140894e-05,0.4885497505690264
33,7.332534316763501e-05,4.801791702144002e-05,0.45757589082082706
34,6.731286747168003e-05,4.3771866583711526e-05,0.5019358613606888
35,7.230815228269986e-05,4.734588446536481e-05,0.4782535164731634
36,7.406262331198546e-05,4.856661287290069e-05,0.4530975933335819
37,6.923273663099044e-05,4.629966154802223e-05,0.47578268939065826
38,6.681994828806756e-05,4.5366578373411866e-05,0.479286554200426
39,7.062291168655844e-05,4.775705921952435e-05,0.46880766418005504
40,7.183651643627918e-05,4.806955108547909e-05,0.4873677807089639
41,6.789267534198894e-05,4.625248215553463e-05,0.4751253189740464
42,6.95244264288602e-05,4.6575865558546455e-05,0.4915728462312784
43,7.133182478221443e-05,4.8648853099703e-05,0.4638371206172863
44,6.979846935856132e-05,4.6991530468389495e-05,0.4603392323021298
45,7.13916229308319e-05,4.693473515930865e-05,0.4678138502292529
46,7.095145621793621e-05,4.631872282208817e-05,0.4897405336956858
47,6.717728607822778e-05,4.439342714868737e-05,0.48838007239042647
48,6.61923304139424e-05,4.482653219851987e-05,0.4984109807903535
