,rmse,mae,r2
0,0.00046965704685963136,0.0002818004064965776,0.473534765810668
1,0.00046625691101517613,0.00027039532221228126,0.5113080389944735
2,0.0004558697972984222,0.00026968311586871236,0.49840925377699785
3,0.0004916912854240252,0.00028137649097899537,0.43855436095550815
4,0.00043782903356373804,0.00027083954226099797,0.5084092324731158
5,0.0004330088378237242,0.00027143269064308504,0.49699626715817824
6,0.00045938385991320515,0.0002697421545476762,0.4844953830628145
7,0.0004715562251895255,0.0002819973246034544,0.45482180082247503
8,0.000442308197512093,0.0002693447246318923,0.5038713246391215
9,0.00043476514008649605,0.0002704193438769243,0.5310282452277786
10,0.0005055628264950124,0.00028588906482789343,0.44645283895552246
11,0.0004332251278874079,0.0002728312533005807,0.4929156633893489
12,0.00041879988132166845,0.0002639271990856109,0.5626611357228384
13,0.0004552682674197238,0.00027416801037565117,0.47277816611255086
14,0.00043889009085815677,0.0002686705336393322,0.4871404198808894
15,0.0005009554929211594,0.00028545639277490284,0.44097148472814496
16,0.0004703079182041751,0.0002759977816942056,0.5072135348865625
17,0.0005001360185956055,0.00028627073287784357,0.4272249250504002
18,0.0004575523437356558,0.0002762869164268583,0.44548569358827605
19,0.0004716677899678057,0.00027991319506167933,0.4774727493922003
20,0.00046770775494466054,0.00027655809092835604,0.5063362756534202
21,0.0004670759237865804,0.0002830951825771428,0.4586087050526829
22,0.0004700270240932996,0.0002853277108560829,0.4863994758606959
23,0.00048156754009358137,0.0002837920305420767,0.4694265691173303
24,0.0004942723822585967,0.0002871896843786515,0.4646649339423754
25,0.0004907918700803651,0.00027551340807847516,0.43935322408178434
26,0.0004361724618161759,0.0002676954513856763,0.48415121622865176
27,0.0004990069388191373,0.0002805082177240019,0.4246213970696766
28,0.0004577284852467487,0.0002808180092669921,0.4576935570401057
29,0.00044722927751205646,0.00027071655657052773,0.5066121680007915
30,0.0004775239864964086,0.0002808409034173935,0.4941533673149
31,0.0004783721133087794,0.0002779006231963839,0.4350384675618064
32,0.00046651286020829975,0.00027832850240595657,0.547929150710242
33,0.00046558940572523474,0.00027166019257334525,0.4970042752578542
34,0.0004898624979879727,0.0002795110642129768,0.457981454769697
35,0.0004683002005422364,0.00027848465068820385,0.47843429485412303
36,0.00045118247160005936,0.0002642030260400825,0.47706546090869495
37,0.0004635725009645886,0.0002763491695568306,0.48430122057262426
38,0.00049145799192409,0.0002804109497531312,0.4600715692979881
39,0.00046103362254985267,0.00027207743103551323,0.4905968513088542
40,0.00047541890172211735,0.0002828662286352772,0.49095693656546013
41,0.0004578575567423427,0.0002636706709308834,0.49761581304490565
42,0.00043796157035953554,0.00026511638307779597,0.5081664442841624
43,0.0004920809871751287,0.00029048716519194457,0.43545199057125117
44,0.0004918458004093064,0.0002772973959918446,0.4357446769225294
45,0.00046857490337020224,0.0002771061179643461,0.41112378901611557
46,0.0004629007631477938,0.0002781746840093095,0.5059080675934648
47,0.00046316971023579415,0.00028334157747075556,0.4986231664766555
48,0.0004640369480762456,0.00027506296342597253,0.4909627015439305
49,0.0004279013622940577,0.0002642204608780242,0.5665352751640538
50,0.000524910381068433,0.0003034380028462944,0.4303432160134427
51,0.0004992211110400774,0.0002923925861610761,0.4588035850769149
52,0.00045500478043997047,0.0002763832009038443,0.48641761384808657
53,0.0004777974145383445,0.00028180654374070313,0.47308512508029754
54,0.0004527996289356554,0.00027620658674261384,0.4452309745874081
55,0.0004970851853842085,0.0002848278896479093,0.42132822774539713
56,0.00045341355765279634,0.0002719297464448176,0.42874394517044134
57,0.00047593497510098516,0.0002720549259730128,0.479244452810201
58,0.00046913937546521375,0.0002679181110381179,0.4754903808664981
59,0.00042380111271577195,0.0002624947310265734,0.45960213403247197
60,0.0004789810096476662,0.00027830943546471254,0.49974457027704633
61,0.00046463008595391245,0.00027540580055542235,0.4667627088275548
62,0.000477351946986512,0.00027518517230582613,0.46112833117017893
63,0.00047502003244301154,0.00027520109477154335,0.47147601772944536
64,0.0004529488063957036,0.0002807072941486273,0.5075490101535862
65,0.0004482355031005907,0.0002714837919087733,0.5126543075862855
66,0.0004884812315439042,0.00027184612021464045,0.46724882434945225
67,0.00048698461236402113,0.0002894740487888063,0.44620409533331806
68,0.0004523106179846351,0.00027002796339175113,0.5298888046110836
69,0.00041709423379301643,0.0002610896232893047,0.5357101727289086
70,0.00046834520160825207,0.00027050021744428487,0.5301981781581548
71,0.00047222782851361435,0.0002749677343765759,0.4612376423525858
72,0.00047176776870693074,0.0002782298840105258,0.44890491331203064
73,0.00042952175824483257,0.0002652482573879779,0.5234902101853114
74,0.0005266940542546414,0.000288841458846908,0.4291332284365632
75,0.00044458502811840046,0.0002686723913327927,0.49652939702857546
76,0.0005242697079555011,0.0003015889238483251,0.41345474558651196
77,0.00047025236359182353,0.00026984210433462363,0.4498056242172054
78,0.0004927468134141306,0.00028470023368389307,0.4762126114674763
79,0.00046876809391396465,0.00028139358309511885,0.47317296696358213
80,0.00045844841312780147,0.0002804707857834981,0.4682764328474328
81,0.0005085855495096601,0.00028383163016307056,0.41583554646864296
82,0.00044471996035682905,0.0002602292096322446,0.5058158880236803
83,0.00042484370635323827,0.0002632404842229963,0.5080785730234807
84,0.0004474830993095903,0.0002717141228217294,0.5353250037824033
85,0.0004687710245299093,0.00027459660917899143,0.5064132236088702
86,0.0004437563337331374,0.00026555108466098313,0.5230061100416606
87,0.00047092816490029244,0.0002798706747726611,0.49349091726469774
88,0.00043424887213484506,0.00025754950619900083,0.4825868737244925
89,0.0005007924238798816,0.0002850717031466279,0.4863305346865364
90,0.00045462769962795126,0.000268630132186352,0.5325860194044811
91,0.0004811877063165062,0.0002829216889299975,0.45848283797781464
92,0.00043353779132080923,0.00026670840306240175,0.5360877491728762
93,0.0004516028726740571,0.00026675674893867024,0.5461536848298043
94,0.0004816945173088271,0.0002708351557968299,0.45054151152841837
95,0.0004795036419900905,0.00028627172746511326,0.47938528681551695
96,0.0004479178720523462,0.0002730221188666975,0.5186862697878244
97,0.00044755007481603836,0.00027698409064323714,0.48786168664746654
98,0.0004738485901016596,0.0002799930023787162,0.4945221681527169
99,0.0004455311995200406,0.0002701987592778238,0.5035707717057115
