,rmse,mae,r2
0,0.025212614401593784,0.014558945996889748,0.3598541238899593
1,0.026764230771576237,0.015236641760576083,0.33352376130935246
2,0.027445094366454915,0.015442847615960173,0.3024502790289345
3,0.025804596551957517,0.014937595310721979,0.358182619928485
4,0.02583970856483354,0.014427736077207515,0.3527086099571376
5,0.027457480244076227,0.015221382978282202,0.336038333582965
6,0.02811844176403935,0.016025232514311778,0.33021897549046675
7,0.026534121238278422,0.015554935207545199,0.3288552165704848
8,0.028120222391303983,0.01562088032898617,0.32029307641850235
9,0.02832465881729496,0.015635894713585417,0.3418031538333747
10,0.026165227721501136,0.01471686473297565,0.38834817341978134
11,0.025812905441904257,0.014891606298729274,0.3503537372824057
12,0.027143108173426474,0.0156322645302761,0.31346140396406597
13,0.025982794088575577,0.014685577960976729,0.38476248298516524
14,0.028576390448793856,0.015856115603528235,0.3469942196377225
15,0.0254539079702885,0.014922169562992197,0.3707339321557075
16,0.025372967269737097,0.01526966535651988,0.33829210218541517
17,0.02534852734968645,0.01445049256873134,0.3457475148984508
18,0.025536784974758735,0.015039236616031312,0.3553389287251515
19,0.026392302659568562,0.015307368381766107,0.3597526447502214
20,0.02613989665351368,0.01566558699604513,0.2587258891220299
21,0.026724554674870043,0.015240382614087009,0.31331334191172644
22,0.02668526864685163,0.015540898617162825,0.3519296665894045
23,0.02749997225910776,0.015134587367144422,0.34075587028622223
24,0.024606258996257954,0.01481953622196644,0.35422492599262956
25,0.026929757437126212,0.015111375793066465,0.3654118063456443
26,0.027507390835294233,0.015836711807881935,0.3213839587925523
27,0.027366059304607282,0.015410388130126127,0.3488326536598433
28,0.026115664404689487,0.015154872633005223,0.3226951965392212
29,0.02774297207705275,0.01573292735172668,0.3362096320825233
30,0.02658772802059733,0.015069110736015861,0.32488257319415537
31,0.02813436426531336,0.015585191532651015,0.3274498302696227
32,0.0283406099790717,0.015726030205206045,0.31746461355732036
33,0.025286044739672518,0.015060416080788938,0.3882018129479734
34,0.02819362786047235,0.015328468326994252,0.3297824208241462
35,0.025699428099915322,0.015151836232871366,0.37595971741457634
36,0.025800293385171483,0.015072138748658034,0.33399433439754367
37,0.02377037312313407,0.014595288618759817,0.3678501800809071
38,0.02554185621016972,0.01452273440699953,0.3794829499885558
39,0.026311374238355598,0.015601556965682566,0.3301566391300642
40,0.025954487508402325,0.01490420940120208,0.3224102243222936
41,0.02479141468456122,0.01440329144342739,0.3982187801806477
42,0.024777235866053456,0.014573164574434805,0.3914481583520385
43,0.0258119638517196,0.014945733468928087,0.37634636680600697
44,0.025771215432990626,0.014582861011880393,0.37060515836411423
45,0.025727096371819202,0.01519687652906841,0.3229082507584208
46,0.02603061089851797,0.015158299359771516,0.3252566933744312
47,0.02783443829757618,0.015173267949189839,0.36125800105927275
48,0.026746824905124113,0.015154746235657006,0.3642814689486167
49,0.029263677952026054,0.01581433397102814,0.2788129623876586
50,0.02684727013575319,0.015713706560534543,0.3285320542028265
51,0.026714498322822418,0.015540006374294464,0.3236844072825469
52,0.027202559165777147,0.015220187986634307,0.33252232360844514
53,0.02453541998136413,0.014398209803408281,0.3572183489698556
54,0.02486494261655191,0.014609280846327708,0.37735911310450354
55,0.02349170847352654,0.014471309856106281,0.43519418127221254
56,0.0240717944810617,0.014669016817169036,0.37714162130827467
57,0.024728655111954823,0.014445797148240394,0.39496529073336306
58,0.025689709543422097,0.01517827644319846,0.31909561960467514
59,0.02551526529817954,0.014995836267217911,0.37252420668409125
60,0.024958652430283477,0.014719588624652903,0.34281998820687887
61,0.02438602571019937,0.014698191740963686,0.35935214463186993
62,0.025919467147973094,0.014918649795870284,0.353993666361228
63,0.02684214966411016,0.015273968446202334,0.38122403268774807
64,0.026244459528698874,0.015076794981369207,0.34350213235576266
65,0.027533632051282814,0.015090913982536478,0.35432907165285
66,0.025248920299483415,0.014359229476061936,0.3632583090243455
67,0.024838658978831196,0.015149021451992149,0.36364462459606983
68,0.025323470961535043,0.01467924329441747,0.40291654620720974
69,0.025516445908042647,0.014602220153809603,0.34091954024093507
70,0.027727169406133963,0.015514993836107481,0.34708778142638774
71,0.025429431980306567,0.014915998435511996,0.36047097717457244
72,0.026465095872809374,0.015292826519947214,0.2944879826265998
73,0.02682066311763981,0.015183380109764721,0.3646184968413273
74,0.027467849045872298,0.015717409952529685,0.34632673649222256
75,0.02444106997596184,0.014793071471151546,0.3402432089237636
76,0.02642913215731481,0.01523613349121691,0.3309667840201306
77,0.02468209688997963,0.014508807302592755,0.4359386257353337
78,0.02555580780894662,0.014928567316542197,0.3392648307781593
