,rmse,mae,r2
0,0.0002394381303830574,0.00014814383997252686,0.49037072818496286
1,0.0002486862471957901,0.0001536456174698522,0.4451591654968131
2,0.00023046648722443454,0.0001518483012343778,0.4692922207280673
3,0.00021453990828385045,0.00014050398412582504,0.45771749606626566
4,0.00024208791415410762,0.0001494390127000779,0.5123412116573764
5,0.000245183145554119,0.00015349677780684387,0.4611079897094542
6,0.0002508075889867646,0.00015662629473797745,0.47038899710670246
7,0.00024683513545848616,0.00015187401744080957,0.44913721683754415
8,0.00023951693674620095,0.000151638102166367,0.4699467016205927
9,0.00023775714101432623,0.0001487734921776023,0.48140491958830045
10,0.0002407047509223213,0.00015305345636529646,0.466739977609573
11,0.0002420229738540103,0.0001510226949357739,0.47357758645405656
12,0.0002366488694354354,0.00015224363579789408,0.5235511546799393
13,0.00024108511214421968,0.00015192741577517628,0.4840401054915303
14,0.0002505155295126538,0.00014978219040225386,0.462083206312076
15,0.00023155459611873757,0.00014665108386643667,0.4727532850370777
16,0.0002425393767857959,0.00014941374318661223,0.5035991109136144
17,0.00024174553892598072,0.00014933000883254167,0.4562175056593789
18,0.0002145186160987981,0.00013923226381439623,0.508894196166702
19,0.0002250368261092538,0.00014848944091378313,0.4914461650861677
20,0.0002440614771668632,0.00015208716264912997,0.4611843072012748
21,0.00022169558013071663,0.00014120896386997218,0.505917874984606
22,0.00024875480494070264,0.00014959353442307418,0.4496021711645327
23,0.00024402408634181666,0.0001532117020729359,0.4557879719445629
24,0.00022601983285903236,0.00014885953156979428,0.4758691479156597
25,0.00022652400708587778,0.00014967977020897128,0.5163463285615115
26,0.00025239458765713055,0.0001547360514027121,0.4220388817689761
27,0.00025143817116000933,0.00015475975643449143,0.4380435326861962
28,0.00024675880333488583,0.00015294746477711186,0.4651221722025325
29,0.0002487128905040876,0.00015311453256713038,0.4860563087479246
30,0.00026049900501523034,0.00015618040001726048,0.42022157411890915
31,0.0002506469496106615,0.00015474567603500767,0.49068223707397096
32,0.0002339621450985949,0.00014852011098437238,0.5035876527566481
33,0.0002218587743817684,0.00014394542497867392,0.5364135256813918
34,0.0002504393751394849,0.00015689692739606655,0.4270766380524055
35,0.00024149217666469342,0.00014763017901306787,0.44015310880983016
36,0.0002316245293731766,0.0001475524359882336,0.50507358188289
37,0.00023202291832439816,0.00015092145345647307,0.503258687699407
38,0.0002506914311059545,0.00015221581684916928,0.49070024342419205
39,0.00023764816780755553,0.00015421781522770783,0.4685140062534279
40,0.00026628650487334454,0.0001572505245421148,0.4035864553316074
41,0.00024090296676841733,0.00015160576536036948,0.45591900227945314
42,0.0002335896821552472,0.00014962845983488652,0.48169954814155425
43,0.00023471099826044927,0.00015107527520485503,0.5091125442141167
44,0.00024936607294724584,0.00014767708787986075,0.47969452553117986
45,0.00023373803629105349,0.00014928430416769127,0.482167392710233
46,0.0002450760377348154,0.00015248205960439117,0.4770120704119214
47,0.00025189410149384177,0.00015177804601814295,0.4583230716010348
48,0.00024822696847102125,0.00015251013399367302,0.4420205317668867
49,0.00025068205157474633,0.00015808936905340357,0.44574397971234647
50,0.00023363207352623754,0.00014733690512764533,0.4482069012484503
51,0.00023736218649913343,0.00014779933317025516,0.47909353358118445
52,0.0002546452076350301,0.00015238084879825854,0.4115415237159492
53,0.0002328879898105973,0.00014604392370483733,0.5014825556297405
54,0.0002372676449829802,0.0001544440143835671,0.4663164633022808
55,0.00025185134634280804,0.00015447090115896866,0.4456581631308555
56,0.00024380698595930558,0.00015239512209372596,0.49624388263785135
57,0.00024546112070791896,0.00015402514855309419,0.46686378418993224
58,0.00023635783533406087,0.00014943134231242878,0.4694827246093525
59,0.00023319195161967946,0.0001517496054893513,0.47738787873966093
60,0.0002527925411726435,0.00015133962341305803,0.4349245102799145
61,0.00023961180620545922,0.00015007055214396806,0.4486307108236782
62,0.00025153251333343484,0.00015389800339942944,0.4414702105109709
63,0.00022485498765986898,0.0001452322490094006,0.4683010219112924
64,0.00022927797694780638,0.00014911656337705884,0.5049886780990556
65,0.00024098310983564859,0.00014648597720921447,0.4629932436340283
66,0.0002478560813641819,0.0001528115638588978,0.46417152388604643
67,0.00021893973007704913,0.00014031502205538314,0.5132550845327133
68,0.00024960101097058133,0.00015306792082615567,0.5068238002115841
69,0.0002342940785508466,0.00014936828082763338,0.47126601045810024
70,0.00023536336219955986,0.00015030232512873985,0.43291504938155045
71,0.00022830951349265988,0.00014670278700336606,0.4560285164996525
72,0.00026017105764780294,0.00015324500965233485,0.4477606254186778
73,0.00023708728873189855,0.00014107233651805329,0.5230060284161209
74,0.00024382055629271085,0.0001504027724727224,0.47120510178628583
75,0.0002533440439758135,0.0001557472643974816,0.4863181861078604
76,0.0002351431040943787,0.00014941511510073563,0.4596434820590022
77,0.0002469731458552178,0.00015200239033449288,0.42260628185190174
78,0.00022530963674935553,0.00014319161709309684,0.48914586751135336
79,0.0002309062907606762,0.00014980982168479577,0.5025358767725016
80,0.00022964990985156468,0.0001446221316637393,0.48819386656525876
81,0.00024566956231123583,0.0001550578341913305,0.4294569702121044
82,0.00023894588748938196,0.0001521111611790339,0.486575242994822
83,0.0002481569829789062,0.00014988434090648138,0.4309793930514886
84,0.00024195623606826125,0.00015163252686474144,0.4983596005096398
85,0.00023545969390831697,0.00014521556930480238,0.49709924988040477
86,0.00026318360154053424,0.00015700608890385315,0.44014763508652865
87,0.0002355061703565543,0.00014791568864107598,0.49769420233332573
88,0.0002457774372381833,0.00015432457072361188,0.4789389831476626
89,0.00023082528311700351,0.000144219829919076,0.501499833822332
90,0.00022696389037802096,0.00014799351857567257,0.5051371961405351
