,rmse,mae,r2
0,6.540178353958543e-05,4.353752374562578e-05,0.08380143692669995
1,6.822874996432722e-05,4.4552445496652646e-05,0.13769906616490735
2,7.148143298519623e-05,4.4560712701181756e-05,0.054980266219397445
3,7.161443839241067e-05,4.6224303632332564e-05,0.11584134461212015
4,7.245330749059931e-05,4.604734972409059e-05,0.1424616366021182
5,6.750713054833203e-05,4.4473603879568196e-05,0.09626684456961265
6,6.778113014054302e-05,4.236684561487726e-05,0.12576918928847203
7,6.4656810634333e-05,4.251417754298676e-05,0.17483511627036175
8,7.150455624206915e-05,4.674899206342414e-05,0.10951132457944701
9,7.166409980939978e-05,4.513824809538618e-05,0.09712964301977878
10,7.270851919820449e-05,4.5312610468582304e-05,0.10298107059898443
11,7.16941159220843e-05,4.5358210706216406e-05,0.11220210267870512
12,6.47753355396499e-05,4.266118215233407e-05,0.10355833827470307
13,7.658449837204433e-05,4.719220279574435e-05,0.06516148629790752
14,6.98570329557413e-05,4.430357201397539e-05,0.10188838100465847
15,6.794496724882914e-05,4.427151378804092e-05,0.10574902732215863
16,7.066259920358345e-05,4.578450695695981e-05,0.10475920907409864
17,7.06343396272396e-05,4.5784022614411246e-05,0.1324828437047808
18,6.921987794390853e-05,4.379513578421646e-05,0.15305793723462113
19,6.787068507947614e-05,4.35106917922986e-05,0.14689041691249005
20,6.712115060663146e-05,4.3581175045928986e-05,0.14527415579340153
21,7.169566712369674e-05,4.591844706024345e-05,0.13199631372183684
22,6.870595920384401e-05,4.435419116887967e-05,0.11143993465682711
23,6.588355175952956e-05,4.3253378925924506e-05,0.12622263562022318
24,7.405030548704844e-05,4.735800967355066e-05,0.10554292987941583
25,7.159685714982028e-05,4.522294936040445e-05,0.10623178296586944
26,7.332255813749838e-05,4.698062555083044e-05,0.1160118817137985
27,6.873401738681159e-05,4.427257046983103e-05,0.13264471104214637
28,6.785913371422e-05,4.3812575709833105e-05,0.1539240999084126
29,7.367416028206945e-05,4.662514658887504e-05,0.1129151438395759
30,7.070658870974475e-05,4.465786380486451e-05,0.10119618108579742
31,6.520637638028071e-05,4.298369675430518e-05,0.1479002208523632
32,6.975197979373618e-05,4.416723135568243e-05,0.1518482124375149
33,7.025359429919247e-05,4.636685507598663e-05,0.10783389649106223
34,7.112216831707798e-05,4.552203144108911e-05,0.16230601852057336
35,7.157953984683534e-05,4.6174109025780946e-05,0.12751562384812987
