,rmse,mae,r2
0,0.00010512590417315477,6.264295076609187e-05,0.26469192654483864
1,0.00010137881499019805,6.0857679852424537e-05,0.1946097270802729
2,0.00010223460912006158,5.908043578601706e-05,0.21543454340881207
3,9.895860953397632e-05,5.917543471447462e-05,0.2602630197990854
4,9.963383257594856e-05,5.9439962127801506e-05,0.24911100808452924
5,0.00010097712306803147,6.091459137508271e-05,0.28100244474717584
6,9.283257668530492e-05,5.55065652553334e-05,0.2355685928420288
7,9.420582752250295e-05,5.589846473446297e-05,0.21356771433804334
8,0.00010175608885696343,6.148096536727196e-05,0.17425095837689142
9,9.839493624538868e-05,5.909173530896759e-05,0.2576513758961231
10,9.569733159879291e-05,5.76986412085117e-05,0.2503719406080783
11,9.105799897069404e-05,5.5758224044278956e-05,0.29033539245333717
12,0.00010349386584079969,6.0810460234988726e-05,0.2582509414898172
13,0.00010284070409345395,6.172609481002001e-05,0.25132246682041026
14,9.462810481717035e-05,5.761291700435485e-05,0.2346628481105706
15,9.244482559127038e-05,5.8459143191165966e-05,0.25492913506734194
16,9.722846616286876e-05,5.8621077346549494e-05,0.23135126421335073
17,0.00010106389151600352,6.073455707095025e-05,0.19475883480430645
18,9.508961741601387e-05,5.736476337091649e-05,0.2067234721770167
19,9.74133052699946e-05,6.039844240562084e-05,0.2687893325292634
20,9.44061448635344e-05,5.9937516852209576e-05,0.24093577261375354
21,9.502346889429347e-05,5.8583888598859755e-05,0.23733854212389438
22,0.0001004922530847303,5.873226804226252e-05,0.21474650744213597
23,0.00010157307219928138,5.905808007442066e-05,0.20385378885319705
24,9.697183535770097e-05,5.7174539719007054e-05,0.21501703755575707
25,0.00010100950851403952,6.0266282754567775e-05,0.26409469204068425
26,9.226852042690722e-05,5.77914878382713e-05,0.21558618093137105
27,9.469632643115132e-05,5.636871422296824e-05,0.24652395690010542
28,0.00010303743378386843,6.095727267130303e-05,0.21121712971992335
29,9.789883732814945e-05,5.98821481333631e-05,0.26841275485076577
30,0.00010037588507107482,6.179835229188499e-05,0.18965722256559792
31,9.468756947874099e-05,5.840553614053301e-05,0.2581644578543346
32,0.00010094327831123735,6.183720905289668e-05,0.20461110513346037
33,9.945278242171411e-05,6.118636292673025e-05,0.18345223178955583
34,9.301650210454535e-05,5.8558550905265936e-05,0.2559936260817749
35,9.414800141528872e-05,5.8022291774637804e-05,0.2202272252845986
36,9.17051541151754e-05,5.6767896501296045e-05,0.27162958814262916
