,rmse,mae,r2
0,0.003560829274038112,0.0022243611427456445,0.42250144452963256
1,0.0033141211317667934,0.002206431918881892,0.42591500222274625
2,0.0034934092568189743,0.0022613469069940858,0.4141159180493732
3,0.0036182806171119668,0.0023213174607835253,0.3940004703604951
4,0.0034871232139251744,0.0022190231094790817,0.4236443784036086
5,0.0034852052332179665,0.0022463377485491555,0.476424388278747
6,0.0034240442131732505,0.0022254264755383053,0.46167893809205074
7,0.003467725679394834,0.002197644250051309,0.4458366851453732
8,0.003628028857620689,0.0022874134698465916,0.39987090811481185
9,0.003362124297025748,0.002167494120719057,0.45589476056945577
10,0.0036978465061817847,0.0022977022921096247,0.41069682499771953
11,0.0039414614334860555,0.002357735400167134,0.32264755218069463
12,0.0034721656192306122,0.0022731783436296194,0.4609285314116637
13,0.0033950064043612223,0.002239279037340134,0.40542954987526025
14,0.0033185153457303083,0.002254413753350848,0.4054429214491603
15,0.0034626347315980127,0.0022283951129966,0.44065575994222406
16,0.003833903914689016,0.0022911296559877084,0.42742823378956407
17,0.0036537566842795126,0.00237294238329018,0.38733552330404575
18,0.0035659056270003976,0.002246814594274544,0.4100301598887558
19,0.003623944025303748,0.0022926260770687852,0.4166139367682098
20,0.0038795905505594384,0.0023270735811058607,0.3996993414118003
21,0.003933162730464167,0.0023489901541182646,0.3957171138639596
22,0.0036198688811670304,0.0022752809035340373,0.4387061994716217
23,0.003338004091584078,0.002209323484810587,0.4714937169998604
24,0.0038769454087496068,0.0023595742377366703,0.41587611717085193
25,0.0034314462859758453,0.002260653705877407,0.4366093193994691
26,0.003647775292822756,0.002270821616783862,0.4253712880537748
27,0.0034557028861791467,0.0022177372334569096,0.43078843531410704
28,0.0036395337635441727,0.0022624135691264886,0.4453471336833098
29,0.003523261089148694,0.002321562752528442,0.39808120801610014
30,0.0034633902276242,0.002282023308917996,0.4535205940224172
31,0.0033749532506968005,0.0022271446948081914,0.45614404701943545
32,0.0036838873300331595,0.002234167937310098,0.4303743336363033
33,0.003681193984308231,0.0022632779025371455,0.39622691874980887
34,0.0035787253677529115,0.00222761958158056,0.4171040004926633
35,0.0033487826394389937,0.0022165423501323265,0.45699475354966024
36,0.003353234489667489,0.0022028170958005907,0.42769428862867376
37,0.0037023604581107507,0.002326467197916442,0.42592364727392185
38,0.003611137466082035,0.0022631820238072577,0.4559418258461354
39,0.0033797962158611957,0.0021748899572204524,0.4708334557605014
40,0.003478017373413375,0.0021906957129456876,0.41306100087897646
41,0.003641922007763494,0.002319256685420264,0.4047709775056575
42,0.003457360022934402,0.002283344787291902,0.44986252952550854
43,0.004085214671177027,0.002383600049677964,0.3635860380576327
44,0.0033241893680958593,0.0021997336318128934,0.4383137119991394
45,0.0034737539949054107,0.002268383940276416,0.479153782721783
46,0.003774426115536941,0.0023641320340894423,0.3994094455167798
47,0.0034982080415474387,0.0022678015428648263,0.42561543284639713
48,0.003393434143425317,0.0022791834083036836,0.4611325921779922
49,0.00356004409800362,0.0022212332190967004,0.45054736721077016
50,0.0034560974066036054,0.0022264802881614997,0.4439545000731647
51,0.0035899556770466632,0.002311592541497841,0.43141541137958184
52,0.00366354742752993,0.0023226386309151384,0.44946288794963285
53,0.0038085737569288577,0.002324588204339413,0.36341558374785454
54,0.0034792761009512056,0.002239453173976053,0.4346575156540242
55,0.0034729340937621803,0.002215955170938577,0.4272365442273265
56,0.0035692947317729575,0.0023377376943873257,0.39067006147961936
57,0.003523782776916359,0.0021236577075578332,0.4161885019379544
58,0.0037192878606307636,0.0023616640458374136,0.4164441844383999
59,0.0038562089268525733,0.002345171441526308,0.3749705195883478
60,0.0034181761333866734,0.0021982994523096597,0.4324102627616757
61,0.0035464894127817973,0.0022667557587044184,0.43617075572125374
62,0.003763829284736081,0.0023720652192896403,0.4330996670526728
63,0.003524225714301564,0.0023046599428560477,0.46549902435012935
64,0.0035037462466791145,0.0022742348285084606,0.4276765016190651
65,0.0036445284877290253,0.002325702541997996,0.4142763562620264
66,0.0036137804447583764,0.0022836991955222964,0.44249732742960823
67,0.003385447219141691,0.002220651162174392,0.44348051955832046
68,0.0038318582817416518,0.0023195236690977342,0.3860415164779779
69,0.0035570267499125635,0.002242990836885991,0.42688545862549165
70,0.0033392038356471463,0.0021743913134836318,0.47023810802279886
71,0.003521909472418515,0.0022667901457633067,0.38630984312910943
72,0.003516888327937783,0.002271066254884825,0.43656036862443415
73,0.0034479436470557182,0.0022366573629229386,0.438033955259164
74,0.003373692395121301,0.0022300418056699937,0.46088482600380565
75,0.0034140947316675004,0.002255831664642875,0.4528856020241716
76,0.003454353063071791,0.002200648391408309,0.463271794637249
77,0.0037208988677583346,0.002328144973643428,0.40082978554866067
78,0.0036206535065251753,0.0023103030689413137,0.4022591324238203
79,0.0034573469864291437,0.0022289307964294394,0.4846492384391815
80,0.003549158526436811,0.00224503221002403,0.4322628449418793
81,0.003589395083364654,0.002245527402925625,0.3512242861888202
82,0.003965082382896034,0.002332779445132877,0.37517167517788363
83,0.003498434161680858,0.0022204597960674825,0.4698323186703768
84,0.0036236459030194014,0.00226482209868341,0.3898278735475039
