,rmse,mae,r2,rmspe,mape
0,0.0002679391060257,0.0001478103922977,0.3432575179164151,20.646241680707014,12.82212825721643
1,0.000274815929801,0.0001554988938405,0.3200291505222458,21.9979413188114,13.334352113536575
2,0.0002434503839812,0.0001452860766919,0.314664355532692,23.38818727511618,13.599284936911902
3,0.0002368435446844,0.0001411750549556,0.4049570973686084,19.24684087246685,12.400917066484537
4,0.0002748884554602,0.0001531513296373,0.310452580114972,21.877543172979518,13.370730814242565
5,0.000228814699264,0.0001397625280068,0.4096713620330507,19.66058983400517,12.49190868587504
6,0.0002598489295011,0.0001489096071454,0.3561332030072838,20.22068666190808,13.127335149499162
7,0.0002477795637875,0.0001470488427543,0.3363615619178806,21.050666778996167,13.33173230783517
8,0.0002412428626563,0.0001404307859839,0.3591116818279914,21.004995464038075,12.518363908865068
9,0.0002609548999565,0.0001551225802233,0.3505054073565202,21.887049225624796,13.664785970101857
10,0.0002344873700975,0.0001440295846874,0.4370117884795482,19.789249372412268,12.81651301476774
11,0.0002341775300024,0.0001423700803397,0.4196758363589036,18.98407299070764,12.494431577129335
12,0.0002345248682813,0.0001375543880425,0.4043018830608406,20.206361594452865,12.358185195586904
13,0.0002553328027341,0.0001480678281285,0.3573891558335073,22.286702480841473,13.355954397750725
14,0.000229518381068,0.0001414884976947,0.3742529601758894,20.988391550354756,12.834781401375995
15,0.0002432782058535,0.0001423763975064,0.3451199705104536,22.184652364048084,13.06231104986108
16,0.000233290467789,0.0001408547707336,0.3675893286815469,20.55803988310688,12.793380631287347
17,0.0002528981457926,0.0001470265333719,0.3046526219155373,21.90607867839655,13.164984923229975
18,0.0002632099528246,0.0001533455699587,0.357720141217385,21.30551351959683,13.656107077300316
19,0.0002537409862159,0.0001496225076786,0.3813043392710081,20.687267277580954,12.979443288198448
20,0.0002632680513256,0.0001532290913163,0.3400705579574643,23.076229447207865,13.858861584966824
21,0.0002615748999513,0.0001517711214617,0.335909878309875,22.363773052552467,13.39945550809977
22,0.0002515459839143,0.0001461228543716,0.3899881050019375,20.6264625436528,12.920028318903986
23,0.0002232606600509,0.0001373670533254,0.3818544689686612,19.480755791692143,12.542805983332963
24,0.0002510562925413,0.0001456659065108,0.3440926423212411,22.90688322030119,13.316557900478413
25,0.0002414175482201,0.0001465638708373,0.37062272130896,21.228067065380937,13.326759023369977
26,0.0002392680425192,0.0001415581905642,0.3087785022659569,21.87205556263502,13.234948843981947
27,0.0002481175118636,0.0001480670215811,0.391966699057526,21.712401948440707,13.223390636604757
