,rmse,mae,r2
0,0.000188008051394248,0.00010857029871700066,0.44899240568321996
1,0.00019249561132927945,0.00010830240176905663,0.419530735589568
2,0.00019225098657231634,0.00011033103874321627,0.44034645528739824
3,0.00019375660537197117,0.00011313652567712482,0.4180239821476248
4,0.00018493200086665593,0.00010891979681137604,0.47315734770545437
5,0.00018962394609525721,0.0001110886900963185,0.40216415920316806
6,0.00019508918712283496,0.0001106131670251356,0.3669510933403718
7,0.0001715004702633717,0.00010556299346964575,0.46914291862697166
8,0.00018234522072172894,0.00010955443040483207,0.4083311845104901
9,0.00018528553072458915,0.00010810886068317754,0.43710321914768857
10,0.00018832985442375933,0.00010991489948581758,0.439816392463637
11,0.00018410814530691629,0.00011121866058251792,0.4269320520007297
12,0.00018224523650331364,0.0001102063436734538,0.4077507089700465
13,0.0001773604999722583,0.00010807173708238695,0.43966278901875055
14,0.00018948064508539977,0.00011042555063830629,0.3934410741298511
15,0.000184878067338373,0.00010997096842396302,0.4414915613458431
16,0.0001911309423994364,0.00010838822475653582,0.4235448524460995
17,0.00018734511419726346,0.00011170658321573035,0.43146683894952054
18,0.00020282830447968363,0.00011038661959820779,0.3580010444203594
19,0.00019700423406697205,0.00011532388784580944,0.4337564439475111
20,0.00021100840384796779,0.0001168337748300478,0.3758347969490713
21,0.00018381548852405364,0.00011117726595980101,0.4567277431670509
22,0.00017458399634582132,0.00010330448406814014,0.4585784928133195
23,0.0001987283919566132,0.00011568536049833455,0.3848055147976772
24,0.00018960743355454632,0.00010931746120790224,0.40492575214463045
25,0.0001849778090729745,0.00011093068730354635,0.3846426187939538
26,0.00018923135500753202,0.00011256752793068129,0.44000558424618996
27,0.00018133275528836162,0.00010877622427327633,0.41791936905363736
28,0.00020907986735385045,0.00011732783078353323,0.3951861683862735
29,0.00018498334795231543,0.00011188219949506142,0.3863639108215624
30,0.00019969835727141934,0.00011763191965091693,0.379353020443576
31,0.0001788261434049395,0.00010450900849180769,0.4037419286928392
32,0.00017979618703112239,0.00010637131165842043,0.39748416939165276
33,0.0001728373457523832,0.00010400920791060186,0.4282124463861513
34,0.00019891386574273848,0.00011413358532133208,0.3937990369156964
35,0.00017566302940517242,0.00010622107045343121,0.4750059757979478
36,0.0001730339102075053,0.00010624601529665392,0.42847102907701573
37,0.00020309019165318836,0.000116114779840982,0.3965817638384387
38,0.0001795254343865143,0.00010920639525674427,0.4237584560516414
39,0.0001898598919262146,0.00010905226916197569,0.39820571153365214
40,0.00020098257628338722,0.0001108503824630902,0.4040641888674599
41,0.00017198834683644588,0.00010320995557833599,0.4542604040925383
42,0.00017326006100048573,0.00010553861340997945,0.5102854082953125
43,0.0001842272960260648,0.00011069443041197784,0.43538571132734494
44,0.00019704833209262682,0.00011468153565338023,0.4325774748664173
45,0.00017824352592601202,0.00010705859464325767,0.43238855921571284
46,0.00018401711774187717,0.00011030317196210508,0.4642582790706695
47,0.00018381192280970984,0.00011067706458058574,0.3867324758902011
48,0.0001822719260892137,0.00011043160475053077,0.44085531394905975
49,0.00018295666787661926,0.00010999035195867296,0.3412779975965605
50,0.00017132740664235386,0.00010371069522872957,0.47926274708209626
51,0.00017124870191433488,0.00010618212605699075,0.46814209082595637
52,0.0001775563282389062,0.00010341483007941724,0.43778397793631063
53,0.00019372183498505524,0.00011255885872721214,0.40071615993441845
54,0.0001876451358457428,0.00010995881733174762,0.45945487108918137
55,0.00019925613097424483,0.00011249714197330832,0.4033556704250818
56,0.00019093350373702828,0.00010966642549576361,0.37378829271094705
57,0.00017723246234917334,0.00010661098025736679,0.41538557344729
58,0.00018376926372026963,0.0001071136139699435,0.4560918356550575
59,0.0001856018964196253,0.00010841807106987034,0.41478441874656913
60,0.00018243242965779738,0.00010990036335215899,0.42472860095632914
61,0.00017471673013741247,0.000106444291401837,0.411249072166487
