,rmse,mae,r2,rmspe,mape
0,0.0022477077770377,0.0014420881595865,0.4430237395294275,47.997106306311245,30.543924756403523
1,0.0026369416772757,0.0015379077137985,0.4596949609085865,38.45659320277567,28.541099948592237
2,0.0025943161951006,0.001511500433478,0.4061419987805821,41.55746774819586,29.73669357903457
3,0.0024959028507404,0.0015075975916966,0.4553518711766104,44.164249667101174,30.026314662585175
4,0.0022494384358774,0.0014109559343428,0.4464168645837022,40.59060944105075,29.076153917539287
5,0.0025729659768984,0.0015249722612495,0.4269940265934719,41.51653248577007,29.449709068946785
6,0.0025354824133921,0.0015047698287235,0.4328249206914873,38.372917522265865,27.986452612795603
7,0.0024142464404261,0.0014730864414344,0.4927223293650956,41.428681669279385,28.977183384936534
8,0.0024443041624064,0.0015031465910666,0.4558585918361925,43.70711326212579,30.059319363478288
9,0.0024529050249636,0.0014916493914899,0.4392021852424193,43.74886676953692,29.75384443859021
10,0.0024231920110238,0.0013789361019092,0.4846330632028208,39.74996072793058,26.923964770372976
11,0.0025947075586719,0.0015040415631534,0.3942785867677149,41.296776147135745,29.764237648784665
12,0.0025608096151758,0.0015235181837629,0.4184447270165266,40.870543517392335,29.054079585308884
13,0.002541766430078,0.0015352652180541,0.4384725940234775,40.668675029640106,29.404461147615628
14,0.0025360532743558,0.0015033715135987,0.4469486275012087,39.0991524204268,28.404911956307732
15,0.0025782768143329,0.0015309885904181,0.3993113230101395,49.77630560787689,31.39981731935349
16,0.0026361933471334,0.0015246428436969,0.3982982480089422,42.49558418844761,29.233015733330074
17,0.0024382918818789,0.0014871732244905,0.4566860387262244,43.012507111273344,29.570927078182528
18,0.002436186214309,0.0014835908150759,0.4671510670904709,44.70524060367425,28.59930281658461
19,0.0026317748381058,0.0015149815911318,0.3973728690143323,40.29630511429251,28.638676366048472
20,0.0022664870504639,0.0014225863639856,0.4549454186993296,38.64175219206151,27.853100059270986
21,0.0024892869493253,0.0014907555656392,0.4360276962009062,44.59196838128321,29.772347197883203
22,0.002396156831556,0.0014792433826517,0.4874807305569445,44.847137892366284,30.298395392712813
23,0.0024860557386655,0.0015314757683436,0.3828566107295614,50.23562533204748,31.734022234034665
24,0.0025216685069017,0.001538453349014,0.4054005731032702,51.50165969647374,31.513910025277415
25,0.0026431478057493,0.0014788379369015,0.4311423905370155,38.493448079916426,27.786697635344343
26,0.0024077720429974,0.001470144357354,0.4542654157323655,42.13234653313373,29.499445204158576
27,0.0025205589804885,0.0014638266426198,0.4134561443298454,45.247743155479675,29.062351504280247
