,rmse,mae,r2
0,0.00014442323051140117,8.917562135204371e-05,0.24692215496108283
1,0.00014230149962029807,8.699275485724303e-05,0.31602427389779264
2,0.00014627779317389993,8.767372818793592e-05,0.281907856330871
3,0.00013415144293756808,8.450946733019387e-05,0.2520230601668062
4,0.00013470855021372502,8.611669828953117e-05,0.2694306222386038
5,0.00014882169968628695,9.198073866203727e-05,0.25848326258150334
6,0.0001421863991051321,8.624881685486378e-05,0.30609291210151535
7,0.00013458123402203191,8.437206323920716e-05,0.209111389272724
8,0.0001431986951151484,8.641356134681636e-05,0.3038496689236849
9,0.00014693012478475886,8.969195191960238e-05,0.2446697068839102
10,0.00014941525512673776,8.991479011618139e-05,0.25267915457290646
11,0.0001418345898339587,8.797045330018103e-05,0.2785693486916867
12,0.00014440076741562376,9.022372195898226e-05,0.26084060557677136
13,0.00015430039199566532,9.369519280802343e-05,0.256437499669825
14,0.00013415094390614143,8.85872002595311e-05,0.286069158661572
15,0.00014528073137745997,8.993875608353017e-05,0.2620105346238263
16,0.00014331767423121032,8.894413853778717e-05,0.2638294238080652
17,0.0001401788429250493,8.562702555922959e-05,0.27999009618655235
18,0.00014535413754292935,8.851570009198623e-05,0.28378002253656665
19,0.00013963519097535425,8.478273738009739e-05,0.2717082092447687
20,0.00014565710130182532,9.170327485597145e-05,0.20075671997136546
21,0.00013805783200654238,8.678067592690747e-05,0.25161953740790965
22,0.00013999942047879355,8.96181813560629e-05,0.2494527452415808
23,0.00014507279180039654,8.796095403537394e-05,0.2909232796881466
24,0.00013239232616149663,8.438934849623597e-05,0.35538463070892645
25,0.00015088909828588637,9.145688761476949e-05,0.26103628629927644
26,0.00013949216781831758,8.951456114258266e-05,0.2802407371809562
27,0.00013772663013351502,8.59492941096162e-05,0.3150366882466541
28,0.00014892313824262484,8.928417244891102e-05,0.29805492876635753
29,0.00014663491782352568,8.947216410539198e-05,0.27210463487234715
30,0.00014675360956848473,9.054271972063724e-05,0.24068310085373001
31,0.00014042837675894352,8.910109378489135e-05,0.21597534144676456
32,0.00015563000626847145,9.269147920365322e-05,0.21245128684205605
33,0.00014080806807578524,8.739068470033476e-05,0.29892794599809913
34,0.0001390780163265394,8.773547811819728e-05,0.25692832879504013
35,0.00014776414388705745,9.026063506967592e-05,0.23995310179840412
36,0.0001452338614421774,9.105565349516026e-05,0.2803722988514288
37,0.00013462593362876835,8.620917781891434e-05,0.29450822968713786
38,0.00014258223615265023,8.666302336289368e-05,0.30996823314113753
39,0.00014541038109383962,8.832866582973995e-05,0.2889906433303705
40,0.00014243761283101437,8.95058223966725e-05,0.18378286000837152
41,0.00015350398754658846,9.287923018955768e-05,0.28036817058070906
42,0.0001531507462131884,9.093951489690093e-05,0.24002715783882722
43,0.00013712781976635833,8.657940812508285e-05,0.22849404119121686
44,0.0001431835404733402,8.796414327849395e-05,0.2707585458374723
45,0.00013439324988755397,8.520111792562208e-05,0.20905307147623708
46,0.00013397850791918174,8.577978607576486e-05,0.2266021160427033
47,0.00013809654989233906,8.658771246182278e-05,0.31618472287238675
48,0.0001376713919310819,8.581826409843181e-05,0.24847053224774918
49,0.0001448847533568073,8.654581438783591e-05,0.2647369513633495
50,0.0001351899824335973,8.553058861815101e-05,0.31096937605397335
51,0.00013839703877536848,8.735383371372545e-05,0.2750526271196452
52,0.00014744897176834906,8.912990142666899e-05,0.2406727412906393
53,0.00014724581975634584,8.999246857285158e-05,0.28199036951566736
54,0.00013863594043633137,8.740795683681376e-05,0.3195985868733371
55,0.00013248357762569567,8.357173487539649e-05,0.2981862635116035
56,0.00014095442276036135,8.681358380220232e-05,0.22877512499791763
57,0.00014496150023257247,8.956213475369217e-05,0.2634652179742042
58,0.00013616849945456575,8.531034484511754e-05,0.27137744497285754
59,0.00013693983991221737,8.751927226395547e-05,0.30519317918269895
60,0.00014318674141421098,9.047972913854395e-05,0.2102136254146213
61,0.00013882168378427022,8.594418477585002e-05,0.24623150491893808
62,0.00013671449228881292,8.481038905780149e-05,0.2730556671908465
