,rmse,mae,r2
0,0.0010616688231795234,0.0006892354951223497,0.5267161298344191
1,0.0011506218238675487,0.0007045393310959379,0.4568887297155808
2,0.0010788151468761197,0.0007007185458074803,0.49839541446896607
3,0.0011419705566067266,0.0007193306801653504,0.43131413038451916
4,0.0010965957281682376,0.0006913518844183718,0.48645100733262014
5,0.001116059080294421,0.0007225126426911158,0.4826592087432884
6,0.001056778384793836,0.0006728910724344708,0.5427731161835295
7,0.0010568625968443584,0.0006899814172016794,0.48271043886069853
8,0.0011102456036938752,0.000711712143073397,0.46087795516905117
9,0.0010704497560139676,0.0006755322377387446,0.48207603000690336
10,0.0010996654021525954,0.0006933696680633646,0.5005537758856163
11,0.0011207545853190168,0.0006961478662579566,0.49100315775585424
12,0.0011421640522348696,0.0006927021282196714,0.47789514439905945
13,0.0011296429824386829,0.0006932512500565419,0.457342634930867
14,0.001125996605282597,0.0006935828260836324,0.46664005070183034
15,0.0010733808333620025,0.0006886688194561786,0.5004754857967902
16,0.0010446013972572016,0.000680943681581263,0.5309850026963903
17,0.0010758843532893414,0.0006955460677181715,0.4712690652205781
18,0.0010748700151307184,0.0006952962702369785,0.49987787725738386
19,0.0011426009650489922,0.0006987953702281947,0.46867338558114235
20,0.0011643575912516587,0.0007191462095485382,0.46229130735075086
21,0.0010249401761794684,0.0006642518147676054,0.5421424289373389
22,0.0010253353033530712,0.000654145211912358,0.5192559892045507
23,0.0010996354269762756,0.0006930275312466526,0.500534480045717
24,0.0010433011846941102,0.0006902775701680778,0.4761305080365288
25,0.0010787856611385017,0.0006919411264163161,0.5237470042629224
26,0.001099796081285639,0.0006936587544927327,0.4894753029514918
27,0.0010999715973734224,0.0006729276544566301,0.4577478849956256
28,0.0010916074949838027,0.0007044951039735874,0.4615624848626382
29,0.0009882693163277062,0.0006594678350181647,0.5661561844747534
30,0.0010641086229400741,0.0006620607606979487,0.5213415801248042
31,0.0010748206403075546,0.000691095925756242,0.5039976037798874
32,0.001142426431437886,0.0007011455002637813,0.45889021640017646
33,0.001137246514116071,0.0006852565699461756,0.49996040853579427
34,0.0011199798559556836,0.0007025627809219346,0.4748093266867133
35,0.0010955176984046482,0.0006918209388888831,0.4697007818611598
36,0.0010728748108495537,0.0006897062287114055,0.47080486750850625
37,0.0010938031481424752,0.0006851175265776973,0.4563812928195643
