,rmse,mae,r2
0,0.0011507110902828142,0.0007580617725292668,0.4884466295346671
1,0.0012017968653813091,0.000763441045265767,0.44853241096927343
2,0.001199234364095841,0.0007556405989150219,0.4335763670425975
3,0.0011874289916276727,0.0007577094074600686,0.456136873470785
4,0.0011837076982544868,0.0007686446800243074,0.46432111432338186
5,0.0011459271762992934,0.00074884875321324,0.4754742878822724
6,0.0011590161048793783,0.0007539863999816909,0.4953583473271672
7,0.0012264528554665965,0.0007751997293012787,0.45160192259847276
8,0.0012005266330899435,0.0007707247396751972,0.4222105161401015
9,0.0012113388099188288,0.0007685960110896766,0.4428353600428162
10,0.0011558657298462135,0.0007395441966477157,0.4919425663455411
11,0.0012148650018673744,0.000749881399692569,0.45145645475355833
12,0.001186296638685401,0.0007634235450713314,0.43149895398445604
13,0.0012582659909124796,0.0007885233304339027,0.3844570870821211
14,0.0011679945189385951,0.0007581933898647643,0.46814763731271913
15,0.0012065597571599028,0.0007698639010577266,0.42469075494827513
16,0.001129820391522668,0.000733887279417082,0.4974159863826656
17,0.001235973313202313,0.0007794493789538227,0.4587905660725794
18,0.0012005798230580486,0.0007597263384177247,0.46466278825513085
19,0.0012179731883613944,0.0007504211682840329,0.4462683607784357
20,0.001201738378657438,0.0007736745357154407,0.48445084393603344
21,0.0012191489825194896,0.0007707856266735769,0.42946183872414434
22,0.0011617790236684998,0.0007529208770039736,0.470805211308167
23,0.0012612240705913822,0.0007673065958050712,0.43973514517059764
24,0.001149635300295474,0.0007564738783004175,0.46805412763873744
25,0.0011530537972676592,0.0007313300355490153,0.4781032286200041
26,0.0011112533909831107,0.0007372262718149341,0.49038133188594624
27,0.001248532803816374,0.0007840722733146308,0.41016506825296517
28,0.0012260586793463926,0.0007768253122600909,0.3857604020418238
29,0.001177727965470375,0.0007555402187046865,0.4580535808704286
30,0.001181997496184442,0.0007556862920395146,0.4421668771197632
31,0.0012172422515744257,0.0007621525673551029,0.4595265965427435
32,0.0012212143633134034,0.0007949352380851642,0.4701836168248096
33,0.0011222301770878382,0.0007396152243742528,0.4937597633153591
34,0.001204075438999093,0.0007733047189219333,0.4685098860972835
35,0.0011500975363171325,0.0007486223015674124,0.4754534360722936
36,0.001287415627884231,0.0008032574820616127,0.4170689383344013
37,0.0011264356806529859,0.0007393654179080555,0.41252360286704914
38,0.0011762327793186636,0.000777114490273762,0.46605165354078837
39,0.0011849697722419532,0.0007417754945993632,0.4637072986706383
40,0.0012479591856803282,0.0008019542991620417,0.4183859353774485
41,0.001134493511227994,0.0007339851504673586,0.450246510888059
42,0.0012329944129871285,0.000784365924902296,0.4411734028098443
43,0.0011106424264513775,0.0007160368413592065,0.471028228351727
44,0.0011016364255285833,0.0007292798222397353,0.48720927927442836
45,0.0011414596932466019,0.0007396541628260399,0.45728631446567924
46,0.0011352019646828548,0.0007476740979662269,0.46361672329658676
47,0.0011796938788896283,0.0007472649536660553,0.43502015316579756
48,0.0011712137237076263,0.0007691363872767817,0.4640684505357917
49,0.001204716731197828,0.000752276919061794,0.4264111370073921
50,0.001163321749867723,0.0007534827980444933,0.46632984485407936
51,0.0011521964990981637,0.0007552328218784267,0.47524726452509136
52,0.0011518597385483265,0.0007368100160125653,0.5113790727720341
53,0.001262672891440486,0.0007901618212231797,0.4280750108143877
54,0.001191624194475904,0.0007738629258945571,0.3931319536769846
55,0.0011725093809863574,0.0007432300506861829,0.46953971100553515
56,0.0011946645698975107,0.0007653386556806757,0.4284503108428557
57,0.001137568014716487,0.0007466839112810263,0.4696680170164802
58,0.0011720743059372212,0.0007625224505785461,0.4422436223377396
59,0.0011751314455799447,0.0007608791087565257,0.45439041701085847
60,0.0011894818921584637,0.0007622520159708712,0.4635942024225099
61,0.0011185219968438255,0.0007349440834809254,0.48013816480372384
62,0.001169067666305044,0.0007595569217156466,0.4246453267712138
63,0.0011385683012567296,0.0007616160747497773,0.4647177694042456
64,0.0011835883477272484,0.0007543236467789041,0.47653485915033866
65,0.0011878187802785876,0.0007418511158349865,0.46235024891959464
66,0.0012223049628733373,0.000770781130110486,0.4620989219507715
67,0.0011439505666588235,0.0007370804918560078,0.513104306070975
68,0.0011770196682670002,0.0007459994989694494,0.4412597900340881
69,0.0012217400838268238,0.0007505676726388353,0.4484562975654295
70,0.0011294548884467782,0.000728724462532436,0.5072918622117149
71,0.001250691000546556,0.00076716785464272,0.4298747872322869
72,0.0012255390680565442,0.00077038198858083,0.4337047295797464
73,0.0012339599692416938,0.000781169661822296,0.44656343409841137
74,0.0012010072591065665,0.0007759033220058886,0.48075220277116515
75,0.0011419493244744481,0.0007467058403970704,0.485604212469956
76,0.001236040324773711,0.0007932159224356443,0.42533866141744414
77,0.0011633445654610326,0.0007435845973308987,0.4688853717454491
78,0.0012922233659120811,0.0007828503248213265,0.38812381577244026
79,0.0012685497759998814,0.0007964791692984708,0.4234708652646747
80,0.0011978926554025136,0.0007688269655832546,0.45634977427321555
81,0.0012212253251946766,0.0007770499498543895,0.4365918418567989
82,0.0012001262003625307,0.0007579484488437825,0.45856197156253276
83,0.001187813606068005,0.0007329855337298174,0.4739112963553478
84,0.0011356409562426676,0.0007374809116431979,0.4841145642775685
85,0.0011353851346986102,0.0007562440758841762,0.4866890917881067
86,0.0012170963558265544,0.000772189434276779,0.43805461154755676
87,0.0011385031159073316,0.0007493047824614999,0.4928838014867567
88,0.0011142419930025291,0.0007249827180338898,0.4573119398345856
89,0.0011979019189988017,0.000752761929739796,0.4557550279052872
90,0.001180419330845683,0.0007517418651730252,0.4615895258278552
91,0.001202052785162057,0.0007800704687640032,0.4471010015381255
92,0.0011599893027650985,0.0007585819643041222,0.4690993609399392
93,0.001237081795691601,0.0007573867182583426,0.40842853083604647
94,0.001164165745146508,0.0007385507517241657,0.4586667360232588
95,0.001086229804408146,0.0007263753807688277,0.4848138276818206
96,0.0011923743203313467,0.0007636557095245423,0.465471625284424
97,0.001188223218508341,0.0007668864810205065,0.4364286273868889
98,0.0011966852187756919,0.0007669202598973395,0.4401096864166918
99,0.0012248643629301193,0.0007998536798730103,0.43430033035276994
