,rmse,mae,r2
0,0.0024904712392581838,0.0014822614983901398,0.4617228778487965
1,0.0023273514913139995,0.0014381592803347169,0.46652039964125336
2,0.0025601233694809255,0.0014792756923788046,0.4379952798328828
3,0.002509506734395691,0.0014234792301267038,0.4517195258493454
4,0.0022890538060784784,0.001462541922865289,0.5247951607992504
5,0.0025345531089961577,0.0015003439468245134,0.44105473016762486
6,0.002580013391985953,0.0014653790144006436,0.40271357557619203
7,0.0022759165581363525,0.001452661573379685,0.46153859200134195
8,0.0024954533107362535,0.001528023525863734,0.4203042995546088
9,0.002423117601558002,0.0014630272245558537,0.4575022194918643
10,0.0024181467288623875,0.0014803703186018358,0.4917423089043229
11,0.0025603473992381063,0.0014907765950387918,0.4275936322071523
12,0.00227267908319949,0.0014403266729870903,0.4330937875061517
13,0.002248096453031612,0.0014264086948607767,0.49298685272353715
14,0.002490657468278534,0.001523465957449073,0.4538958941648761
15,0.002402718395231832,0.0014346607327919165,0.4498051810216779
16,0.0024259997725471828,0.001458208424517957,0.4653559043796306
17,0.002360761138653812,0.0014506729119854267,0.4780941669766533
18,0.002466218642875261,0.0014388575570109209,0.46788970798977647
19,0.0025249530593718507,0.0014757852968298832,0.4941927922846566
20,0.0025099361554841142,0.0015248451521247105,0.44668199922527263
21,0.002172647785068204,0.0014275545512417848,0.5106287163122563
22,0.002589651370259747,0.0014885532713856508,0.4585701725383067
23,0.00258555506020928,0.0014679432031824296,0.4057011535036672
24,0.002351568282841874,0.0014637317452532782,0.4624798428250604
25,0.002477290330772942,0.0014335181958621344,0.45226415354508265
26,0.0023912225818924623,0.0014353308241735951,0.485734966227658
27,0.0024089895389972976,0.0014552020341787797,0.45261545087936816
28,0.0023719600810196417,0.001428554548271254,0.4388425631267452
29,0.0022654398737690954,0.0013937904884484898,0.49440770210925655
30,0.002807007003093865,0.0015657638604342605,0.3973311281554517
31,0.0023607307266846475,0.0014403155329372082,0.466766502531055
32,0.0023047249606019064,0.0014648521309758972,0.453953924571194
33,0.002476540658184583,0.0014907297200502775,0.43244919748174315
34,0.002440950314512132,0.0014707159832789967,0.4593977604805932
35,0.0023129371503940836,0.0013913676488852278,0.46155654886213837
36,0.0023250401479983636,0.0014488545822815572,0.5388703707258676
37,0.002456613855937891,0.001497695912172116,0.4275217079602497
38,0.0025472080425076524,0.001501521126013183,0.43016750472478205
39,0.002317327939170593,0.0013796416006190426,0.4516105457637908
40,0.0026804414222570214,0.0015262518160748285,0.41086387862844453
41,0.0024892863624263236,0.0015122839254489177,0.4313921022454116
42,0.0024030662064642755,0.0014882489085013312,0.41078442546391014
43,0.002238699536999113,0.0014391436671239654,0.46363867721907126
44,0.002278352616119111,0.0014336653168805582,0.44975747617660133
45,0.0023629147911733953,0.001477036990597006,0.4379178980516488
46,0.0025165264373251998,0.0014269453566805035,0.44848884962018665
47,0.0023653899357511093,0.001468921422761771,0.45774148911147683
48,0.002623917871814311,0.0015260405351151382,0.3920708352872654
49,0.0026166064827135072,0.0015530469775140502,0.4408575768767574
50,0.0025530194801421835,0.0015023102540804873,0.42087524411466926
51,0.002418464556969297,0.0014085726492572546,0.44039974114384883
52,0.0024529954454702105,0.0014493771291960989,0.44887965709514555
53,0.0023687307182026192,0.0014369115789840822,0.4188918560337197
54,0.002555032150714237,0.0014822822087905362,0.4555305643577192
55,0.0023117279884897206,0.0014318941550601027,0.4945856044856156
56,0.002370687805765909,0.0014902739929139907,0.3948254491247315
57,0.0022608235259217817,0.0014068688687432502,0.47357078265827
58,0.002672092786566294,0.0015280888327845617,0.4029779344024921
59,0.0024297501520621463,0.001476339258645925,0.4816168309809997
60,0.0024475336047345064,0.0014890531718178182,0.4559454015644816
61,0.0022566428903827876,0.0014124744531790003,0.4525759922934698
62,0.0023931563652734287,0.0014675096841060857,0.4024151347346946
63,0.0022831573834508267,0.0014250227924911512,0.4432790788101709
64,0.0026629232161533498,0.001514948526455536,0.37977143849232275
65,0.0023295425436003947,0.0014654742226726022,0.49230648938334465
66,0.0024156724567964767,0.001450863879588211,0.44440259495822765
67,0.0025217802369609274,0.0014996495459957179,0.45075978996040944
68,0.002468030156935309,0.001525275744309403,0.4602908494657263
69,0.0022941369492766477,0.001472834028099911,0.4994815369462331
70,0.0022803079851933666,0.0014589199500912146,0.4659926685051904
71,0.0026321367869206105,0.001518149207906047,0.3902847526725064
72,0.0024372203401167875,0.0014881423193374606,0.44666746744863983
73,0.002645480891891461,0.0014970900660478358,0.44131149656408764
74,0.002412384236397461,0.001486805619892188,0.45885580648027446
75,0.002644060581598058,0.001481926332302212,0.41676415041434156
76,0.0022154500096556247,0.001398597684544326,0.5357006575087104
77,0.0023336190887053598,0.0014548321198212708,0.4325606379833663
78,0.0025011203157280903,0.0014657314401719946,0.40102478063856883
79,0.0026211413067353463,0.0015118642599062202,0.40088836463076183
80,0.0023060941401276884,0.0014080040719581814,0.4713802399237488
81,0.002645299855109306,0.0015580737329598392,0.37492393777793276
82,0.002630214432168864,0.0015101321513380271,0.36171350880979514
83,0.002589109696881667,0.0015241601736209669,0.41816264341313236
84,0.00248745872161928,0.0014689090953923464,0.42560877442918144
85,0.002479722201454807,0.0014764938531289554,0.4509127759075656
86,0.002398148353002104,0.0014562292942991177,0.41685919112808767
87,0.0024694159887434976,0.001480648048817579,0.4254928403485798
88,0.002598360106869046,0.0015052975629647103,0.4038034591089368
89,0.0024243185407525694,0.0014831184435974208,0.4661385296698336
90,0.002432102717575688,0.001412524101038159,0.46248504470195406
91,0.002478171303919565,0.0014580452934066861,0.4661627411148287
92,0.0024109115749144697,0.0014118240766480728,0.4352701856889968
93,0.0024333057631361447,0.0014973427105750372,0.44599710603840137
94,0.002382882237658744,0.0014752044476090398,0.4228502298863871
95,0.002610399242738564,0.001514466651306049,0.4310344617687859
96,0.0024756750797072075,0.0014535259981798456,0.44883755547095683
97,0.002383811675805144,0.0014633096465929514,0.4247250716844685
98,0.002441947843531432,0.0014721021829341599,0.4277187553932096
99,0.0024120739290247693,0.0015068959538662328,0.4863809047448352
