,rmse,mae,r2
0,0.000667868115919015,0.00039608954617636555,0.42732858927433603
1,0.0006868281043703594,0.00040278178671011866,0.43983899367740964
2,0.000789700026026104,0.00043106279004227196,0.38695917598074603
3,0.0006806165707517033,0.00039027412575697745,0.4871259203739132
4,0.0006765665052357273,0.00039636482262179383,0.41940862498275333
5,0.0006882133567576295,0.0004001944485938686,0.44874945727837035
6,0.0007120981325052513,0.00039852159679301604,0.4490235153487102
7,0.0006654419496387655,0.00038755507145742124,0.4934202724678477
8,0.0006382063263133386,0.00038533941199301333,0.5322370669006014
9,0.0006805699585127496,0.00039049285387571123,0.48005980543959703
10,0.0007136053619968998,0.00040205433491684664,0.467527533563996
11,0.0006745760986726228,0.0003916596620289209,0.5284981116848073
12,0.0006692942143282896,0.00039882659077640004,0.49291080895628514
13,0.0006606316599569908,0.00038314448538412827,0.5144588018372885
14,0.0006358683033202716,0.0003828509174344142,0.49449406292151243
15,0.0006497409403599122,0.0003767500536642427,0.5132372315952536
16,0.0006947878300077281,0.0004089585946265655,0.4661590750084357
17,0.0006563407955240156,0.0003907704836898824,0.5145364520509301
18,0.0006790893144527557,0.00038609739346005687,0.4915302392589733
19,0.0006837899917531296,0.00039386265414534724,0.45534341047170823
20,0.0007538284899876796,0.00041730172759748435,0.4211154274783704
21,0.0007179633735851359,0.00039770987975714566,0.4646125374183151
22,0.000654175060054839,0.0003891259592316266,0.501212071503621
23,0.0006743198980194536,0.00039830829763423317,0.44530933823068697
24,0.000655213122639065,0.0003906311857399992,0.5219995529832944
25,0.000711206295119835,0.0004069637224775596,0.4681027670105731
26,0.0006519220200053015,0.0003883519209347139,0.5083479470480013
27,0.0006571532883701977,0.0003933212324449003,0.413190218337253
28,0.0006443902935505563,0.00038805626294934823,0.4965570416087255
29,0.000593785350140023,0.0003780606402378687,0.5480189654626633
30,0.0006899899326408523,0.0004012122821719218,0.43365434026732497
31,0.0006931987234673423,0.00040515241136529587,0.4257599619950345
32,0.0006660274062250626,0.0003887821974419652,0.42814163832412155
33,0.0006310739856449326,0.00037967443131786964,0.4945862629916359
34,0.0006945137476094198,0.0003924799547640311,0.46728999923707215
35,0.0006423860319686325,0.00038556730104192713,0.4312808642175333
36,0.0006131411576279175,0.0003733238376792028,0.5134887614701351
37,0.0006253663346417763,0.00037050831869899663,0.4782535903388355
38,0.000649518378824959,0.000381641653395208,0.5487694192614769
39,0.0006881733767572478,0.0003973487741996936,0.5000350719353633
40,0.0006834298038611052,0.00040113053766577315,0.4798712640021089
41,0.0006908942390805477,0.0003926817135202461,0.44654462815986573
42,0.0007752195912678681,0.0004281289314664432,0.36751677570445496
43,0.0006872918161056138,0.00039545786818867367,0.45525962627784833
44,0.000629342285648231,0.00038482324487779904,0.5161396689000028
45,0.00074760816891094,0.00040544025952100415,0.4574189388606398
46,0.000729764086537841,0.00039541000050216825,0.44640158166102684
47,0.0006541710984540027,0.0003838661559294327,0.5004150762848787
48,0.0006634880977543174,0.000389084525005479,0.5110671414866121
49,0.0006627271597165013,0.0003822660153042196,0.4736139877468032
50,0.0006737184719884428,0.0003860113890315919,0.46249692159089684
51,0.0006723188972564309,0.00039531487243554033,0.47833162290937004
52,0.000641711627374164,0.00038965022589773326,0.5152650271353154
53,0.0006759171818975583,0.00039995840817381995,0.4795224608648241
54,0.0006746530521717969,0.0003999796254398533,0.4937941946410903
55,0.0006461482590413135,0.00037700791528855025,0.5110648933682327
56,0.0006337783812067106,0.00037640426308945983,0.474427507682895
57,0.0006544111535435837,0.0003831334618310596,0.46871478635416086
58,0.0007748821478865014,0.0004148115411318889,0.37512932159575607
59,0.000654002745526384,0.0004028730316148969,0.5125971362989481
60,0.0006522631029570572,0.0003871843332658268,0.5120262683541492
61,0.0007079838286064823,0.0004116406067866017,0.4819759243144114
62,0.0006492007813870578,0.0003907708519947908,0.49488254593053616
63,0.0006641978068413325,0.00039794830636297087,0.49397211640113714
64,0.0007189335797225487,0.00040904184931976124,0.4354511873851128
65,0.0006813047826165039,0.00040598927985542024,0.46708141657046576
66,0.0006661977805056391,0.00039197534285683724,0.5219023808500483
67,0.0006344120442393706,0.0003732301148219753,0.50122333654109
68,0.0007276136549458052,0.0004049585543941936,0.4542853259993831
69,0.0006656470355407556,0.000388218036561028,0.43461129886059147
70,0.0006772500071474497,0.00039575587140108434,0.4824764303184881
71,0.0006462786711550407,0.00037221048897229336,0.43911496575968256
72,0.0006793741969328589,0.0003833982538143351,0.4791982844413526
73,0.0006660003350117557,0.0003937805071030541,0.5026256452706552
74,0.0007130705006125952,0.0004060649637875417,0.41315472986959223
75,0.0006251385775812389,0.0003749353437097362,0.5489617041997725
76,0.0006639598316131119,0.0003894466459109852,0.4905937288221731
77,0.0007109232402500438,0.0003954897309743274,0.44025221218771027
78,0.000681374305718117,0.00039135539304029825,0.4490475078611992
79,0.0006893821397450708,0.00040120280923434335,0.4470949625726117
80,0.0006959255010869285,0.0003965954077464146,0.498339798741107
81,0.0006511942954056561,0.0003928693810383699,0.5152571644679258
82,0.0007039993877572688,0.00039832946917365593,0.45091471471000066
83,0.0006725678380886739,0.0003974515740817991,0.4596481961750881
84,0.0006628036256065941,0.0003997710144660422,0.40345097165599
85,0.0007253696802512572,0.00042005502219371043,0.4515079287992585
86,0.0006843740808850304,0.0004090129950040414,0.4956687607837039
87,0.0007010439270147572,0.000403205951677555,0.4444367112759675
88,0.0007423534093525884,0.0003961819835329193,0.4323792237288665
89,0.0006599909751866858,0.00038610519510400606,0.47964662375525025
90,0.0006931492462942206,0.00040269655460429903,0.48484372418442057
91,0.0006310233739321204,0.00038307132629322954,0.47152365258176854
92,0.000724668842568833,0.00040097842301796947,0.4259367621975586
93,0.000660356176941212,0.0003922391750827406,0.4786673886022904
94,0.0006776823760224826,0.0004047222065272764,0.4667841776068077
95,0.0006275939897295729,0.0003747769338339677,0.5479243955613526
96,0.0006476422929791725,0.0003774384964445974,0.466737621668989
97,0.0007091742511625849,0.00041510613139277404,0.45497118066157705
98,0.0006523627413976574,0.0003838044818430653,0.43681410806796594
99,0.0006623120311898082,0.0003903644401519955,0.487081696642119
