,rmse,mae,r2
0,0.0034902142851391464,0.001810872333604668,0.3718160565832167
1,0.0035090624034127445,0.001764171861715549,0.32185555953278056
2,0.003317869843268235,0.0017638320162825345,0.3581663914385528
3,0.0032887736561718517,0.0017662060274676536,0.3743274322959962
4,0.003602204996725998,0.0018480406344736587,0.3557419569120941
5,0.0034045215678394644,0.0018005837543111252,0.3891474901045796
6,0.0035208901781496544,0.0017595734963844227,0.36102216757624206
7,0.003226935809623784,0.0017630660202549704,0.3763036912239449
8,0.00376470708499479,0.0018348351290621305,0.2949946209495512
9,0.0028381637612048573,0.0016612324163664026,0.4432026880533835
10,0.0032886710342151944,0.001765503935701779,0.3960001057044996
11,0.0035433151364136373,0.0017858735611960192,0.32982986281641447
12,0.003270211708101732,0.0018036364674808918,0.3487780682346566
13,0.003586777721929717,0.001883124842704037,0.28686821025436215
14,0.00332062033679798,0.0018100079953716972,0.39629642733644566
15,0.0031662942350475422,0.0016605815635429976,0.3686617876078915
16,0.002954272544281155,0.0016778730810764443,0.41252322365192606
17,0.0037452825745514866,0.001873960435551998,0.2830527364021842
18,0.0034310229468991513,0.001800840988953431,0.32402983233282223
19,0.0036682929119648323,0.0018773879781351316,0.341874965034625
20,0.0033272666691352036,0.0017221204194066244,0.35931026901456686
21,0.003274439482596458,0.0016669035510622078,0.39433326065329055
22,0.003215789195010397,0.0017097982406840788,0.3506887265862154
23,0.0031238793052944373,0.001770264115313484,0.44067091356557697
24,0.0030274155374677425,0.0017549429501197509,0.3461786554614047
25,0.0032245308421089062,0.0018009724707869052,0.3202532557211054
26,0.003353212700597302,0.0017500923913172102,0.35502835585236114
27,0.0033088010999194504,0.0017743326432166416,0.34218105720428127
28,0.0037062433079705897,0.001837969055494145,0.35032859742442546
29,0.0032185400829866442,0.0017444199681282554,0.38307805753725244
30,0.0030614498896072945,0.001745177126438904,0.4229592361391469
31,0.003662133285352372,0.0017834990763898114,0.35586933779905927
32,0.0031811061276178104,0.0016727436082715577,0.3486424328853195
33,0.003117998963862438,0.0017338575168298605,0.42425037229246854
34,0.0030125595785801718,0.0017448489247611375,0.3803030718910825
35,0.003374025318705701,0.0017894093746107546,0.41336846896533586
36,0.003713524832968134,0.0017828672073230115,0.2938228757960647
37,0.0032055096183615673,0.0016939962549856928,0.39051331638389164
38,0.0035575649513520436,0.0018238134096751994,0.3623425489162234
39,0.00343687032014394,0.0017929208794591413,0.3627451521621543
40,0.0035487733338195344,0.0018191827641163359,0.3211501274054924
41,0.003289260879579586,0.0017967892780807358,0.3454230124562676
42,0.003203022637057976,0.001802646052913711,0.3281737343455283
43,0.0032531434995787486,0.0017809476516073709,0.3760363238172767
44,0.0036305969453991104,0.0018035861605323234,0.325072165688596
45,0.0030911184613966777,0.001748757517251135,0.4232630349859695
46,0.0028972916361304875,0.0016373667558714825,0.45841107247809854
47,0.003303626083549412,0.0017630121185806214,0.36664265441984656
48,0.0029614402419244016,0.0016677677325670059,0.43408315664125985
49,0.003258305706971278,0.0017494138653819488,0.3929648094058146
50,0.0033911005664679804,0.0018214010555516998,0.34406281625091895
51,0.0035732989789220857,0.0017672067368356469,0.2665674968726591
52,0.003632361241227402,0.0018015775826767345,0.2942764773757609
53,0.003489585727447979,0.0017703414877932927,0.3596339284519988
54,0.00327369944578241,0.0016891619495222794,0.4225920712228045
55,0.0033562359662253245,0.0018033702328959084,0.3753891827711867
56,0.002936736133898541,0.0016646397830724368,0.39465840262276175
