,rmse,mae,r2
0,5.566705562234839e-05,4.1589554310141364e-05,0.363499059879412
1,5.630986680946624e-05,4.1979063610260965e-05,0.375755601349533
2,5.48561789943718e-05,4.1263586611060516e-05,0.37071494051064413
3,5.4616925807896946e-05,4.0633494477255754e-05,0.38332774082215104
4,5.720048057276132e-05,4.1979640735125444e-05,0.35614988421352056
5,5.7185223390242565e-05,4.3109768103002924e-05,0.3838017407155513
6,5.642778795508135e-05,4.2084984182861177e-05,0.35073663171019365
7,5.566952953499705e-05,4.169501799977997e-05,0.3905112509318208
8,5.542457272386387e-05,4.1419617735481146e-05,0.35275699523338877
9,5.458764587104267e-05,4.161707229810444e-05,0.3822560240623858
10,5.5925922737716935e-05,4.1846817998325466e-05,0.394060943298996
11,5.478263088282886e-05,4.119001034255413e-05,0.38566942921227176
12,5.663833448581519e-05,4.22350603880593e-05,0.3646162304294778
13,5.895884804310738e-05,4.292159964909084e-05,0.35854552943735063
14,5.411091526722556e-05,4.034078102986348e-05,0.3866036386884666
15,5.677388005590935e-05,4.2705157095683316e-05,0.35135987894932863
16,5.413732473971733e-05,4.0159836861586525e-05,0.3834103051053389
17,5.507089580728913e-05,4.138573499417134e-05,0.3697417808952882
18,5.389498322193132e-05,4.0176810966820345e-05,0.3797612518066179
19,5.511839816336704e-05,4.088414343403693e-05,0.3966614567132791
20,5.4272708668319846e-05,4.037079657660012e-05,0.39795907915741313
21,5.7918548046649786e-05,4.249697636711369e-05,0.38259706342495603
22,5.612402136806324e-05,4.189953748732493e-05,0.3681157029808154
23,5.6724463345631395e-05,4.251063226182589e-05,0.3833686856866849
24,5.430536559690705e-05,4.0920713831859475e-05,0.3790366428856874
25,5.4882721724255325e-05,4.0977949311684855e-05,0.38070542584029954
26,5.55334373728356e-05,4.093187876130383e-05,0.38081185115290395
27,5.224428032478121e-05,3.957727858927236e-05,0.40826433689746355
28,5.407247833614943e-05,4.044301101570893e-05,0.3741077205524004
29,5.577028730457713e-05,4.143101835835725e-05,0.35402196489435267
30,5.7017265350664665e-05,4.191091628345185e-05,0.3766226392273714
31,5.640859464791821e-05,4.172578078974939e-05,0.37357915483179593
32,5.7697732651768965e-05,4.270958320123619e-05,0.38019256044269045
33,5.5110454411263906e-05,4.1477644356754405e-05,0.375843518405781
34,5.563206602016926e-05,4.124769001583296e-05,0.3649526715422501
35,5.601170128134859e-05,4.15822877963119e-05,0.3738794579334975
36,5.749235639961703e-05,4.2397460721770116e-05,0.3814555506482771
37,5.585880362242763e-05,4.145428124613242e-05,0.3685839284088931
38,5.758443753131824e-05,4.2649323584997804e-05,0.385415016638437
39,5.402596780512828e-05,4.007826861057163e-05,0.3619195384859346
40,5.454750860039178e-05,4.108171677230783e-05,0.3755031731656755
41,5.467669794442906e-05,4.076535170578189e-05,0.3775393561910019
42,5.743255601584391e-05,4.1284896875162306e-05,0.3965039919855675
43,5.472447891626385e-05,4.051676144480857e-05,0.36632166963625723
44,5.572293656869449e-05,4.103176919644414e-05,0.39263473623368095
45,5.350621604640617e-05,3.938004795297817e-05,0.3953507969515382
46,5.372291257164931e-05,4.005850417758035e-05,0.37803593519366296
47,5.701590162030738e-05,4.2144025258374204e-05,0.3549832378276242
48,5.8004178327494924e-05,4.2394312762452446e-05,0.3903759517978804
49,5.678524832422338e-05,4.175915909477821e-05,0.3502789716885859
50,5.631447570321819e-05,4.1530652233028685e-05,0.38374559472932945
51,5.448185689959648e-05,4.077707380540175e-05,0.37712222808058726
52,5.6207371192519436e-05,4.198325871901151e-05,0.3792088521831468
53,5.7570716279877776e-05,4.191597057942151e-05,0.3970614988858553
