,rmse,mae,r2,rmspe,mape
0,0.0003756969050023,0.000211750828133,0.4367689702421529,23.332659252177088,14.830498924836903
1,0.0003853945925808,0.0002140307441426,0.3729131352628229,27.214439470491815,15.96368751423719
2,0.0003660817065288,0.0002092063506506,0.4158162370286146,23.840262510377368,14.873095746704251
3,0.0003693982213155,0.0002130315082584,0.4539904021355223,23.75992791217028,14.967939334101194
4,0.0003546995066218,0.0002066726258445,0.4105578134847977,23.67751683944596,14.720021216952656
5,0.0003425002048021,0.0002043611640934,0.4785759329243664,23.778875906585093,14.622980142632382
6,0.0003491146178859,0.0002058445348184,0.4487650064468161,24.53401241518554,14.953607576226396
7,0.0003363144501993,0.0002034395353171,0.4129609717218583,24.58580119982228,14.959718322909463
8,0.0003658821870593,0.000212458711396,0.4226575203968342,24.123011633291913,15.275676994245083
9,0.0003777712068814,0.0002085536670493,0.4381521892222774,23.81574808006464,14.792574069172309
10,0.0003586467795765,0.000209289435338,0.3947668868295478,25.2139606110959,15.227992021768621
11,0.0003762542945105,0.0002178658362683,0.4032769662666073,25.380914202901444,15.311741693164564
12,0.0003655935822588,0.0002097188656311,0.3972480560316875,23.542319038425138,14.6637894482088
13,0.000371997325602,0.0002073007886535,0.4256160934325965,22.56928420239844,14.383310795978401
14,0.0003694750606894,0.0002127036380387,0.4203370234486486,25.356685277556934,15.405417545994021
15,0.0003702972067721,0.0002085088540812,0.3863759872041202,24.700590158805042,14.936955754355832
16,0.0003547090433737,0.0002124125947376,0.3899970784314974,25.352204202814065,15.737642265581275
17,0.0003408952974065,0.0002043767753818,0.4084057219301239,25.842675761623074,15.409315558348707
18,0.0003554610405658,0.0002057373642602,0.4425559759431641,23.80834277027195,14.515156976426344
19,0.0004137643920748,0.0002279872941254,0.3504824950644852,27.957091930779015,16.05250541088877
20,0.0003395525477638,0.0001999118952304,0.4448668403837774,23.09968185210715,14.512531115348004
21,0.0003374610962317,0.0001990870248293,0.4494829662174359,24.80476765164311,14.727198111720375
22,0.0003189830540574,0.00019157700184,0.4245166796372163,23.1447323984183,14.375264227338041
23,0.0003803662487297,0.0002122133949804,0.3701525194428162,25.596763382712666,15.614097793888307
24,0.0003865617557413,0.0002138631448325,0.3906648460644039,24.859542146594183,15.397441453760576
25,0.0003603688564594,0.0002065391495094,0.4531541037853057,22.809317967649182,14.755055272859302
26,0.0003873929784325,0.0002186209803539,0.4160804082298469,26.183980437199438,15.404593864498883
