,rmse,mae,r2
0,0.08607449839843676,0.06620407871720431,0.4718940509816939
1,0.09052745868538693,0.068531408924404,0.41677238735008226
2,0.08878756842401535,0.06686979227261018,0.4544048365849963
3,0.08993100704968271,0.06777936536807702,0.4388313678248612
4,0.09150784292445685,0.06907092713542651,0.4168814702020781
5,0.0877203669957787,0.06591466967819586,0.42734248238951045
6,0.08800217610488391,0.06691070811092382,0.44872800030702453
7,0.08926923397663687,0.06829391568934945,0.44537582936800235
8,0.09299330335914369,0.07022017127101204,0.38258266248072703
9,0.08844236498092427,0.06627259870410224,0.4518030308601698
10,0.09163750388854448,0.06955773671196723,0.37605295513046877
11,0.08898559321061456,0.0681743920839653,0.42807016720885704
12,0.08951027403733358,0.06740404675482248,0.4086685036312815
13,0.09533884904234613,0.07118659807072564,0.3708179743446688
14,0.0860357111160401,0.06542396032278255,0.4515412336138367
15,0.08973034743353854,0.06851069337242781,0.44176820351081414
16,0.08705234783044458,0.06667315684683923,0.43428653035266296
17,0.08792139041714225,0.06818398324841211,0.45751334977756064
18,0.08556495706157327,0.0656463085102164,0.4516474853097482
19,0.08841500850405803,0.06699975092119224,0.43696134799147557
20,0.09219634061969699,0.06951418613037796,0.40160212782720683
21,0.08836377218607078,0.0673893391738449,0.46107958465275845
22,0.08723833600651693,0.06619039379010135,0.45386158136544064
23,0.0872153560244343,0.06532678365119672,0.4542048096131255
24,0.09030176982247502,0.06816214730963212,0.4160995776236024
25,0.08931159070300125,0.067542505708044,0.4218548213727956
26,0.09054703834376646,0.06787073442972777,0.38316491439521694
27,0.08799770825154445,0.06621105644548518,0.38430498010249436
28,0.08716893742894444,0.06603697108386476,0.4581602622456149
29,0.0875956063483932,0.06674678847845068,0.43835446930045774
30,0.08970295741241298,0.06830103625822312,0.43290225865623655
31,0.08832706677216931,0.06623991811739127,0.4460184214888594
32,0.08856924659244789,0.06674175309470394,0.42703324822649247
33,0.09643349925937802,0.07178619508751545,0.37461055173868274
34,0.08516889836080005,0.06450119865763693,0.4467028568155694
35,0.08651899247358835,0.06640618530363664,0.4702723373048736
36,0.09320214573507098,0.06911805463335519,0.408973762749656
37,0.09018175302690512,0.06921037830080858,0.42068396657805285
38,0.09028363885190988,0.06809948353093374,0.42688639948159746
39,0.08865054261447712,0.06744974797880714,0.44317507154312497
40,0.08948087665637872,0.06664639628486053,0.40349284626624393
41,0.08953900455020906,0.06754041631522266,0.42062882873801866
42,0.0909427799605664,0.06855042099267987,0.42937024288226855
43,0.08938666960619532,0.06795903908032584,0.4265290120589771
