,rmse,mae,r2,rmspe,mape
0,0.000708717380806,0.0004280676613227,0.4379298781227894,33.39582911604079,19.70088967014606
1,0.0007929205587238,0.0004499746386176,0.4186214941018232,31.91084979420816,20.12072963259528
2,0.0007526717580275,0.0004307924224708,0.3922793964609378,33.50083558069002,18.989367131310825
3,0.0007809925218411,0.0004472395972817,0.4198311180946783,33.3798336274061,20.005467966960047
4,0.0007226620030336,0.000422095031478,0.4770355327678198,30.343115589799464,18.846818218186677
5,0.0007918992374846,0.0004500860086175,0.4289342269207333,29.789233723438578,19.290546334699094
6,0.0007096310936699,0.0004284910655419,0.4879811197182259,28.5013178331598,18.906892042510236
7,0.0007432640517119,0.0004405029622,0.4196485992156012,34.35534198859816,19.940526731116094
8,0.0007241117576561,0.0004268389695619,0.4476286163432373,31.82202110516124,19.351174291997992
9,0.0007269823975273,0.0004279606698846,0.462373463981959,29.611341382263234,18.961646798228244
10,0.0007328046189604,0.00043746063008,0.4738687921881223,32.20707025731407,19.596812580379176
11,0.0006995044942183,0.0004214927871849,0.4671507159128297,33.05845721023812,19.596063063439775
12,0.0007720757911199,0.0004431863405177,0.4249900093247004,33.07618963623032,20.087561959863645
13,0.000753020649443,0.0004313403184539,0.4393113939703489,31.682677858231433,19.090683222721356
14,0.000704749712915,0.0004233991213791,0.4888698274135533,31.604493623811813,19.342905538736076
15,0.0007317314328384,0.0004366981482496,0.4608509805446935,34.829683493167025,20.332804359686328
16,0.000748266796846,0.0004328575724211,0.5063480470789052,30.3915554257446,18.393677491027287
17,0.000714053853809,0.0004242456919174,0.4947893376511451,29.316288951325852,18.55149172833413
18,0.0007799244082007,0.0004466127964988,0.4316671770836331,30.07371981906494,19.161210031861028
19,0.0008118835947941,0.0004654182814652,0.4553808671868211,30.99474186962739,19.71351927263332
20,0.0007622611096996,0.0004427871448618,0.4732201712681779,29.581119179512267,18.97099219670601
21,0.0007744319528215,0.000437767059833,0.4286663002772994,30.864625348249103,19.249923661934005
22,0.0006962389155235,0.0004229332010575,0.4697402143240937,30.27937381135245,19.04050047058428
23,0.0007786480730599,0.0004510674348229,0.4176155921480747,35.1889391381773,20.667131035254975
24,0.0007291514645232,0.0004360100467208,0.4355527451744241,34.28558737729779,20.58220458689982
25,0.0007201624225187,0.0004303449009654,0.4370149298058752,31.63618918887165,19.856066302411048
26,0.0007631653094379,0.000453867094863,0.4654864807497667,32.61133402359867,19.943277678500664
27,0.0007646282708749,0.0004352558084995,0.4344101012144514,34.997955911884965,20.33272046021546
28,0.0007212601040723,0.0004185096916048,0.4532317948111292,29.426128745979486,18.68015208230056
29,0.0006714439514145,0.0004056128458845,0.4906943610362991,28.75265399116363,18.383344122033073
30,0.0006814099263597,0.000410293560148,0.5272137965692331,29.115648273681348,18.523833735938023
31,0.0007078414162301,0.0004325634565819,0.4676471907047259,31.906849263149283,20.142226990591166
32,0.0007306766945994,0.0004390412183788,0.4688179391525808,31.29520057045555,19.845282715507555
33,0.0007178712751021,0.0004204701892426,0.4500749364793464,32.354762135172095,19.396575067006676
34,0.0007976523435325,0.0004413976566298,0.4220181584428292,29.828899262804327,18.868385843076556
35,0.0007427524300765,0.0004332274889185,0.4483955928609783,31.509790557871263,19.298016961526766
36,0.00073485772388,0.0004407446610767,0.4610573445726518,32.16206526796306,20.004929868110874
37,0.0007249016064604,0.0004350978012105,0.4665002717931157,33.64631126570009,20.005993768129418
38,0.0007381176671841,0.000434536503203,0.4423561353244862,29.879959160827646,19.06243334010114
39,0.0007493699354006,0.000435113797533,0.4283560951562293,32.86892800618564,19.891404358907856
40,0.0006882965674213,0.0004278325651003,0.4640965048269255,31.451530401769944,19.671496895127135
41,0.000774999082745,0.000447835938056,0.4529975907201938,32.3039110988756,19.736416497502084
42,0.0007180380264285,0.0004293671362846,0.4342375030405508,33.547160958699365,20.18873953693159
43,0.0008025692226677,0.0004496178772679,0.4342927207816536,29.947638377629765,19.14636700954291
44,0.0007583961491068,0.0004365216647153,0.4348069426548293,30.65991911693334,19.025970826819226
45,0.0007189815362559,0.0004399758256788,0.4875397261515258,32.0698534624669,19.910926808541376
46,0.0008000400619109,0.000443089831496,0.3817364296755228,31.392235265278977,18.986876478547615
47,0.0007220889530104,0.0004301819936186,0.4751924638661576,29.854424305605132,19.095864041111657
48,0.0007695279883323,0.000447793354877,0.3982138178595682,34.81781900237745,20.71270211103749
49,0.0007727669840102,0.000444272498855,0.4596022976246601,31.541812987066415,19.502482693719614
50,0.000760353949378,0.0004420132133732,0.477043663984144,30.980998792103637,19.34463022898056
51,0.0007270293865728,0.000417886895397,0.4397870357210389,31.83478960873159,18.85062802005326
52,0.0007600940491283,0.0004445714920935,0.3831956357096786,34.655734503974344,20.400633970983506
53,0.0007863423275491,0.0004361906644841,0.4346332123494527,30.278699402323365,18.90458446567767
54,0.0007375346957544,0.0004358992403542,0.4736400898419983,30.81203718206238,19.299591696707033
55,0.0007243517213213,0.0004296571459723,0.4725569947886925,33.46128051762517,20.11978998598448
56,0.0007247702206977,0.0004390735648619,0.4840665093845707,33.28495031441015,20.054584237942912
57,0.0008292817687559,0.000471814748407,0.3837594248620544,34.148517443040774,20.92116316359485
58,0.0008109226317607,0.0004498144763473,0.4204670310856376,29.510914176292026,18.915933995445002
59,0.0007746589716972,0.0004434904770224,0.446607444292375,31.51456465609656,19.504911189750167
60,0.00073596866416,0.0004333275961312,0.4034124622563663,33.37277851197602,19.59150211376302
61,0.0007301194455237,0.000432907621379,0.4004640089892884,32.95711240092034,19.66767709491613
62,0.000753176862657,0.000438969703267,0.4378460427561107,31.675038369810434,19.76161882333117
63,0.0008161214269238,0.0004403863192863,0.428993174822517,29.401604416387787,18.691627245154336
64,0.0007762718161555,0.0004511117627469,0.4123601311804168,33.92147641236335,20.231710032581237
65,0.0007920184429477,0.0004435524756763,0.4261302952006187,33.703040135809076,19.700401051301597
66,0.0007766476242812,0.0004547732964693,0.4722262386229757,33.23933122579337,20.083181459297546
67,0.0006940061045379,0.0004185676194769,0.4877584902204992,32.666125183505315,19.11604182815949
68,0.000724980669174,0.0004217454250854,0.4380413166706687,30.779535623758143,19.002048871122142
69,0.0007609685257136,0.0004465802143201,0.42033368731542,35.57635140678483,20.811523204666127
70,0.00070024220716,0.0004230265579266,0.4986717578579893,30.04551633037363,18.719106293070624
71,0.0008270281528589,0.0004557603058708,0.4202310312005435,33.179950554993844,20.160428889928063
72,0.0007366334596949,0.0004310156518575,0.4545469321686844,34.806754925224325,20.010718420326448
73,0.0008186653203109,0.0004626486907526,0.4535727103665478,31.973867536550017,19.594018671188735
74,0.0008015471344658,0.0004405238855678,0.4262896633846588,31.21294788293769,19.336585796262188
75,0.0008005203313063,0.0004579145450458,0.409930209402806,32.9575335868055,20.203007130089127
76,0.0007897287178242,0.0004430758822578,0.4284967051516967,32.16230648816792,19.49036150358548
77,0.0007572451515711,0.0004238789479445,0.4337683397024444,30.422828827161254,18.601005407834645
78,0.0007940706963444,0.0004598572959749,0.3956376462017248,35.54925661186655,20.272883716141124
79,0.0007040566837387,0.0004295925260401,0.4521850024244769,32.37662739977383,19.51464001563186
80,0.00071068318793,0.0004258376712938,0.4482668032626105,32.7148725162509,19.561219981046744
81,0.0007562691967829,0.0004472323362083,0.4227214209152474,34.546720453493464,20.232932094717736
82,0.0007719027340568,0.0004405079110401,0.4437797963792742,31.00514756351866,19.064084489133553
83,0.000723223827066,0.0004393492165407,0.4223638349382174,33.23854296083401,20.195367383387588
84,0.0007627743391973,0.000448996261883,0.4116904992675254,34.252577164354214,20.44773830001937
85,0.0008224681925993,0.000452672490666,0.2629026879310666,37.729128466720766,20.629561439404238
86,0.0007366882189063,0.000421600580702,0.4551644586100583,33.341272313342415,19.83969171773488
87,0.0007492971348282,0.0004309722621875,0.4398785780681825,32.93215274760255,19.663194649873965
88,0.0007319544425397,0.0004353208722166,0.4272220362743002,32.334524855215356,19.50783043508818
89,0.000709583679925,0.0004276912983758,0.4965740298707867,30.90427842422371,19.179777457750717
90,0.0008130245255542,0.00044312153831,0.400181747188211,32.32795790163255,19.031077159625767
91,0.0007320213131905,0.0004283773162497,0.4594308161564024,29.721155310118412,18.98961664770225
92,0.0007304991860894,0.0004380887225542,0.4672436196343879,33.316938648585634,20.046468739294614
93,0.0007908890040364,0.0004603734421379,0.4578743672898584,32.36601089534088,19.957423338112815
94,0.0008063694902197,0.0004593212418065,0.4380841638430064,32.30966491728148,19.60615600062236
95,0.0006925485473559,0.0004093434586947,0.4862269647157242,28.56002200816264,17.856510125717804
96,0.0007758175104971,0.0004366787752603,0.4539095418272193,27.610501496536415,17.95641755257241
97,0.0008076032895937,0.0004498683171067,0.4129526262295362,35.05823665330993,20.54889228113836
98,0.0007632324308322,0.0004401602115918,0.4702192943188313,30.52937925088233,19.103813825141657
99,0.000746550414616,0.000446537761335,0.439196712366047,32.29679503720066,19.81700396536377
