,rmse,mae,r2
0,0.0001373651627445698,7.642034641533967e-05,0.24384226787116747
1,0.0001351315552176562,7.784108407552362e-05,0.3242472130645535
2,0.00012659766707673393,7.417661566040208e-05,0.33490144262502985
3,0.00012992034325832086,7.639694929947738e-05,0.2929351330449874
4,0.0001101254641573421,7.001529278832138e-05,0.35395503485380564
5,0.00012699168423662338,7.5514496650249e-05,0.3071279870713902
6,0.00012156577702355629,7.177593866773106e-05,0.2279521520286344
7,0.00012605217145794138,7.059640973155607e-05,0.28811742932293183
8,0.00012399233503467772,7.274982846476275e-05,0.3044268832536181
9,0.00011938303950152995,7.144385579090555e-05,0.317447198243329
10,0.00011526885400416125,7.143946795028919e-05,0.2837251506232571
11,0.00013664032996084594,7.5636742808531e-05,0.3223872243422897
12,0.00012583796737425617,7.255671853734266e-05,0.29423374469699204
13,0.00012483433871756457,7.300423594755545e-05,0.2615062253266154
14,0.00012997561272659906,7.342461053787142e-05,0.34243293343915304
15,0.00012487523443142044,7.37200668251289e-05,0.31434044307079534
16,0.00011919784189487176,7.337466881181191e-05,0.32907743225810293
17,0.0001211310559933944,7.149617251880723e-05,0.3111419632442993
18,0.00011907356668142805,7.309045504756146e-05,0.357678115172951
19,0.0001294458565788823,7.45261635924421e-05,0.30340156755356107
20,0.0001235885205580056,7.24913832749426e-05,0.32505384051455233
21,0.00012198207049730999,7.111163746478916e-05,0.33365182219192646
22,0.00013244513101462335,7.623190190456112e-05,0.2783754348681783
23,0.0001156955473095279,7.103241219200719e-05,0.37885699458544275
24,0.00013145584151081507,7.27982523717372e-05,0.32942358946782424
25,0.00012887262086606283,7.553331113824312e-05,0.3248824096628693
26,0.0001356060399753736,7.783385046603981e-05,0.23500289251540496
27,0.0001138018641015372,6.859131130956639e-05,0.37789056740295546
28,0.00013773505211505944,7.791616402721769e-05,0.3254048374738968
29,0.00012509924059651376,7.250846938910593e-05,0.32711049604286435
30,0.00012271719213768,7.034884934298816e-05,0.3466870763599912
31,0.0001245725875105708,7.31828514443717e-05,0.36161364799875606
32,0.00012356072820038578,7.289810818380724e-05,0.36694366734490336
33,0.00012762396270351155,7.428900091866665e-05,0.33435400326755016
34,0.00012580929273529326,7.340647722135603e-05,0.30813027578507546
35,0.00013061168328387955,7.421087137175333e-05,0.26063318625839693
36,0.00012612765274755563,7.251529038184138e-05,0.32330938193505665
37,0.00013439684309438029,7.66165921174408e-05,0.28784834376812507
38,0.0001284774323072817,7.33276564408611e-05,0.2901639339677351
39,0.00012511092854496086,7.356600508828753e-05,0.3397263345731144
40,0.00013605058337880409,7.633527399988297e-05,0.29596014199542586
41,0.00013419031860956862,7.408870968205108e-05,0.29426374655751686
42,0.0001282162008255673,7.458956502371201e-05,0.3560831716285259
43,0.00012675279559885478,7.493523259972956e-05,0.30642690600365596
44,0.00012474903058868746,7.390658099803543e-05,0.34608280640747047
45,0.00013232170989269668,7.490971921008452e-05,0.27964715901440396
46,0.00012120752437176731,7.19503065847506e-05,0.3162385278128623
47,0.000124883388459366,7.265209945901039e-05,0.2983924450646821
