,rmse,mae,r2
0,0.051685471677411415,0.02910437650022593,0.281352778119324
1,0.04967173474090197,0.02884830944599882,0.25894134090171683
2,0.05929908437626062,0.03163482910131844,0.23267617595189516
3,0.04965794614302487,0.029542550157285057,0.2766312177215091
4,0.054296066869677695,0.03018784867931492,0.24775179278838233
5,0.04680665528745211,0.02897337068033433,0.24023084579500853
6,0.05585362096035729,0.030005977671056006,0.2869724470376729
7,0.05184947471562191,0.029696769418762977,0.2823190592560336
8,0.04449811056407762,0.027918209429041965,0.3184521774575091
9,0.05250568570691628,0.03072931077555542,0.26370749923751746
10,0.051007256015433676,0.029221480203340408,0.2621301715225891
11,0.06207160039977347,0.03235353056599279,0.22569067372548124
12,0.050771039406817944,0.029775451822706495,0.2912451355956285
13,0.05114287029936669,0.02956526594944036,0.2409335942145503
14,0.05303835530192486,0.028803992889381444,0.27146412466728886
15,0.05342720078858335,0.030245855554082837,0.27692411496664815
16,0.051106785366452745,0.029444617743136763,0.2790601014456576
17,0.055429752455937405,0.03014408991473949,0.23744333028730447
18,0.05342508219253072,0.03024229711690958,0.26806249790462067
19,0.05703314088965453,0.03132971037622639,0.22507021913198189
20,0.04905637304318937,0.029045130003889173,0.2842788301758161
21,0.046778098248594274,0.02852627852308325,0.24151146717396332
22,0.051778395453628716,0.02966932529409366,0.2906025117458658
23,0.05270903690024163,0.030536100171785457,0.24515550585637125
24,0.05144473524059967,0.028803818757859374,0.2521995499039864
25,0.05637145038643793,0.030304688420899232,0.2578904658345015
26,0.05431650174654933,0.03007111975323532,0.25652936906516555
27,0.045386538089354965,0.028019682542648753,0.3375890320118581
28,0.05152482678778266,0.02925166243653551,0.2813981277238886
29,0.051616658235659224,0.029892588084642582,0.2424214622715165
30,0.05462634768039445,0.029571769256294227,0.2749136985439652
31,0.0521194902417042,0.030867575839931216,0.269133428306477
32,0.050664184271072485,0.028977792795577696,0.26894896191512696
33,0.05036561638886032,0.030097975154701518,0.29164821966515164
34,0.05577826611413077,0.030229415778824625,0.24641689200048456
35,0.05102401676981548,0.029234349971570785,0.2758548781705267
36,0.051889582426365176,0.02960835784932835,0.24863091832512174
37,0.047017458628805076,0.028494621955902927,0.2808212377135817
38,0.05289979754577175,0.029904990512119586,0.29143436443167126
39,0.05434321473293059,0.030068715089706884,0.2761240703093484
40,0.057541829454714935,0.031214608917851543,0.2392771479147916
41,0.05123412297530547,0.029011099595373513,0.2717222519834399
42,0.05365225986567532,0.03030839309301499,0.25244418376570366
43,0.056536653180806404,0.030651006564345464,0.22872326113975772
44,0.05296971305828688,0.02951528933708329,0.25341025840362996
45,0.04882632730249015,0.028758777885146528,0.2413104132606605
46,0.054471137023996904,0.03056737117593855,0.29346778411309926
47,0.050053283880282746,0.02950860123747952,0.2841955133767178
48,0.05615686409021516,0.03156877654219736,0.24429204207712552
49,0.05205892620857456,0.029293490970218862,0.28496506074496075
50,0.04656070538213891,0.028297100114834668,0.28993911854700916
51,0.04857141579328909,0.028587748310760594,0.3062609364070875
52,0.05309732888779789,0.0297368645047538,0.29154856442621
53,0.05553169586360732,0.029317983156664378,0.23014454652326577
54,0.05473201140946127,0.03004111617718613,0.2060931351433305
55,0.05107807669954043,0.029344752576169007,0.28388667127903844
56,0.04831989070887355,0.028990799565125916,0.3486092567929099
57,0.05910296092960336,0.03118489153617591,0.20605572730154254
