,rmse,mae,r2
0,0.0010003555669922577,0.0006488213183907503,0.5411870405148356
1,0.0010323864092124991,0.0006616610661281119,0.48164503466843755
2,0.0009825329446804172,0.0006548115914875947,0.4944272684582699
3,0.0010158883067862235,0.0006602720741849898,0.49374059990542485
4,0.0010167683779160523,0.0006526976277247902,0.5001334780819018
5,0.0010579779888196872,0.000670375340738036,0.4674571086561813
6,0.0011338951402497719,0.0007089876605527772,0.41819063891519925
7,0.0010980608389094867,0.0006737637751383335,0.44829948257458296
8,0.0011171614603124056,0.0006890471529482419,0.43885353558221607
9,0.001037634940275987,0.0006633072597541651,0.470258131106145
10,0.001070762216051094,0.0006565315432057298,0.47499854289418586
11,0.0010329952269939981,0.0006771439127035138,0.4938486544450533
12,0.0009973031901839631,0.000656439592182222,0.5136327972032073
13,0.0010467045931876757,0.0006890555035293967,0.46654484290417375
14,0.0010101825518187692,0.000653309049380366,0.47975757742517733
15,0.0010848565770441466,0.0006696220772291721,0.44005426825485117
16,0.0010118051233049387,0.000666153240282557,0.4875458503705028
17,0.0010766955334350979,0.0006806955113664619,0.44748260027589326
18,0.0010575997062948212,0.0006627739179121862,0.472201305623258
19,0.0010167123514063462,0.0006726106159467638,0.48336008842282097
20,0.000942770957575419,0.0006304310504794677,0.498154715443322
21,0.001041821601384458,0.0006496475970512876,0.45699301635988765
22,0.001046180182886801,0.0006604537557659565,0.47999470646284104
23,0.001085680483494391,0.0006970931588926409,0.4600561216179777
24,0.0010393792924948374,0.0006739596552157083,0.488959352230258
25,0.0010362735049414891,0.0006704133440675335,0.5140670932286803
26,0.0010637321528449149,0.0006699287261021261,0.49535766103413226
27,0.0009766151140423185,0.0006475021632482246,0.5049222241439856
28,0.0009802416787682135,0.0006502828658578127,0.4795835557863466
29,0.0010635449239457322,0.0006700697168933303,0.45118214317850747
30,0.0010518149282329452,0.0006662887600294056,0.4858440164401011
31,0.0009817443417585888,0.0006474058267598021,0.5094508440151073
32,0.001036689080706757,0.0006615938790052769,0.4658251933771864
33,0.0010230630875546587,0.0006407697666824852,0.5115796383278007
34,0.0010049445858088728,0.0006342365227192151,0.5372948003405489
35,0.0010176407485599731,0.0006671040969455926,0.49832374299477233
36,0.0010930562672692775,0.0006877939975356816,0.47034888350084847
37,0.0009536820979801066,0.0006322897545771295,0.5414602289397621
