,rmse,mae,r2
0,0.04133667794267841,0.022000231934757343,0.22804813070847774
1,0.043114742819183316,0.022723437251735833,0.1902977868692639
2,0.03801919560968584,0.021415517650739044,0.2282045322142472
3,0.04288132040996821,0.022327014833185936,0.22762635631185502
4,0.04458515609102054,0.021890483035366837,0.15863845073693505
5,0.039339610725619964,0.021383701641272613,0.21767133043719933
6,0.03469113762985607,0.021339526397498306,0.2598153194968028
7,0.03884749554126305,0.022100627081084814,0.22995547095771174
8,0.039750212935540354,0.021781585971627448,0.2407119794233803
9,0.041940187052332815,0.022332930054003296,0.17271824391641288
10,0.04378786616170869,0.022230010296920056,0.1967277700602883
11,0.0382194375896661,0.022610453513863087,0.25005614145747057
12,0.039108692285215955,0.021461637753427833,0.24274368011824476
13,0.03836822795626454,0.022758893177872844,0.23862938276412138
14,0.04050124228346977,0.021603666799812116,0.19094625929770626
15,0.04394051354817209,0.022465309515664694,0.21445365647434145
16,0.04210066250901052,0.022902320139775556,0.17900238817690473
17,0.04315391724599598,0.021972779029628606,0.24460340142178416
18,0.03659896785824272,0.020965887787742835,0.25738716413430507
19,0.036885482884497264,0.021236805686866225,0.20732298140227345
20,0.04031260767710975,0.022803112677146388,0.15902698875876387
21,0.04380071732080449,0.02279659126689116,0.21774358530895088
22,0.03923647059628321,0.022109725716866604,0.21774797510833876
23,0.04045933719941481,0.022247112130185345,0.22607810467684364
24,0.04349154701284955,0.022039309102835324,0.16442571661350724
25,0.03998328316200312,0.021543106765270718,0.21236101411200126
26,0.038757854587731004,0.021314110616046357,0.20681575294521515
27,0.04472728247934085,0.022374542390414767,0.16808673813054398
28,0.03860706265036677,0.021592856888561877,0.1502694439500759
29,0.039210114277981885,0.022149800399689244,0.21126046958455336
30,0.03589484354436157,0.020565947687142663,0.2340737750392472
31,0.04064917192232863,0.022255797223679784,0.1404944038901088
32,0.037243237875709684,0.021552368984359183,0.26845557460325176
33,0.038751038549588515,0.02159943515304843,0.23840672901745996
34,0.04011603360915414,0.02159018946919776,0.2540201281756058
35,0.04060469384028493,0.02195135367831468,0.20829819947837047
36,0.040553760793637525,0.022197355314085974,0.21820208895819826
37,0.041052426987547616,0.02198797295421705,0.1752463792406942
38,0.04020641885403344,0.021173508047199033,0.22250402132073355
39,0.04621614154365641,0.02297834490855346,0.17199926212008665
40,0.040072576331922516,0.021881367475491697,0.21333578930960517
41,0.03794077261236953,0.021287003119414814,0.24573755998518176
42,0.04365686352915527,0.021808362053932526,0.15364967996945422
43,0.037931960867254824,0.02164688562177053,0.2581127274089827
44,0.04209291895323893,0.02268549466151619,0.1493906706364173
45,0.03675426798956987,0.020867136841610092,0.19887345132694034
46,0.03809746735387517,0.022037007255682604,0.2538096424942625
47,0.0398064330584185,0.022229176736014208,0.2232643191421606
48,0.04781056342973028,0.022761472624805292,0.16758351049181253
49,0.04524282618878587,0.02349957651089406,0.17846740286930107
50,0.03814090618660982,0.021778876924803098,0.20271263246816573
51,0.03572019932338114,0.021400246382559267,0.24157524081497095
52,0.03967286983698289,0.022896633768740467,0.19567285387644195
53,0.03709977344796718,0.02182158365050542,0.2484876295056886
54,0.0371988769981607,0.020828613941621728,0.2584741896741455
55,0.0456147213137733,0.022612787440548503,0.21941822207169703
56,0.03831400568236729,0.021516352202273825,0.20467966195131038
57,0.03874687072458434,0.020914460443291667,0.23555796569236698
58,0.038435521202241495,0.021956906126342036,0.23175078686923778
59,0.03743337423797284,0.02063012395693112,0.21626304865231782
60,0.03850572987913629,0.022046897412605834,0.22619560946651507
61,0.03839084757276338,0.02169644844832548,0.24273134181157852
62,0.04011420150442287,0.021064358149052165,0.23055814981833822
63,0.042906864073348545,0.022787928330809764,0.14114770158650825
64,0.03907052126333489,0.021061422009931642,0.21705265691684894
65,0.04365894257021888,0.022501210412831728,0.17348114249106994
66,0.035403499043137464,0.020694252441955344,0.2938900553811692
67,0.03996849643851981,0.021334746424460604,0.23013135132144935
68,0.04338442691936212,0.02241151643182631,0.18186483646599083
69,0.04233885239226635,0.02202133405533889,0.18080605001023276
70,0.03869197830255161,0.02144820043805682,0.2361159736467957
71,0.04074643891424077,0.02138680871280482,0.1678302241543551
72,0.04344537530330957,0.022041877198387058,0.22133174386169652
73,0.04166343316292023,0.021664681656269537,0.22503879137602945
74,0.037089659891689844,0.021532779850380705,0.237005629095021
75,0.0403301062387659,0.021788529352375022,0.1939895818558226
76,0.03884573397775642,0.022399735109359067,0.20129698050316724
77,0.042076078604273315,0.021783978932621725,0.18437202405320585
78,0.038967077185173435,0.021445271097458148,0.2077059955452517
79,0.03509553832249681,0.02059440721082037,0.2541263316463912
80,0.044936189983454694,0.02226121157145576,0.2078104719917846
81,0.041016018551900464,0.02152360749315576,0.2059321789386761
82,0.03987795189687741,0.021658782491698197,0.20257159154358173
83,0.0421216349854196,0.022436098192044306,0.19356508552756801
84,0.03379399964830943,0.02077807187918917,0.2631052453225421
85,0.03914438360620549,0.021238050766822524,0.2748113596651114
86,0.0456468977938324,0.022852505295012603,0.19326984607268216
87,0.036700094576984255,0.0211469679810786,0.2465026913693238
88,0.03869242849378624,0.02154778477474834,0.2146713884489303
89,0.03734164204015357,0.02083901035465602,0.2562838466506079
90,0.035543079566430345,0.020995767659531955,0.25693415321908286
91,0.0427388099960694,0.022220812162870626,0.2135149426992896
92,0.0396416996019562,0.02203006902804932,0.170053693746813
93,0.04272474763492788,0.02265254396803064,0.20797831312568182
94,0.03837209849327359,0.020728895299086746,0.1421983570176515
95,0.03943555277228612,0.021395575919628037,0.2351049471252784
96,0.03496880535531856,0.020943557170927243,0.22436095962964941
97,0.04178064648315555,0.02259996500147759,0.21833157241828693
98,0.03769186265540604,0.020324536491800976,0.1846024579773179
99,0.041790902320441664,0.022215559524245972,0.1952780082412544
