,rmse,mae,r2
0,0.0008731652159481457,0.000609539682578375,0.3872372118651217
1,0.0008512656715062227,0.0006003232022430819,0.41267141794689643
2,0.0009170470247325021,0.0006184598968851017,0.434126545491364
3,0.0008823385128191496,0.0006085091627514334,0.4150312651154525
4,0.0008879128047595512,0.0006042602114168683,0.36769189508442846
5,0.0009557560497690136,0.0006376517034403261,0.36872009259219496
6,0.0008271709949274051,0.0005805184866756683,0.47218294278510187
7,0.0009109376006977843,0.0006165167694347671,0.43109003900132203
8,0.000879470703933315,0.0006095456257129427,0.4146724178674579
9,0.0008635428455672564,0.0005926332189754175,0.4343190488667309
10,0.0009319125899410225,0.0006351030621699902,0.34374002225870026
11,0.0008660833156259119,0.0005871357380377171,0.4313100761272446
12,0.000891960131562873,0.0006010377797562326,0.4115696854655735
13,0.0008912726471603257,0.0005965188121325685,0.4192603323909855
14,0.0008248557698098597,0.0005784206386962445,0.4096621981790325
15,0.0008343309064501857,0.0005863981074377671,0.47201979643529945
16,0.0009027120086614215,0.000613639015681635,0.4235172102623116
17,0.0009467366418202017,0.0006346331446869417,0.4130657395159607
18,0.0009031949298946577,0.0005998520617286924,0.42882508725956725
19,0.0008649806091000026,0.0006049307066660935,0.4286947501983249
20,0.0008879905776887762,0.0006009794040330512,0.4146058061831309
21,0.0008451640889890458,0.0005862486032820707,0.42811809972559234
22,0.0008713527587155568,0.0006077007573289736,0.44033867736232146
23,0.0008827472084703302,0.0006018359065288104,0.4353365986619572
24,0.0008403351496934328,0.0005758028886320597,0.4669949892764357
25,0.0008618520484491298,0.0005934131460766459,0.4052601367394679
26,0.0008884016254810087,0.0006107455570529923,0.4009657492784665
27,0.0008815691455356457,0.0006125754342863834,0.4252907961816782
28,0.0008977840206866531,0.0006040190777168915,0.47104903153801947
29,0.0008800113616985684,0.0006136561833627035,0.42522347367940494
30,0.0009059762304238287,0.0006253259215214248,0.39605235307826336
31,0.0008757197625204619,0.0006050846679360906,0.43420933105220594
32,0.0008474609773858123,0.0005904083623662994,0.4214043897054206
33,0.0008875932863026201,0.0006130215361083049,0.42361523423222913
34,0.0009162757746151833,0.0006203083724243473,0.42266388218573037
35,0.0008816283380931193,0.0006133467286679177,0.4023615435928769
36,0.0009181649878454171,0.000629585455234458,0.4005333144111397
37,0.0008989651463064297,0.0006063967697183478,0.3853489176181396
38,0.000864542706916433,0.000604880192191353,0.3791060316778365
39,0.0009089880450536608,0.0006230302409104023,0.41084743537922597
40,0.0008899297682763478,0.0006170495477526236,0.4005366001479812
41,0.0008457714183531796,0.0005886006875889474,0.46801320030074967
42,0.0008282039390108993,0.0005722629292102672,0.48048732318215115
43,0.0008536324173776323,0.00060153810279157,0.39950482719028213
44,0.0008914586588883061,0.0006003941242310473,0.43112820374523664
45,0.0008717267266861475,0.0005937479216716788,0.3884610956441851
46,0.0008924895169674597,0.0006222086726455486,0.43379058324527886
47,0.0008561446614147354,0.0006018837327371172,0.4147768965306218
48,0.0008971267762364607,0.0006095323060158218,0.3951913810745865
49,0.0008564641615440085,0.000603103946604622,0.45607468743204094
50,0.0008846639579844651,0.000599361084549997,0.4340221550181843
51,0.0008704183337509835,0.0006043069228984362,0.4437951570991848
52,0.0008503459242028992,0.0005986661345443765,0.4193061890415648
53,0.0008733076730769684,0.000590388398736286,0.4199945378447687
54,0.0008967607408584682,0.0006098856418298167,0.45016544088891874
55,0.0009383287159902471,0.0006199716318236308,0.42107204501106676
56,0.0009225054388664409,0.0006253678219836642,0.39704167359842957
57,0.0009049050204939277,0.0006198897933695444,0.39071356631767284
58,0.000871636264658828,0.0005970764099383211,0.43564239852652076
59,0.0008926315107317801,0.0006012587476891716,0.438537445459351
60,0.0008810320433422494,0.0006063126342790097,0.4631415521576385
61,0.000885547164830158,0.0006137883783494985,0.429484689740818
62,0.0008485226011162203,0.000573776296745227,0.4525854694653908
63,0.0008562339836726123,0.0005948484785391708,0.39458182356632165
