,rmse,mae,r2
0,0.0019687142720764407,0.0013796096133063735,0.34947642640857624
1,0.0018887350820477227,0.0013585098809704417,0.38054870360824433
2,0.0019066566545037382,0.001361322792053901,0.39289973325376515
3,0.0019057327558300752,0.0013737797426976912,0.42226176347732847
4,0.0019338853647169294,0.0013591499531447086,0.4020805729082263
5,0.0019188750003907207,0.0013686000356231522,0.3935922986056303
6,0.0019502846810625243,0.001364695287356968,0.4448339451863509
7,0.0019311476789005042,0.0013997711354651991,0.3902513009233809
8,0.0018946554580178637,0.0013630333658717737,0.41055027381694076
9,0.0018655780406547397,0.0013419071989667654,0.4342893051302519
10,0.001893866802641274,0.0013684201863017461,0.3870935648819219
11,0.0019576203748240227,0.0013703943505287573,0.3890140230278123
12,0.0018610838553805608,0.0013233629853369596,0.4218049254741445
13,0.0018735520007622229,0.0013341509863494733,0.4261622669635754
14,0.0018548721773069437,0.0013057606170998942,0.4111846144749356
15,0.0019308818250859112,0.0013884795718759923,0.3499369199731194
16,0.0018998562164791802,0.001352499392802584,0.4323396103775734
17,0.0018514719031506664,0.0013534555014500867,0.4393410807164996
18,0.0018684903105739426,0.0013754398828179477,0.3870579071942869
19,0.0018230780392568327,0.0013513301881659695,0.3995115088117861
20,0.0018775588479216295,0.0013283712529726917,0.4264869711458279
21,0.0019351998222435158,0.001387751930601681,0.37365886120830116
22,0.0018343623921311517,0.0013232588001841328,0.42381353805135424
23,0.0019411180437366136,0.0013923121677769123,0.3570566784294472
24,0.001868371575105556,0.0013535261161702501,0.39576818748386666
25,0.0019146730914177078,0.0013508632050788563,0.4162661090249964
26,0.0018138471436030502,0.0013363022816375704,0.40507844661790915
27,0.001899584733037689,0.001357295549049031,0.4204998875977912
28,0.0019008434147961641,0.0013600352073742505,0.40737621590832085
29,0.0019517089830454687,0.0013886205407355689,0.37379712009686317
30,0.001895163494059383,0.0013790090135130653,0.41903580317297673
31,0.001963384167102354,0.0013617253784109077,0.42019162311396696
32,0.002014920352657081,0.0013977498075516325,0.3786881680907924
33,0.0017483774422111082,0.0013049447730154582,0.45982285570917225
