,rmse,mae,r2
0,0.048667840064560236,0.028576402403941333,0.3040680676384513
1,0.051925442474483476,0.029336664223785957,0.32521993722798903
2,0.05136463075717336,0.028341786531364176,0.24756731030953028
3,0.057258997218923774,0.03029651607473553,0.23822080842165017
4,0.05369449350643382,0.028919524683927198,0.24686041783238388
5,0.051451261114913126,0.02971071161956973,0.23865014261428974
6,0.05090885490359148,0.029339053303811286,0.2902117236038263
7,0.05141768129421895,0.03043927766353219,0.26086115515935826
8,0.056198911261123384,0.03049754884321841,0.2554199275644651
9,0.05025748861937781,0.028915432309155716,0.277956175263674
10,0.05368123038323358,0.03025858258182364,0.2557675766018612
11,0.05220174979217915,0.029186761564561133,0.2538407111865476
12,0.05599731513331433,0.030024416296812642,0.25249252584057236
13,0.05244322592064248,0.02905528528296609,0.2654043684479255
14,0.05664004043944764,0.03070226465283634,0.23510241664331644
15,0.04648791517599154,0.02800284660206081,0.34376839296326767
16,0.053429114728179086,0.03017745153548656,0.20335307837554217
17,0.05505251065136418,0.030947158033251865,0.23448707553508263
18,0.05432322421414294,0.0300220884391721,0.2665129062206646
19,0.054090580595726766,0.02978977034540238,0.26028270327386804
20,0.054554877425893385,0.029794289638104435,0.25774942467056206
21,0.05028565987482492,0.028468104779949557,0.25026110988795913
22,0.04973485794958325,0.02934742379433069,0.231954188615749
23,0.05260829762247367,0.02999827187203999,0.2312690347831553
24,0.053132318696377086,0.029280599212310864,0.2582325596707059
25,0.050266576809847974,0.028836329966408353,0.268043534926681
26,0.0499545188294097,0.029570472792736488,0.26859396292717297
27,0.04912685446494354,0.028660971585013767,0.29648478505734266
28,0.04902049376438033,0.030037645913733785,0.2399832260222321
29,0.05721053681960834,0.03028844257441763,0.2333955314369639
30,0.05462686972994561,0.03032009605101853,0.23388195309545246
31,0.05010742467862154,0.029079635993082057,0.28265863514218115
32,0.053208234390387826,0.029930747410209027,0.27734571296382116
33,0.04721252589095206,0.028268767392848868,0.2970851517550789
34,0.050546963021990216,0.029254392591528417,0.286948337735913
35,0.052059668018898664,0.029640981266471262,0.2561491428444552
