,rmse,mae,r2,rmspe,mape
0,0.0014526975694527,0.0009378384654834,0.5229907121807272,38.86432252831844,27.057023956246475
1,0.0014201595449057,0.0009163242219749,0.4885804178462104,35.77370094677787,26.658881295295394
2,0.001446602182021,0.0009127155120087,0.4708222510933618,32.898773522230826,24.77911403659082
3,0.0015158226980819,0.0009549329538595,0.4880008455204168,38.82792726030945,27.714014380758112
4,0.0014069426013825,0.0009267806760491,0.4739154850354766,38.925203008261995,27.47038244717149
5,0.0014975545665251,0.0009706328655201,0.4375064695268386,40.267272105416126,28.617050186761606
6,0.0015266649480625,0.0009408079963304,0.4676955577104914,39.20418635405966,27.155539596867456
7,0.0015505695853573,0.0009301281080593,0.4728402799015742,35.69602463040458,26.01470150469224
8,0.0014915324860195,0.0009476948966981,0.4847205600110532,35.87642433614754,26.782735419630598
9,0.0014103211532492,0.0008961972095329,0.5326902558272195,34.56805946589033,25.57288012667438
10,0.0013877065471741,0.000889022122974,0.5504726169124474,36.0481129860219,25.786372899583803
11,0.001439396849556,0.0009234922257027,0.4952635648118092,36.142609518863686,26.43226294584825
12,0.0015347218581485,0.0009661521720065,0.4754295078060371,38.499581405679436,27.663927040563387
13,0.0014783715634686,0.0009376026420859,0.5035111874768112,39.568127787648706,26.52802893410342
14,0.0014366425178686,0.0009176547927196,0.5003430620840466,35.943650739184726,26.574894579313025
15,0.0014601792938816,0.0009561311693593,0.4625748349897581,41.0174969624713,28.658482699694527
16,0.0014821195486288,0.0009302581755258,0.4835790829861457,39.276263181552714,26.688568636665767
17,0.0015769188636458,0.0009469810384165,0.4762341232189049,37.06981035394043,26.797153949654007
18,0.0014874178259119,0.0008886218798113,0.5143347715418487,35.266522468931996,25.42405851287309
19,0.0014336130629886,0.0009317062824671,0.5215319354013788,37.805936867737564,27.305428106269154
20,0.0014664853760357,0.0009311780261807,0.4814563313845647,36.079431812336374,26.719659190848738
21,0.001549386155972,0.0009269872630305,0.5215320403714487,35.69618527905867,26.080946184077852
22,0.0015921554460121,0.0009669594835414,0.4287160219637114,36.57928668600523,26.73225590041632
23,0.0014031234060991,0.0009320692968638,0.4985243725458257,39.236094842444466,28.23139086423316
24,0.001520599859745,0.0009485343113106,0.4841513603871084,40.091505065142556,27.302776159559773
25,0.0015585722625341,0.0009555458578695,0.4437273966202635,37.38047657685473,27.629436521959853
26,0.0016272384401987,0.0009833831714291,0.4364935382769851,37.186402518198776,27.303982254253906
27,0.0015432559687308,0.0009622813166823,0.4540601072390484,35.082831838739736,26.44901584426259
28,0.0014556484865136,0.0008939942506602,0.5065544029057361,34.95926582116639,25.715208956224117
29,0.0014593074048545,0.000903450198934,0.4831284907352271,35.47125778416348,25.832383795994353
