,rmse,mae,r2
0,0.0007932399057790299,0.000502155493323107,0.5662356065642226
1,0.000871602274227554,0.0005296074867344286,0.5107748550145239
2,0.0008686674098314474,0.0005216715404167237,0.48352809664168483
3,0.0009065881547637238,0.0005400454486138761,0.5063540402656301
4,0.0008299854601131431,0.0005130340956035758,0.45186203734453256
5,0.0008178985260799632,0.0005024553626902996,0.5126147167798405
6,0.0008658464760061479,0.0005354684265262561,0.5300896180219383
7,0.0008087138402804381,0.000513415223627889,0.5359862635077108
8,0.0009149033454230479,0.0005548049933154178,0.48153487630078684
9,0.0008853289950291741,0.0005348586067505193,0.48547805776491315
10,0.0008253012014103841,0.000517964875614936,0.49205642091557944
11,0.0008692735170831071,0.0005237277632445941,0.4904795892991981
12,0.0008940628077334108,0.0005244001515107998,0.48824313405586617
13,0.0008971577906632326,0.0005507007960172521,0.46994845472163205
14,0.0009456828881621912,0.0005565981802700149,0.434019657189719
15,0.000921342337622148,0.0005518698876721597,0.4888129603263539
16,0.0008408582731568412,0.0005273954399442278,0.47536102710513395
17,0.0008682985031547571,0.0005438241136403992,0.4366359614158236
18,0.0008596490760087414,0.0005265074222846483,0.4925511741088877
19,0.0009133872845310538,0.0005506378375690855,0.41238843247198076
20,0.0008923480212049024,0.0005450124904506995,0.47585699694543393
21,0.0008772692707710807,0.0005497307507510885,0.4735041976137424
22,0.0009103073886292408,0.000529705023866545,0.5333084416320608
23,0.0009280719234856711,0.0005447262153733828,0.47103895756185543
24,0.0009101315924470036,0.0005342049228446042,0.48429929759510126
25,0.0008272019587139956,0.000514036936837444,0.490294990906221
26,0.0008312619138090468,0.0005289982423493776,0.5137388205685928
27,0.0008436250291073157,0.0005327306916384037,0.4832515160065308
28,0.0008470563936739802,0.0005104383332418568,0.465398013014799
29,0.0008920413650667588,0.0005371241732528661,0.4927244141712881
30,0.0007857131028428838,0.0005083877536146457,0.5353862365809117
31,0.0009036969138296497,0.0005421771414637017,0.46064318437325047
32,0.0008489347166653773,0.0005192395143719743,0.5254487578092213
33,0.0008382077908356286,0.0005224389626634683,0.47125711411010296
34,0.0009109239048827637,0.0005491067773838407,0.4329598387383339
35,0.0008238635660395513,0.000516758991502406,0.5223101646727759
36,0.0008172315258839724,0.0005139416497333889,0.5232963342071503
37,0.0008440672755865526,0.0005197742562048994,0.4983008786733145
38,0.0008600412992258117,0.0005234433172306057,0.5412687098064507
39,0.0009091592288961698,0.0005334648639575428,0.5085760629380758
40,0.0008742804665908774,0.0005397432588060823,0.4865140555504267
41,0.0007779421245864428,0.0005053855124038284,0.5455895415937613
42,0.0008600371703972004,0.0005353403052149894,0.5108904594126751
43,0.0008882331185741634,0.0005219562963070021,0.4880160481843645
44,0.0007500522588315314,0.00048677953912398727,0.5199475933474638
45,0.0008918200533979046,0.0005391364998807466,0.5161793805113909
46,0.0008599414082467436,0.0005214141039785036,0.4925800598356366
47,0.0009267396306723613,0.0005655610719340656,0.47306974834050763
48,0.0008557596133360737,0.0005279313796075293,0.48206913797946305
49,0.0008851982519014467,0.0005362826897924719,0.47432988309305857
50,0.0008839858471199861,0.0005523444586341485,0.47301262529599675
51,0.0008308081555660368,0.0005272345001981812,0.512146729508097
52,0.0008192488019110792,0.0005174091322516067,0.5221698622617235
53,0.0008038877778489209,0.0005123360428119972,0.5318434171912145
54,0.0008400574292018523,0.0005339932768096432,0.5186152059068785
55,0.0009019791819499443,0.0005435775999448303,0.4686768009355887
56,0.0008682120361065402,0.000516661818560849,0.5491193654476947
57,0.0009505464800599472,0.0005774171992528537,0.44547809978026576
58,0.0008096324064052623,0.0005232083631631632,0.5458845348003571
59,0.0008990574209836754,0.0005526342168626392,0.4615748999090351
60,0.0008488818295752075,0.0005157401349968278,0.5267036362753921
61,0.0008314948016274264,0.0005291127721184625,0.44642292853697707
62,0.0008623540905085844,0.0005334172415877603,0.5059898663520468
63,0.0008466553138162902,0.0005325192705328095,0.5392291104558847
64,0.00083626423260194,0.0005326411016620846,0.5012028370872464
65,0.0008518540307164215,0.0005236005973845074,0.4855754634869782
66,0.0008629877293433595,0.0005366632343433474,0.4713647124831295
67,0.0008409720645058724,0.0005430654915606155,0.5085130793473734
68,0.0008997902795275891,0.0005414570426167065,0.49951284572452725
69,0.0007946070983907685,0.0005013717914854919,0.5441096115340828
70,0.0009065951426923271,0.000535132633211386,0.4673556390118938
71,0.0008217897052071739,0.0005122369130711936,0.541716312230802
72,0.0009089933825401071,0.0005589101385477742,0.45755383215840706
73,0.0009046642643066289,0.0005417258479952114,0.49439976933291996
74,0.000798818013668245,0.0005207813763040651,0.546041474027682
75,0.0008636742311236747,0.0005292064500200404,0.4897529472433729
76,0.000854914093641225,0.000538223243201862,0.515871037494698
77,0.0008753344562294435,0.0005330669567489892,0.5221698383046098
78,0.000844734647267115,0.0005183536483195974,0.5076311926048123
79,0.0008189335896422387,0.0005157881095854553,0.49903172947210894
80,0.0008931916911172552,0.0005332041179217878,0.43392824654796736
81,0.0009248291313503801,0.0005534198544205316,0.46087772699909646
82,0.0008091707579654827,0.0005091534934978638,0.4918387424973306
83,0.0008255579275459339,0.000526553612466162,0.5316130541541642
84,0.0008715310585533771,0.0005327080146082214,0.49655659125840734
85,0.0008667802069013849,0.0005227457494804138,0.4856319947206862
86,0.0008921050246450874,0.0005237289641102312,0.45836617785794687
87,0.0009198250818404723,0.0005510004422903668,0.4775307643716469
88,0.0008559381290332126,0.0005305981892516332,0.5135216006119339
89,0.0008390654258575704,0.0005300775144331083,0.4978814948843532
90,0.0009170086934672578,0.0005380694210931527,0.46501793691333826
91,0.0008869674593108658,0.0005377106137739815,0.5144786947134241
92,0.000815227640849937,0.0005150225546714804,0.4875083752177104
93,0.0009029730651005552,0.0005495865324491687,0.4722685965765545
94,0.0008287696365889247,0.0005087557958726531,0.5181838390292859
95,0.0008073189208492661,0.0005111259647041508,0.511924418348457
96,0.000793197001577438,0.0005095757132391916,0.5350465489543145
97,0.0008953110272979517,0.0005420171121832463,0.4890357631726855
98,0.0008346513394744838,0.0005245960371106818,0.550391947580225
99,0.0009297375375455768,0.0005442346321091385,0.4685316801263715
