,rmse,mae,r2
0,0.003001167759744135,0.0018102848713305655,0.4065462403603268
1,0.0031422510969383523,0.0019152231645263261,0.4005868366774531
2,0.003158714144925166,0.0017965034939087603,0.41593666434740917
3,0.0030934169957944763,0.001845231853220885,0.4045850809434025
4,0.003070913769507472,0.0018091374633196927,0.43128487807205584
5,0.0029231063594112117,0.001789849797243703,0.48929438495808586
6,0.0029210563756853275,0.0017479352072446884,0.4446161778833755
7,0.0027576918127971807,0.0017402556397557805,0.45126248757622267
8,0.002952586884581784,0.0017294462131612878,0.45194646636654523
9,0.002788913115881596,0.0017253197054932499,0.4859774584064567
10,0.002826317292193539,0.0017486365526750835,0.41919079485069477
11,0.0030778938951506224,0.0018037266916455102,0.3884688344095987
12,0.003253306625995576,0.0018752607461460975,0.40343868135476435
13,0.00290540931512583,0.001750884829466731,0.3669726836885141
14,0.0029732891548790615,0.0017506853519995557,0.4357525737110127
15,0.003124423407209129,0.0018111457044710033,0.40005395030159674
16,0.0031540251042732606,0.0017677077921497324,0.3933914279606414
17,0.003059077324116851,0.0017930510015281773,0.4719106836436636
18,0.0032529709151875646,0.001934068247008097,0.41521671899385193
19,0.002898404502787307,0.0017529427152604314,0.4401028209403013
20,0.003268957230585969,0.0018635359860177936,0.33723217923330195
21,0.0032046576746339096,0.0018477582136281747,0.4157247630665233
22,0.0030749900467961816,0.0017970563942286825,0.4236176102264321
23,0.0030171476105263204,0.0018112315560032267,0.38470138746581395
24,0.003495625732667437,0.001965866178179542,0.39939021804743213
25,0.002940721289149912,0.0018072328512264094,0.40086176134725726
26,0.003259787070990396,0.0018575102818140852,0.3589590295753876
27,0.0029485677510281702,0.0017823962597397023,0.4289103015541291
28,0.0028114084045763542,0.0017577552246587048,0.48795446009274424
29,0.003022357951071535,0.0018242697720912788,0.45342011925224857
30,0.0031356870812488786,0.001765577848203424,0.44332031188859755
31,0.003033273563775633,0.0017870628398301718,0.4038531963966493
32,0.002849880739865269,0.0017245625778682275,0.408971684858188
33,0.003050420697186319,0.001764740587645472,0.4163283323490081
34,0.0027535866559625357,0.0017220484079107433,0.4473787993328058
35,0.0029450937867755724,0.0018084663569560234,0.4411023564056229
36,0.002916314409843996,0.001763111563866001,0.4849979956969013
37,0.0030625064516700265,0.0018092258013045512,0.38684343096147433
38,0.0030022946233291383,0.0017932985419443941,0.4077992917632999
39,0.003107514712292076,0.0018285477908200805,0.29583380360355704
40,0.003089528220558651,0.0018646190890126053,0.3540386278936828
41,0.0029881096415433684,0.001709418674355963,0.4622552515250814
42,0.0029982084286897435,0.0017983871752305794,0.4487402182410515
43,0.002919706415296916,0.0018252905493220358,0.4710897556472893
44,0.0032199159464227495,0.001864878339871863,0.43323031750767127
45,0.0031129536400217356,0.0019027766904991695,0.37608510504915016
46,0.0031358360176013725,0.0017764490937988173,0.4258123234816237
47,0.002899365363521839,0.0017714289115253461,0.4151475646996572
48,0.0031039885231634013,0.0018705073886519418,0.39782040402590846
49,0.0026103402806371507,0.0016599324516104964,0.47796045575720403
50,0.002865342169166675,0.001758607548630888,0.43961844075070655
51,0.002914692318667693,0.0017611333343522293,0.47692427066740817
52,0.0029506453794785423,0.0017235661994006092,0.38861063269189877
53,0.0029917805181387137,0.0018076165024137494,0.4495712301582193
54,0.002778885591617286,0.0017680213747468582,0.4649029049178397
55,0.0032480670317509694,0.001887882771992611,0.3936218927152969
56,0.0028415512110548475,0.0017451259172869093,0.4316233444639047
57,0.003057761700800462,0.001817771370690944,0.40249196181547486
58,0.0027533008970584264,0.0017241603642639358,0.4942166488533891
59,0.0027501785579223566,0.0017672823641379568,0.480732872159907
60,0.0031192141845689334,0.0018100205563011044,0.3991734743217368
61,0.0030334841442450286,0.0017451749046199182,0.39399431079176717
62,0.0029567375672307893,0.0018011120823379742,0.4537743455233667
63,0.003122606197626029,0.001830858062898707,0.37891109645343624
64,0.0028288620455066238,0.001730229693064867,0.3778030988501896
65,0.002915270851638392,0.001762589029838789,0.44555616884364935
66,0.0033205387378082984,0.0018675442801859197,0.33103346369717845
67,0.0027268212407952058,0.0017425621427739329,0.44893092024388437
68,0.0031456257455233505,0.0018351729629367856,0.4345574844600929
69,0.003061468430793831,0.0018641639147985352,0.425255151862143
70,0.0030023941716351157,0.001771380497706029,0.39718969486311806
71,0.003172251866055968,0.0018338853111991172,0.403401809238386
72,0.0030332591073074424,0.0018752311951521798,0.4153202608192387
73,0.002972931874294915,0.0018298807907930954,0.35069852125033696
74,0.0031031044889115607,0.0018246389337915141,0.3991766864266044
75,0.0029378991387456204,0.001728200462118515,0.42332446726387807
76,0.0029953909103316253,0.0017721628545012765,0.4288929122857089
