,rmse,mae,r2
0,0.003268249068989489,0.0022244714266548117,0.4266011254398966
1,0.003360172810528098,0.002254315081563261,0.39059675263079363
2,0.0032851925533978225,0.0022335453705171755,0.40077013336735545
3,0.0031335352878095334,0.002205730755120995,0.4083353442951462
4,0.0030891838762841317,0.002178803563460686,0.381290182078903
5,0.003172162956236915,0.0022091244718648938,0.4061229280326776
6,0.0030445949346830196,0.002203982450464595,0.40035046776073546
7,0.0032549815596996023,0.0022369085139524966,0.39418659579438575
8,0.0032316973656936984,0.0022511799113478395,0.4164974794209868
9,0.0030722297773207907,0.002173334186007503,0.4123326268499452
10,0.003193077687967209,0.0021396547128420956,0.41274626645483603
11,0.003110409845531135,0.0021618155043483947,0.43168660268176895
12,0.0030472205549716717,0.0021406713444363946,0.43047219185636454
13,0.002985191212051889,0.0021685697771873253,0.4285150375984562
14,0.0030522264035688956,0.002222276549586437,0.4088703464548116
15,0.0031411930124719805,0.0021906960814703025,0.40962621783267816
16,0.003199288315729556,0.002217078598660183,0.3618221494120992
17,0.0033138785619159145,0.00226355385000374,0.3784810403544584
18,0.0031093225465518284,0.0022071951351993325,0.33334862635398654
19,0.003007893400523446,0.002153330409329343,0.3815306236806921
20,0.003192941066415211,0.002200213776800223,0.40262133303945236
21,0.0030860778689959837,0.0021597048572916024,0.37271823261277337
22,0.003259341047983339,0.0022657464579361997,0.39551252798950176
23,0.003174399668236286,0.0022410608804701113,0.3726711171343906
24,0.0030059479940228342,0.002138110155357449,0.4593005816086959
25,0.0031881054649305868,0.0022163912743582664,0.42249006409211454
26,0.00299264200883156,0.0021611853625287136,0.3969482907214307
27,0.0031833175305722656,0.0022756762866195453,0.38769357145926453
28,0.003146180153125402,0.0021995313768207016,0.42478252419014884
29,0.003314634408917848,0.0022304208073823197,0.39559193255240577
30,0.0031738563493552124,0.002244396237018754,0.3808681351546993
31,0.0033144623823433243,0.002248839445082013,0.3849533274076281
32,0.0032177173238810727,0.002162854582498567,0.42488557636105573
33,0.003043261493270352,0.002181128911361936,0.3863877002611723
34,0.0030170206149658938,0.002166065174787679,0.4031915134382411
35,0.002906800103888473,0.0021521752447586453,0.45766691597048104
36,0.0032498482611094674,0.002222415290959544,0.40612097949919757
37,0.003191448851146773,0.002221719802636367,0.41225149749171486
38,0.0031157730593150486,0.0021706408466149055,0.43832348044517344
39,0.0030344300455010654,0.002140566889597444,0.44460042835712865
40,0.002935891718088636,0.0021315104933260155,0.4366007122909249
41,0.0030830534574598544,0.0022251543566293498,0.41754061078474614
42,0.0031072083666243465,0.0022297093991480153,0.3810465709526256
43,0.003206765374204858,0.0022971721330474993,0.39198359094917123
44,0.0030023818920595626,0.00213581636791665,0.3858952906119587
45,0.003151875038449553,0.0021914844508851786,0.4070292110586955
46,0.003322566556567276,0.002218482490362206,0.367281409612465
47,0.003265744799453393,0.002245712407867716,0.3748949437593061
48,0.003195839091581846,0.0022418592424741754,0.4221380209162451
49,0.0029971318734837633,0.002146309314065151,0.45199759244349236
50,0.003421518168202904,0.002286396458076591,0.3614269395777997
51,0.003290350598106478,0.0022473619565622047,0.4077800084817962
52,0.003139750156593981,0.002197740207269563,0.41885730644858654
53,0.003066112824212513,0.002165505985309044,0.4191994447751384
54,0.0032265006562814205,0.0022207105395390483,0.39583560110891214
55,0.0032028347581484597,0.0022314877869559556,0.39453888313780905
56,0.0030792606604318627,0.002213453563176828,0.3910223546335091
57,0.0029903597469298562,0.0021474207843309987,0.44695000060688594
58,0.0033043037686770367,0.002218619643932413,0.37866270352942055
59,0.00310004566972007,0.002164215958857689,0.3988264951326189
60,0.0031168793061348205,0.0021910365287161403,0.410523752414901
61,0.003233730402054143,0.0022201780015225505,0.38352482294711965
62,0.003001597020609951,0.002185085620140336,0.4175480638375858
63,0.00313234252751366,0.002192334499744777,0.40399573812107037
64,0.003292297043512545,0.0022395233342794563,0.40580461221876896
65,0.0031584672683474843,0.0021923894635937293,0.3898988238651301
66,0.0033642194693831425,0.0022570849812533675,0.35698707485300507
67,0.0033469581824972466,0.0022551524968811984,0.3812533403425612
68,0.0030381431416965986,0.0021181290426436315,0.4276409676876973
69,0.0031091646068106874,0.0022056148738172,0.4207117966987691
70,0.0031069868363541534,0.002147355350296377,0.40860236198538336
71,0.0031912785690139485,0.002249347903321153,0.3729766066014317
72,0.0031436614965918716,0.002227567017773969,0.3937958697896343
73,0.0031577681629680553,0.0021788616729072514,0.40035695537873117
74,0.0032366172922760426,0.002207997541923315,0.38834084734338126
75,0.0030873250291402403,0.0022320438051404655,0.3966420170125694
76,0.003070189036968857,0.0021759693466877135,0.39336239727187516
77,0.0031085958861828793,0.0021527550259100273,0.41271784665205535
78,0.0032593605549928345,0.0022433992287357292,0.3844780456563819
79,0.0033229535332929537,0.0022773319954428727,0.4052434008374337
80,0.0031381758194389915,0.0022260310783851745,0.37243873268713057
81,0.0031379340527499214,0.0022206125503234668,0.38421166011959507
82,0.0032544585712542475,0.002244536168373776,0.3626967397269264
83,0.003214605217965955,0.002212236980131102,0.3870924775624488
84,0.00311420107246537,0.0022118282752052938,0.4197367183182874
85,0.003034318628296064,0.0021521278410464493,0.3953299261852652
86,0.003225565000802983,0.0022210719062053354,0.385403802392702
87,0.0032016094094004946,0.0022230777134310486,0.3878829601597097
88,0.00309672832001654,0.002116365972512247,0.4188182376139351
89,0.0032548521798312796,0.002230226264583776,0.38164600478178656
90,0.0033689229827996068,0.00232679494804427,0.3157576643351159
91,0.0031316886668111893,0.0021630827298466265,0.42094939292054523
92,0.0031278128276161278,0.002227313414598332,0.4053018770708089
93,0.003210527622682972,0.002241434166122042,0.3978478034991192
94,0.003321712272890873,0.0022719294166362604,0.3267756285689498
95,0.003076919559142572,0.0021743024692303485,0.4317737313669976
96,0.003142747129544577,0.002242637050032488,0.39583968712540296
97,0.003118537721110817,0.002227337890116524,0.3717857584550286
98,0.0029296654526280944,0.00208649435719517,0.42765098438034876
99,0.0032618420714147192,0.0022453901143822835,0.38805638614248783
