,rmse,mae,r2
0,0.003616546742800333,0.002299962649304157,0.42349574073387397
1,0.0036555164780532664,0.0022658395419100307,0.3772436377159958
2,0.0036687535114271353,0.002297320951280466,0.4313422085584654
3,0.0036546425205420184,0.002245147737460253,0.44862870688740164
4,0.0035937235854294597,0.00235659797597728,0.42123094704198294
5,0.003460844608703242,0.0022062587822372103,0.3918492660255515
6,0.0036381367284187612,0.0022768261115036444,0.4319658715070569
7,0.0037794999648989385,0.002330018149398689,0.43517417346989584
8,0.0038627678143222056,0.0022596866489990345,0.36621021257959874
9,0.0036038837936325204,0.002277149824731092,0.38920071034450077
10,0.003575693598976268,0.002226891435749728,0.43875131479927654
11,0.003750282311653977,0.0023507568277867383,0.38729749784014456
12,0.0038391135264599736,0.0023967241867546567,0.38240261390290753
13,0.0033016846948321753,0.0022426970277406168,0.45141325121473397
14,0.0034798591085059105,0.002302907216925892,0.4220781237805179
15,0.0037054697861170667,0.0022724711804050315,0.38355555538534336
16,0.0033489652169967563,0.0022028427231216424,0.45985737459783127
17,0.003476209932102877,0.002211671855667473,0.4740489577062511
18,0.003487470599670641,0.0021655099117300143,0.4927464544926631
19,0.003602266931746377,0.002294624273373746,0.40291194448505097
20,0.003801918452187702,0.0023009263451193285,0.4202482759203857
21,0.0034927073338645543,0.0022936583611781482,0.46802798084149566
22,0.0035898332520260057,0.0022322244634743246,0.38748399379957
23,0.0033995668445577928,0.0022291959833356254,0.451944276583931
24,0.003691354545042583,0.002329118244221251,0.408720937529541
25,0.0035141725245789422,0.0022933401702369387,0.4644283603083469
26,0.0035129145657612185,0.002257595287968436,0.33093316471964007
27,0.003729194858770908,0.00240529816163667,0.38579699767616527
28,0.0037890648599611895,0.0023294539097727593,0.4135678318098821
29,0.003762440465347585,0.002337546539243353,0.43620069190927235
30,0.0036663742625961293,0.002294379114052879,0.4205402662512173
31,0.0037397498970979447,0.0023620871589093316,0.3863495541404156
32,0.003554084813710566,0.0023015838814117767,0.40745155820987566
33,0.0035002740756536494,0.0022134288129453286,0.42561427103629257
34,0.003374599130031197,0.002248149062346623,0.4292018890375199
