,rmse,mae,r2
0,0.0007275137458180919,0.00044497367993555034,0.4653360310130744
1,0.0007670748161473536,0.000465503483406987,0.4514922065633181
2,0.0008523866684457348,0.000480626598328687,0.4235590756553761
3,0.0008377901517276301,0.00046107618790652106,0.35998321707200354
4,0.0008269024122252069,0.00047668503408600775,0.3933426657075869
5,0.0007844390355935475,0.0004616938349151406,0.4521149957771161
6,0.00077840489256954,0.00046033703031343113,0.441049210097477
7,0.0008257677712416719,0.000477917895835674,0.43809683958156664
8,0.0008024931081608459,0.0004728909522029344,0.46244176453242025
9,0.0007990559246435222,0.00045648248556933585,0.4178906966557364
10,0.0007361454017174735,0.0004530360008075067,0.44346190811584085
11,0.0007988321076359315,0.0004568911291476217,0.46343431141041835
12,0.000817052467235422,0.00046872291503374114,0.4098262508937839
13,0.0007708567092759072,0.0004667214226689757,0.43979201561894876
14,0.0007944780437377586,0.0004596101906828133,0.45678612480333647
15,0.0007554889861296895,0.00045581665431334336,0.4554899232645374
16,0.000735023488166101,0.00044535567030715113,0.4305117208282204
17,0.0007976385465338954,0.0004599412648652697,0.4303222793015369
18,0.0007884347627579641,0.00044849633164896604,0.49124468711402103
19,0.0008066057067086689,0.00048596813975341027,0.3955624026703145
20,0.0007720002490711312,0.00045928922433693655,0.4326260443080763
21,0.0007749440973438375,0.0004453957783749283,0.4511018734856631
22,0.0008300303451469473,0.0004805756416593265,0.4412384266214133
23,0.0008091630428593121,0.00046663644987533667,0.41258208652680795
24,0.00077661430939215,0.00046825866317338723,0.4673503384874559
25,0.000805570129066706,0.0004718870830151547,0.40978636146470504
26,0.0008687679670656965,0.0004946163568010966,0.36319318873500706
27,0.0007931532816370462,0.00046784630899268404,0.4696154456988494
28,0.0008129774668234503,0.00046245469312348786,0.4434516313321024
29,0.0007703351113241699,0.0004736511416191325,0.45718712718829013
30,0.0008080656239578597,0.00046694523798740726,0.43105320653164525
31,0.0007644530046148107,0.00045871151101793407,0.48295008009462304
32,0.000807772408532909,0.00045428072792206854,0.4453972787331689
33,0.0007428110333152788,0.00045510837182812506,0.4316664612190041
34,0.0007798319249089877,0.00046231198408569637,0.4668421052783269
35,0.0008433628575094482,0.0004806010226493246,0.40544148486005605
36,0.0008228969638484346,0.00047834522464357726,0.41136012874061445
37,0.0007695465144384868,0.0004486254826097415,0.46219700126247787
38,0.0007473925477424319,0.000454236834500337,0.45462896448536694
39,0.0007574120365172045,0.00045346931263451183,0.4686371510364078
40,0.0007785143485836272,0.00046539143727808793,0.4645066646101137
41,0.0008007905777088721,0.00047212598292410425,0.45005835328337773
42,0.0008058319635762681,0.0004600725412331255,0.43464213748103786
43,0.0008680042474857022,0.00048562911478076606,0.44166355423051107
44,0.0008496480770821477,0.0004865100883878588,0.4205401761422909
45,0.0008570955107734289,0.0004811951766569348,0.41384581133462606
46,0.0007999428574611518,0.0004659109048330769,0.4191974868089611
47,0.0008269757359693805,0.000465593089750149,0.4123056476819168
48,0.0007977447667282517,0.0004810001103609165,0.4595704422740299
49,0.0007815321006043119,0.00045312168550058475,0.45552983241536926
50,0.000844727872313098,0.0004723513763600278,0.4165487999671381
51,0.000838354022915773,0.00046964591158511597,0.4217985508274761
52,0.0008531938541551571,0.0004865629648822041,0.40836969086206554
53,0.0008748016815131037,0.000496749676128564,0.32851535062571113
54,0.0008042530415835303,0.00048632360502568367,0.4154244348230658
55,0.0008470851537422516,0.0004917020772702769,0.428181899874724
56,0.0007799833717403394,0.0004543454725559454,0.43310250134254047
57,0.0008405409030924667,0.0004863734992931052,0.36805637824568704
58,0.0008217729267085093,0.00048803452587986974,0.4050331241672772
59,0.000833599706375689,0.0004812521113482959,0.4054829096182173
60,0.0007562608082703943,0.0004577681048147851,0.44771923726406826
61,0.0007368486394015304,0.00045748113214309056,0.42423239375799693
62,0.0008752057337712756,0.0004741753803441944,0.42227517605265175
63,0.000763332375938968,0.0004615365238961188,0.4775595483476328
64,0.0007749814851951101,0.0004712241552129796,0.40077048845205687
65,0.000775466612415845,0.0004677201031474148,0.42636692566686807
66,0.0008601062722339478,0.0004928989179361187,0.421001816481856
67,0.0007876666256121548,0.00044653092027527005,0.4670989047368669
68,0.0008988487022888455,0.0004751963957128296,0.41169552696272016
69,0.0008504790676919586,0.0004845912804369606,0.35375452712367594
70,0.0007596289935976032,0.000454456272411309,0.45294983794548305
71,0.000819332149247156,0.00048572761741353727,0.4149969047256853
72,0.0008198877758457787,0.0004951278496387795,0.39532542291652795
73,0.0007996830962024068,0.00048024552536455727,0.41444956341961636
74,0.0007850430926531427,0.0004681396822092121,0.48535694761316495
75,0.0007934323575954439,0.00047116625794752794,0.46417065086153586
76,0.0007806556398295825,0.00045862287880125746,0.45717532978989306
77,0.0008623235776510876,0.0004806727607501541,0.43321258160987264
78,0.0007630171941629825,0.0004461997604133253,0.5045449387945882
79,0.0008547868218656967,0.0004745429787585305,0.3933436687895423
80,0.0007349394826617403,0.0004500974006295806,0.48126196042972413
81,0.0007937118803545322,0.00046327482828921706,0.4382762396923685
82,0.0008073363312969317,0.0004767484127591556,0.41398695203213975
83,0.0007790108119200663,0.00046557342047441765,0.4097941282675618
84,0.0007517703175046565,0.000458415277357597,0.48114834627462044
85,0.0008078401854458863,0.00047711475723736027,0.4077820734577312
