,rmse,mae,r2
0,0.0031972520161182897,0.002067877229553203,0.45447533853842204
1,0.0033332850697893554,0.0021733850594611915,0.4401373385664118
2,0.003269127507535583,0.0021567240452868273,0.4459419022113852
3,0.0034653236669433597,0.0021633746627734997,0.3918846201103897
4,0.0034244451090971167,0.002154359931587666,0.3787850153979767
5,0.00372274612928655,0.00227395001528245,0.3808671819909253
6,0.0035317812989066424,0.0021742403151775876,0.42438413856856516
7,0.0036460658695371805,0.0021791568883843026,0.3752339148409255
8,0.0036237425232844627,0.0022925114338068235,0.38983031788140576
9,0.0033290675195296504,0.0022047019767264956,0.4654293578234323
10,0.003434850385983743,0.0021963827130609954,0.39078558872991587
11,0.003410150432585595,0.0021580357493717725,0.40177390046122496
12,0.003219216027465119,0.0020816717445991443,0.4151081550959804
13,0.003877792319892708,0.002298381118150731,0.36545383044856405
14,0.0034441657559201684,0.002150984153394492,0.4256857877806455
15,0.0037881686954870557,0.002269114563666099,0.3911698719477793
16,0.003500146185138219,0.002224851732186401,0.3679048218759404
17,0.0036016500809329744,0.002240065295955342,0.4073693183285503
18,0.0035059578783993876,0.0021572986634616894,0.3968272696598616
19,0.0035896714206404387,0.0021891668559971024,0.3810437573436418
20,0.0037734421218734854,0.002252431608079308,0.3550707609355367
21,0.003577655171547378,0.0022183444556548517,0.4119079179887808
22,0.0034011839924881085,0.002185392419856609,0.40918643299424984
23,0.0033439443327931222,0.002158599836457576,0.35645550670063175
24,0.0035394496586201637,0.002222150796897727,0.429097705624899
25,0.0033334118681734096,0.002154482989466328,0.4150852697494892
26,0.003513825819302081,0.002178272322238908,0.3340076291574008
27,0.0036972522964172907,0.0022732122465535212,0.392814414755598
28,0.003668626067487484,0.0022391958443389133,0.41609606566264723
29,0.0031723923970740833,0.002103733513379088,0.4463952908886708
30,0.0035851019609496105,0.0022053912358095847,0.4025479942125887
31,0.003598662166330043,0.0021929883748118195,0.44106969983292377
32,0.0035391172763271786,0.002139276661129229,0.4284207167700902
33,0.0032641656511660957,0.0021228112115655937,0.4403579075543693
34,0.003468492474463203,0.0021401757084292946,0.3878518664109558
35,0.003081121841017251,0.002063581839646641,0.43431988197482285
36,0.0035189346930113484,0.0022445684342613627,0.3665431722697571
37,0.0033024146011419245,0.0021229847663884575,0.4674354342865209
38,0.0032274319876504777,0.002126377542674701,0.41964822034561755
39,0.003711812046831549,0.0022803820679454757,0.37719553253468374
40,0.0038174267260068966,0.002259565047753017,0.385554557224271
41,0.003548965508864754,0.0021444367219725278,0.39712201020004734
42,0.00324652335460029,0.002174246569026989,0.42148816736549044
43,0.003422897486845831,0.002155066489662037,0.4500955814818679
44,0.003644058548091748,0.0023127213201882706,0.3822047695798523
45,0.003523738221808076,0.0021271944152489635,0.40984401382921876
46,0.0034712554420660126,0.0021817649270794866,0.40699315284332815
47,0.003453847722903469,0.0022063346577215494,0.407449525063577
48,0.003595292326498019,0.002172326483816405,0.4154161140577599
49,0.003462860185942206,0.0021882235269123926,0.4222876357973032
50,0.0035428918560011908,0.0021732684899839643,0.4141428901113421
51,0.0036789294237754852,0.0022588332944890725,0.3824704732926315
52,0.0034573435342300173,0.0022112909933860434,0.41969579033063764
53,0.0035407424839867738,0.002225314735148904,0.41052434829820894
54,0.0033854885483200333,0.0021857252446440406,0.4197789113850353
55,0.003248375923489289,0.0021271341114867427,0.4560527364966095
56,0.0031865339265260565,0.002129618687050111,0.4394849215986685
57,0.0035373481018837866,0.00215180852588177,0.4392482352836513
58,0.0033404411666839093,0.002172084822284245,0.4546064381609488
59,0.0032468610290380096,0.0020823031173440717,0.4560064797821527
60,0.003335647387244956,0.0021749186736441813,0.40957759155477125
61,0.003094828127451192,0.0020968796772660174,0.45576009093147474
62,0.0035829126862217146,0.002122936880478855,0.38925727051712766
63,0.003515300381147179,0.0021718913970332704,0.41613391309468517
64,0.0034653108192078882,0.002126486455100945,0.39182824904696834
65,0.0037259436054914562,0.002193143094643873,0.38297053096665423
66,0.003571168966214995,0.0021941154905747782,0.3830851803822489
67,0.0035376297758857563,0.002181053929432111,0.38506921319981346
68,0.0035672735278175056,0.002224579147786301,0.3835093733692866
69,0.0036289191549203135,0.0022437792778479066,0.34041836848394447
70,0.003688350656788803,0.002183130024930034,0.39614189261768995
71,0.003411196943427333,0.0021691270734607113,0.45051482001568366
72,0.0035172891199101134,0.002233828994032764,0.39662469496796815
73,0.003405849837047692,0.0021521212839162554,0.4058814159120242
74,0.003370590947519084,0.0021601719162129373,0.462074416594062
75,0.003520624831620848,0.0021526273939843025,0.3925389397560237
76,0.0037646239683576423,0.002171076335845184,0.38162555177166
77,0.0036261582579286368,0.002283353040180102,0.3689685217496069
78,0.0034474901833399046,0.0021568161165827636,0.38701618591706843
79,0.003154820084286114,0.002124599516919888,0.41993258177239967
80,0.0035033500410802435,0.0022398171505851167,0.3947414567326376
81,0.003704091646533267,0.002179390707335422,0.4054161279474007
