,run_no,predict,valid
0,1,smooth,smooth
1,1,smooth,smooth
2,1,smooth,rough
3,1,rough,rough
4,1,rough,rough
5,1,rough,rough
6,1,rough,smooth
7,1,rough,rough
8,1,smooth,smooth
9,1,rough,rough
10,1,rough,rough
11,1,rough,rough
12,1,rough,rough
13,1,smooth,smooth
14,1,smooth,smooth
15,1,smooth,smooth
16,1,smooth,smooth
17,1,smooth,rough
18,1,smooth,smooth
19,1,rough,rough
20,1,smooth,smooth
21,1,rough,rough
22,1,rough,rough
23,1,rough,smooth
24,1,rough,rough
25,1,smooth,smooth
26,1,smooth,smooth
27,1,smooth,smooth
28,1,rough,rough
29,1,rough,smooth
30,1,rough,smooth
31,1,smooth,smooth
32,1,smooth,smooth
33,1,smooth,smooth
34,1,smooth,smooth
35,1,smooth,smooth
36,1,smooth,smooth
37,1,rough,smooth
38,1,rough,smooth
39,1,smooth,smooth
40,1,rough,rough
41,1,rough,rough
42,1,smooth,smooth
43,1,rough,rough
44,1,smooth,smooth
45,1,rough,rough
46,1,rough,rough
47,1,smooth,smooth
48,1,rough,rough
49,1,smooth,rough
50,1,smooth,smooth
51,1,rough,rough
52,1,smooth,rough
53,1,smooth,rough
54,1,smooth,rough
55,1,smooth,smooth
56,1,smooth,smooth
57,1,smooth,smooth
58,1,rough,rough
59,1,rough,rough
60,1,smooth,smooth
61,1,rough,rough
62,1,rough,rough
63,1,smooth,smooth
64,1,smooth,smooth
65,1,smooth,smooth
66,1,smooth,smooth
67,1,smooth,smooth
68,1,smooth,smooth
69,1,smooth,smooth
70,1,rough,smooth
71,1,smooth,smooth
72,1,smooth,smooth
73,1,rough,smooth
74,1,rough,smooth
75,1,smooth,rough
76,1,smooth,rough
77,1,rough,rough
78,1,smooth,smooth
79,1,smooth,rough
80,1,rough,rough
81,1,rough,rough
82,1,smooth,smooth
83,1,smooth,rough
84,1,smooth,smooth
85,1,rough,rough
86,1,smooth,smooth
87,1,smooth,smooth
88,1,smooth,smooth
89,1,rough,smooth
90,1,rough,rough
91,1,smooth,smooth
92,1,smooth,smooth
93,1,smooth,rough
94,1,rough,smooth
95,1,smooth,smooth
96,1,smooth,smooth
97,1,smooth,smooth
98,1,rough,rough
99,1,rough,smooth
100,1,smooth,smooth
101,1,smooth,smooth
102,1,rough,smooth
103,1,smooth,smooth
104,1,rough,smooth
105,1,smooth,smooth
106,1,rough,rough
107,1,rough,rough
108,1,rough,rough
109,1,rough,rough
110,1,rough,smooth
111,1,smooth,smooth
112,1,smooth,smooth
113,1,smooth,smooth
114,1,rough,rough
115,1,smooth,smooth
116,1,rough,rough
117,1,smooth,smooth
118,1,rough,rough
119,1,rough,rough
120,1,rough,smooth
121,1,smooth,smooth
122,1,rough,smooth
123,1,rough,rough
124,1,smooth,smooth
125,1,smooth,smooth
126,1,smooth,smooth
127,1,smooth,smooth
128,1,smooth,rough
129,1,smooth,smooth
130,1,smooth,smooth
131,1,smooth,smooth
132,1,rough,rough
133,1,smooth,smooth
134,1,rough,smooth
135,1,rough,rough
136,1,smooth,rough
137,1,smooth,smooth
138,1,smooth,smooth
139,1,smooth,smooth
140,1,smooth,rough
141,1,smooth,smooth
142,1,rough,rough
143,1,smooth,smooth
144,1,smooth,smooth
145,1,smooth,smooth
146,1,smooth,rough
147,1,smooth,smooth
148,1,rough,rough
149,1,smooth,smooth
150,1,smooth,smooth
151,1,smooth,smooth
152,1,smooth,smooth
153,1,smooth,smooth
154,1,smooth,smooth
155,1,smooth,smooth
156,1,rough,rough
157,1,rough,smooth
158,1,smooth,rough
159,1,rough,rough
160,1,smooth,smooth
161,1,rough,rough
162,1,smooth,smooth
163,1,smooth,smooth
164,1,smooth,rough
165,1,rough,smooth
166,1,smooth,smooth
167,1,rough,rough
168,1,smooth,rough
169,1,smooth,smooth
170,1,rough,rough
171,1,smooth,rough
172,1,rough,smooth
173,1,smooth,smooth
174,1,smooth,smooth
175,1,smooth,smooth
176,1,rough,smooth
177,1,smooth,rough
178,1,smooth,rough
179,1,rough,rough
180,1,rough,rough
181,1,smooth,smooth
182,1,smooth,smooth
183,1,smooth,smooth
184,1,smooth,smooth
185,1,rough,rough
186,1,smooth,smooth
187,1,smooth,rough
188,1,smooth,rough
189,1,smooth,smooth
190,1,smooth,rough
191,1,rough,rough
192,1,rough,rough
193,1,rough,smooth
194,1,smooth,rough
195,1,smooth,smooth
196,1,smooth,smooth
197,1,smooth,smooth
198,1,rough,rough
199,1,rough,smooth
200,1,smooth,smooth
201,1,smooth,smooth
202,1,smooth,smooth
203,1,smooth,smooth
204,1,smooth,rough
205,1,rough,rough
206,1,smooth,rough
207,1,smooth,rough
208,1,rough,smooth
209,1,rough,smooth
210,1,rough,smooth
211,1,rough,smooth
212,2,rough,rough
213,2,rough,rough
214,2,rough,smooth
215,2,rough,smooth
216,2,smooth,smooth
217,2,rough,rough
218,2,rough,rough
219,2,rough,rough
220,2,smooth,smooth
221,2,rough,rough
222,2,smooth,smooth
223,2,rough,rough
224,2,rough,rough
225,2,smooth,smooth
226,2,rough,rough
227,2,smooth,rough
228,2,rough,rough
229,2,rough,rough
230,2,smooth,smooth
231,2,rough,smooth
232,2,rough,rough
233,2,smooth,smooth
234,2,rough,rough
235,2,rough,rough
236,2,smooth,smooth
237,2,smooth,rough
238,2,smooth,rough
239,2,rough,rough
240,2,smooth,smooth
241,2,smooth,smooth
242,2,rough,rough
243,2,smooth,smooth
244,2,rough,rough
245,2,rough,rough
246,2,rough,rough
247,2,smooth,smooth
248,2,rough,rough
249,2,rough,rough
250,2,smooth,smooth
251,2,rough,smooth
252,2,smooth,smooth
253,2,rough,smooth
254,2,smooth,smooth
255,2,rough,rough
256,2,rough,rough
257,2,rough,rough
258,2,rough,smooth
259,2,rough,smooth
260,2,rough,rough
261,2,rough,rough
262,2,smooth,smooth
263,2,smooth,smooth
264,2,rough,rough
265,2,smooth,rough
266,2,smooth,rough
267,2,smooth,smooth
268,2,smooth,smooth
269,2,rough,rough
270,2,rough,rough
271,2,smooth,smooth
272,2,smooth,smooth
273,2,smooth,smooth
274,2,smooth,smooth
275,2,rough,rough
276,2,smooth,smooth
277,2,smooth,smooth
278,2,smooth,smooth
279,2,smooth,smooth
280,2,smooth,smooth
281,2,smooth,smooth
282,2,rough,rough
283,2,smooth,smooth
284,2,smooth,smooth
285,2,rough,smooth
286,2,smooth,smooth
287,2,rough,smooth
288,2,smooth,smooth
289,2,smooth,smooth
290,2,smooth,smooth
291,2,smooth,smooth
292,2,rough,rough
293,2,smooth,smooth
294,2,smooth,smooth
295,2,smooth,smooth
296,2,smooth,smooth
297,2,rough,rough
298,2,smooth,smooth
299,2,rough,smooth
300,2,rough,rough
301,2,rough,smooth
302,2,smooth,smooth
303,2,smooth,smooth
304,2,smooth,smooth
305,2,smooth,rough
306,2,smooth,rough
307,2,rough,smooth
308,2,smooth,smooth
309,2,smooth,smooth
310,2,smooth,smooth
311,2,rough,rough
312,2,rough,smooth
313,2,smooth,smooth
314,2,rough,rough
315,2,rough,rough
316,2,smooth,rough
317,2,rough,rough
318,2,rough,smooth
319,2,smooth,smooth
320,2,smooth,smooth
321,2,smooth,smooth
322,2,rough,rough
323,2,rough,rough
324,2,rough,rough
325,2,smooth,smooth
326,2,smooth,smooth
327,2,smooth,smooth
328,2,rough,rough
329,2,smooth,smooth
330,2,rough,smooth
331,2,rough,rough
332,2,smooth,smooth
333,2,smooth,smooth
334,2,rough,rough
335,2,smooth,smooth
336,2,smooth,rough
337,2,smooth,smooth
338,2,smooth,smooth
339,2,rough,rough
340,2,rough,smooth
341,2,smooth,smooth
342,2,rough,rough
343,2,smooth,rough
344,2,smooth,smooth
345,2,smooth,smooth
346,2,smooth,smooth
347,2,smooth,smooth
348,2,smooth,smooth
349,2,smooth,rough
350,2,smooth,smooth
351,2,smooth,smooth
352,2,smooth,smooth
353,2,smooth,rough
354,2,rough,smooth
355,2,smooth,smooth
356,2,smooth,smooth
357,2,rough,rough
358,2,rough,rough
359,2,smooth,smooth
360,2,smooth,smooth
361,2,smooth,smooth
362,2,smooth,smooth
363,2,smooth,smooth
364,2,rough,smooth
365,2,smooth,rough
366,2,smooth,smooth
367,2,smooth,smooth
368,2,smooth,rough
369,2,smooth,smooth
370,2,smooth,smooth
371,2,smooth,rough
372,2,smooth,smooth
373,2,rough,rough
374,2,rough,smooth
375,2,smooth,smooth
376,2,smooth,smooth
377,2,smooth,smooth
378,2,smooth,smooth
379,2,rough,rough
380,2,rough,rough
381,2,smooth,smooth
382,2,smooth,smooth
383,2,smooth,smooth
384,2,smooth,smooth
385,2,smooth,smooth
386,2,rough,rough
387,2,smooth,smooth
388,2,smooth,rough
389,2,rough,rough
390,2,smooth,rough
391,2,rough,smooth
392,2,rough,rough
393,2,smooth,smooth
394,2,smooth,smooth
395,2,rough,rough
396,2,rough,rough
397,2,smooth,smooth
398,2,rough,rough
399,2,rough,rough
400,2,smooth,rough
401,2,smooth,smooth
402,2,rough,rough
403,2,rough,rough
404,2,smooth,smooth
405,2,smooth,smooth
406,2,smooth,smooth
407,2,smooth,smooth
408,2,rough,rough
409,2,rough,rough
410,2,smooth,smooth
411,2,rough,rough
412,2,rough,smooth
413,2,smooth,rough
414,2,rough,smooth
415,2,rough,rough
416,2,smooth,rough
417,2,smooth,rough
418,2,smooth,smooth
419,2,smooth,smooth
420,2,rough,smooth
421,2,rough,smooth
422,2,smooth,rough
423,2,smooth,smooth
424,3,smooth,rough
425,3,rough,rough
426,3,smooth,rough
427,3,rough,smooth
428,3,rough,smooth
429,3,smooth,smooth
430,3,rough,rough
431,3,rough,rough
432,3,rough,rough
433,3,rough,rough
434,3,smooth,smooth
435,3,smooth,smooth
436,3,rough,smooth
437,3,rough,rough
438,3,rough,rough
439,3,smooth,smooth
440,3,smooth,smooth
441,3,rough,rough
442,3,smooth,smooth
443,3,rough,smooth
444,3,rough,smooth
445,3,smooth,smooth
446,3,rough,rough
447,3,rough,rough
448,3,rough,rough
449,3,smooth,smooth
450,3,smooth,smooth
451,3,rough,rough
452,3,rough,rough
453,3,smooth,smooth
454,3,smooth,smooth
455,3,smooth,smooth
456,3,smooth,smooth
457,3,rough,rough
458,3,smooth,smooth
459,3,rough,rough
460,3,smooth,smooth
461,3,smooth,smooth
462,3,rough,rough
463,3,smooth,smooth
464,3,smooth,smooth
465,3,rough,smooth
466,3,smooth,smooth
467,3,smooth,smooth
468,3,rough,rough
469,3,rough,rough
470,3,rough,smooth
471,3,smooth,smooth
472,3,smooth,smooth
473,3,rough,rough
474,3,smooth,smooth
475,3,smooth,smooth
476,3,rough,rough
477,3,smooth,smooth
478,3,rough,rough
479,3,rough,rough
480,3,rough,smooth
481,3,rough,rough
482,3,smooth,smooth
483,3,smooth,smooth
484,3,smooth,smooth
485,3,smooth,smooth
486,3,smooth,rough
487,3,rough,smooth
488,3,smooth,smooth
489,3,rough,smooth
490,3,rough,rough
491,3,smooth,rough
492,3,smooth,rough
493,3,rough,smooth
494,3,smooth,rough
495,3,smooth,smooth
496,3,smooth,smooth
497,3,smooth,rough
498,3,smooth,smooth
499,3,smooth,smooth
500,3,smooth,smooth
501,3,smooth,rough
502,3,smooth,smooth
503,3,rough,rough
504,3,rough,rough
505,3,smooth,rough
506,3,smooth,smooth
507,3,rough,rough
508,3,smooth,smooth
509,3,smooth,smooth
510,3,rough,rough
511,3,rough,rough
512,3,smooth,rough
513,3,rough,rough
514,3,smooth,smooth
515,3,smooth,smooth
516,3,rough,rough
517,3,smooth,rough
518,3,rough,rough
519,3,smooth,smooth
520,3,rough,smooth
521,3,rough,smooth
522,3,smooth,smooth
523,3,smooth,rough
524,3,smooth,rough
525,3,rough,smooth
526,3,rough,rough
527,3,smooth,smooth
528,3,smooth,smooth
529,3,smooth,smooth
530,3,rough,smooth
531,3,rough,rough
532,3,rough,smooth
533,3,smooth,smooth
534,3,rough,rough
535,3,smooth,smooth
536,3,smooth,smooth
537,3,rough,rough
538,3,smooth,smooth
539,3,smooth,smooth
540,3,rough,rough
541,3,rough,rough
542,3,smooth,smooth
543,3,smooth,rough
544,3,smooth,smooth
545,3,smooth,smooth
546,3,smooth,smooth
547,3,smooth,smooth
548,3,rough,rough
549,3,smooth,smooth
550,3,smooth,smooth
551,3,rough,smooth
552,3,rough,rough
553,3,rough,rough
554,3,smooth,smooth
555,3,rough,rough
556,3,rough,rough
557,3,smooth,smooth
558,3,smooth,smooth
559,3,rough,smooth
560,3,rough,rough
561,3,smooth,rough
562,3,smooth,smooth
563,3,smooth,smooth
564,3,rough,smooth
565,3,rough,smooth
566,3,rough,rough
567,3,rough,rough
568,3,smooth,smooth
569,3,smooth,smooth
570,3,smooth,rough
571,3,smooth,smooth
572,3,smooth,smooth
573,3,rough,smooth
574,3,rough,rough
575,3,smooth,rough
576,3,rough,smooth
577,3,smooth,smooth
578,3,rough,rough
579,3,smooth,smooth
580,3,smooth,smooth
581,3,smooth,smooth
582,3,smooth,rough
583,3,rough,smooth
584,3,rough,smooth
585,3,smooth,smooth
586,3,smooth,smooth
587,3,smooth,smooth
588,3,smooth,smooth
589,3,rough,rough
590,3,rough,smooth
591,3,smooth,rough
592,3,rough,rough
593,3,smooth,smooth
594,3,rough,smooth
595,3,smooth,smooth
596,3,rough,smooth
597,3,smooth,smooth
598,3,rough,rough
599,3,smooth,smooth
600,3,smooth,smooth
601,3,smooth,smooth
602,3,smooth,smooth
603,3,rough,rough
604,3,rough,rough
605,3,smooth,smooth
606,3,smooth,smooth
607,3,rough,rough
608,3,smooth,rough
609,3,rough,rough
610,3,smooth,rough
611,3,smooth,smooth
612,3,rough,smooth
613,3,smooth,rough
614,3,smooth,smooth
615,3,smooth,smooth
616,3,smooth,smooth
617,3,smooth,smooth
618,3,smooth,smooth
619,3,smooth,smooth
620,3,rough,smooth
621,3,smooth,smooth
622,3,rough,smooth
623,3,smooth,smooth
624,3,smooth,smooth
625,3,rough,rough
626,3,smooth,rough
627,3,rough,rough
628,3,rough,rough
629,3,smooth,smooth
630,3,rough,smooth
631,3,rough,smooth
632,3,rough,smooth
633,3,smooth,rough
634,3,smooth,smooth
635,3,rough,smooth
