,rmse,mae,r2,rmspe,mape
0,3.454766962039804e-05,2.5334009548588155e-05,0.2685375237906144,13.660428836102541,10.484653886248662
1,3.264344227183521e-05,2.294817414305204e-05,0.2438504954346516,12.704768574893768,9.4671239596901
2,3.681617593875934e-05,2.6645036034757223e-05,0.2549133859165636,14.0668956161747,10.822973688798866
3,3.3831980345487645e-05,2.452139721223201e-05,0.2434842173150521,13.35460681646882,10.219373276900187
4,3.0339035625710717e-05,2.2904298404419477e-05,0.2130773978504812,12.212712863283642,9.60590489599695
5,3.235996549187515e-05,2.3934547286120328e-05,0.2691221599949719,13.327285285278517,10.220641739795509
6,3.476084146345187e-05,2.516428394962858e-05,0.2429990714297323,13.78546630349788,10.47892485423921
7,3.630616895186766e-05,2.524668743909445e-05,0.1617836628716277,13.85778209763577,10.329274334417157
8,3.2937570729047505e-05,2.377791190238152e-05,0.2378154552163515,13.138425752506707,9.892322773568074
9,3.2720336094224126e-05,2.382174264169361e-05,0.2658758489282827,13.065663278284061,9.944841655195264
10,3.240970718584228e-05,2.4134406691377e-05,0.2497968366209459,13.279820000445952,10.139044775754433
11,3.3742512847323964e-05,2.5346073273200225e-05,0.2462866624363134,13.988302492632986,10.801744161288243
12,3.407996993314974e-05,2.463417301795864e-05,0.2979428179077604,13.26638523678465,10.137015983791528
13,3.188262805489598e-05,2.390075797633161e-05,0.2287371615609007,13.15798836840362,10.104007182803352
14,3.379979955378587e-05,2.4117597090019693e-05,0.2588312049807001,13.525678190343921,10.184542926600704
15,3.4747302237424417e-05,2.4334395823394573e-05,0.2321455127565056,13.894406712629959,10.174091066400436
16,3.371783807909451e-05,2.4634204605122018e-05,0.1919555687104096,13.231587430047492,10.126369891646641
17,3.2431336271001735e-05,2.385418350057859e-05,0.2055936938349921,13.4472847327906,10.136083909094499
18,3.4653415922630215e-05,2.464321542445233e-05,0.2234054584918241,13.497604779634598,10.213797446437711
19,3.276914452269581e-05,2.4287213929944587e-05,0.2670823703392365,13.215593629279176,10.161036145671943
20,3.426405944059633e-05,2.495812323894146e-05,0.2134011195982723,13.800368408103395,10.48610082447737
21,3.6019530675156035e-05,2.552464724265831e-05,0.1717326685523149,13.84915440327807,10.530858143202787
22,3.090269100319517e-05,2.2565371144503997e-05,0.2733910356441499,12.38093995431522,9.460388354790123
23,3.135798986491015e-05,2.3484112847700515e-05,0.1648469941328654,13.550455938296968,10.122309451803
24,3.175756917136385e-05,2.335286997786545e-05,0.2058949991218952,13.099382405790847,9.936149527641915
25,3.597366522593762e-05,2.5286540757983346e-05,0.2588327070512163,13.45510718086625,10.250689818488539
26,3.2521153657830514e-05,2.413276828597743e-05,0.2448131426098136,13.105749250193949,10.149424977454474
27,3.1602625689589204e-05,2.43116557694264e-05,0.1536642164131805,13.637344349668862,10.532344565047623
28,3.293166283385309e-05,2.4117098240006844e-05,0.2573898501570947,13.066797721523752,9.985070320710387
29,3.557509569451941e-05,2.506588464961062e-05,0.2353374502430323,13.59202956238644,10.181271445314943
30,3.453283516288053e-05,2.474895860072002e-05,0.2606436356727561,13.615001215917191,10.289984815831028
31,3.237111590571199e-05,2.4138625306546805e-05,0.2085590854102779,13.49287718332973,10.278288640791748
32,3.178837459869079e-05,2.368625825770829e-05,0.2506272965900357,13.221936918108002,10.099035619138862
33,3.5467991540699737e-05,2.5310855065013115e-05,0.1670372075643098,14.218185572027537,10.654927792669264
34,3.401844684228091e-05,2.44119886436188e-05,0.2722923749966943,13.176841330982203,10.06589256627531
35,3.440429633945879e-05,2.4968928459310637e-05,0.2232563379013145,13.584705084378115,10.355479377584592
36,3.405740359555562e-05,2.4754651337940624e-05,0.1661200877501416,13.814895159974505,10.340874034762185
37,3.1904061379516485e-05,2.3434624251793866e-05,0.259923753019478,12.709149188074523,9.778491730436183
38,3.302774443806589e-05,2.410324368928278e-05,0.277122367526796,13.565327800700935,10.23647436401665
39,3.473614366507613e-05,2.5338961618322372e-05,0.2023969171109321,14.12587980977224,10.734598306041624
40,3.416160606980188e-05,2.495087454909858e-05,0.2615680364244278,13.499781905678281,10.385979855278759
41,3.44906766972149e-05,2.540167777733777e-05,0.2544221505687294,13.816616159425433,10.665510215865535
42,3.261785822232385e-05,2.3872745743325763e-05,0.2352484063543983,12.916666887727082,9.9102440023618
43,3.279398189396089e-05,2.4044939892882723e-05,0.2285370332709542,13.150751337843422,10.059739508225144
44,3.133248423804235e-05,2.3586147798711665e-05,0.210377062874193,13.054559465395501,9.996851196912267
45,3.386364874735332e-05,2.518808566569484e-05,0.2725530281584863,13.84587970170594,10.548478590053744
