,rmse,mae,r2
0,8.885800768612624e-05,5.3073773803049826e-05,0.2644331837139884
1,7.01475366246177e-05,4.7770056801993744e-05,0.1446467273534492
2,9.869441904012966e-05,5.681761866681563e-05,0.26025183919644124
3,8.916517113327781e-05,5.4106436162225654e-05,0.19778551722865179
4,8.898291609437295e-05,5.540439440122799e-05,0.1921629364581684
5,9.433163754290953e-05,5.5693761757231096e-05,0.20587781643138314
6,7.916823435518912e-05,5.023075047228631e-05,0.17342707911420496
7,8.715432351521482e-05,5.278663944059031e-05,0.23798785620176122
8,7.52548411243844e-05,4.994568159986965e-05,0.14677153477568894
9,8.662096307441305e-05,5.312448531739694e-05,0.15172240748588395
10,8.409503427615166e-05,5.3530107519233924e-05,0.17656268005900366
11,8.465836480112904e-05,5.3281558581106506e-05,0.20265197621871855
12,8.132244933649491e-05,5.11149975264925e-05,0.20526977756914377
13,7.917914203933442e-05,5.000891076795556e-05,0.2511850884739253
14,8.511937120166326e-05,5.5146555122492154e-05,0.16701375019975473
15,8.410170321565425e-05,5.276461922687234e-05,0.20223505768234917
16,8.504318185421245e-05,5.302703092028469e-05,0.14006595677305467
17,8.802282018283302e-05,5.480963061612798e-05,0.12290741881597578
18,7.917765102110115e-05,5.263599879148687e-05,0.21467078449296106
19,8.272730811290397e-05,5.289028540939566e-05,0.18455497025195788
20,9.335529993317707e-05,5.5217506755579946e-05,0.08658572993563052
21,9.123192342046254e-05,5.485131822823472e-05,0.2536928136242429
22,7.944596271702991e-05,5.2118051610331383e-05,0.16108845318180576
23,7.38480773919335e-05,4.9354147738775114e-05,0.24873053174294646
24,8.360933874577539e-05,5.144689694405392e-05,0.2332747247706609
25,7.615906798290822e-05,4.973033736422416e-05,0.23468334901161525
26,8.698695940591461e-05,5.358821739973847e-05,0.13576801086756796
27,8.573918277221338e-05,5.363083115865351e-05,0.2663120206791699
28,7.414600789923204e-05,4.9652348333393025e-05,0.2622646807055602
29,7.431414169358011e-05,5.1346150784452706e-05,0.26589208254298125
30,8.83464648321422e-05,5.350288779857357e-05,0.15596190980733637
31,9.068916789697001e-05,5.531984267427748e-05,0.19735255442421185
32,7.664099333145177e-05,5.1143070486041674e-05,0.14646230899917367
33,8.246176643448193e-05,5.316519218740862e-05,0.2684328180516702
34,9.391708196945781e-05,5.444096308560566e-05,0.24004581379511936
35,7.597354757634107e-05,4.978924467868362e-05,0.21068949366594614
36,9.329631122753559e-05,5.389893785187221e-05,0.22085838230859411
37,9.77627814385141e-05,5.704631651634798e-05,0.1662908248469811
38,8.727009601424138e-05,5.343990197999014e-05,0.24840306198976903
39,8.500946591151813e-05,5.371644930470247e-05,0.078205186232708
40,8.631031954903729e-05,5.363257109537012e-05,0.18822069767737082
41,7.590291889359219e-05,5.068650948817351e-05,0.1827443306095291
42,9.027648093134916e-05,5.4202618013177553e-05,0.20568502588817683
43,9.106455474480006e-05,5.3727494265721005e-05,0.17996288413001071
44,8.187135229976043e-05,5.153519573681488e-05,0.15790351904850464
45,8.755959651016711e-05,5.2684646580178984e-05,0.19909964061255814
46,7.790098993287592e-05,5.0248973682508594e-05,0.21040852810106037
47,7.665826663428615e-05,5.085903699976534e-05,-0.059942708460159144
48,9.039766846647274e-05,5.638645747797393e-05,0.19512075933645512
49,8.542003351798595e-05,5.133085917018602e-05,0.22562869418394615
50,8.489595379239037e-05,5.3989068525072146e-05,0.2029697625068999
51,8.81240997878537e-05,5.3655074752189546e-05,0.09418346248287868
52,9.765940358163325e-05,5.641017904798003e-05,0.19494302365711447
53,7.859909197907762e-05,5.210711315534699e-05,0.14637904542665758
54,9.045760528470199e-05,5.294722025566068e-05,0.21918428710806437
55,8.30820171513903e-05,5.348488165289103e-05,0.211006225816057
56,8.472955656034483e-05,5.3074341276560506e-05,0.1973795189560783
57,7.58633501596543e-05,5.202495150552622e-05,0.26048794569285094
58,8.687949741455627e-05,5.355130318617157e-05,0.22462247444053807
59,8.075237578618098e-05,5.0302540705355144e-05,0.17764815608564832
60,9.565650917645971e-05,5.613988462479871e-05,0.20105223968979757
61,8.322963396599576e-05,5.253282904066822e-05,0.23351392744609267
62,8.719092967044361e-05,5.314704940755429e-05,0.05107025516999153
63,8.797833520430178e-05,5.3313048409896035e-05,0.211905938165593
64,0.00010143901833921295,5.7966697269814777e-05,0.16988729115954726
65,7.913355598573266e-05,5.219564842943998e-05,0.1672509585055283
66,8.822520318108649e-05,5.156218046368742e-05,0.1871777193118459
67,8.174817973156251e-05,5.2826976461113246e-05,0.2238922499261059
68,8.992971530917748e-05,5.5359850876162446e-05,0.2092932009846714
69,7.6725231850544e-05,5.0359880175406e-05,0.19714172086696558
70,8.684448620512954e-05,5.41220266226151e-05,0.1582166562608297
71,8.670657763058576e-05,5.373225782781295e-05,0.16467427983248806
72,7.394062176724033e-05,4.9769848838272665e-05,0.24897542036852194
73,7.88907001946646e-05,5.1103368600257455e-05,0.13968984460116374
74,7.98924039427202e-05,5.193893477887471e-05,0.2938266503272057
75,7.54982081042747e-05,5.022019546696783e-05,0.20567809373840296
76,8.691914563690214e-05,5.4755512776966904e-05,0.18724844306191313
77,8.759908395230797e-05,5.419680438789533e-05,0.24968095398780032
78,8.398705806553188e-05,5.3286360878068935e-05,0.24560159083856925
