,rmse,mae,r2,rmspe,mape
0,0.0004626444591635,0.0002936160402827,0.3034320159147657,20.492089819135888,16.022353151135068
1,0.0004792988003172,0.0002931658095406,0.1999958434671287,20.775601044952566,16.085268016921265
2,0.0005107474091424,0.0003112733128639,0.1761430204356621,21.065962216289492,16.508266700707093
3,0.000461619463163,0.0002942594293441,0.2751022684432705,20.022654620168566,15.767223871756755
4,0.0004527030096947,0.0002908633606564,0.1915693036648718,20.692851566917476,16.22249917413539
5,0.0004849465181369,0.0003018757841239,0.1750292250975859,22.174283980169676,16.597717867892158
6,0.000435328634229,0.0002842165166375,0.1607728679073399,20.261542574357932,15.710900160270386
7,0.0004606582070355,0.0003058000957253,0.1143414887213823,22.509169764991018,17.332024932850818
8,0.0004893603404505,0.000304470412224,0.2398769364661828,20.997029624322355,16.20108763616516
9,0.0005211498115406,0.0003064116944093,0.2125961873052018,21.27036096475684,15.992021909819481
10,0.0004777168336378,0.0002985410052495,0.2312215189602857,20.835642218456996,16.250288748180893
11,0.0004778316167493,0.0002980754973289,0.2048642824088176,21.607746644932114,16.345843205483593
12,0.0004754229251054,0.0002978036352321,0.2157948689507128,20.368740087108986,16.010519080878822
13,0.0005319567998745,0.0003055330901226,0.2303334206534443,20.49163236606488,15.817356892323433
14,0.0004543213368641,0.0002973934784617,0.2669972308724537,20.892818748974967,16.32016867193195
15,0.0005175151345803,0.0003136258721295,0.2247442500714493,21.126537932158783,16.542530957883393
16,0.0004528284877586,0.000295491620061,0.162921342097204,21.174892259925326,16.267891426040173
17,0.0005271825358677,0.0003115247722745,0.1599728364434919,21.75295324088761,16.354192367169134
18,0.000455203971466,0.0002851057323123,0.2214630060562128,19.66328566197956,15.241863594419996
19,0.0004763488687202,0.0003047869759546,0.191747480160237,20.732173253288472,16.394400873296515
20,0.0004505988920776,0.0002997099559075,0.1835684416746009,21.270571793971975,16.59615044234562
21,0.0004830621040605,0.0003092897634018,0.1606430198359744,21.604753550127704,16.669542300420648
22,0.0004909207457331,0.0002997505199045,0.242569616728385,20.840432767680394,16.07753341733366
23,0.0005020215563331,0.0003114986671979,0.2110691474433237,20.916327380584352,16.437532324499905
24,0.0004542699437206,0.0002914600044683,0.1872678369693181,20.84958209595581,16.274709534842707
25,0.0005084716230746,0.0003105175012403,0.2106953413654568,21.044568292686204,16.28689958678002
26,0.0005402828210531,0.0003238124334074,0.1700779651496347,21.226073943489762,16.43846407083413
27,0.0004835020072098,0.0003033825991553,0.1653344266576693,20.717464394061754,15.905247220795257
28,0.00049114174548,0.000311569933402,0.1971326230696576,21.644329135301323,16.9594495814087
29,0.0004792565385297,0.0003013102377765,0.2586336997934118,20.492710311328967,15.964639184947996
30,0.0005785911634311,0.0003417820195002,0.2001442530039683,22.802061275614413,17.85163342589142
31,0.0004388946171239,0.0002935686588597,0.1858392397219743,22.033497353442012,16.81561141441026
32,0.0005321250741388,0.0003215514094917,0.2092630440599574,21.41743377995126,16.288103208455187
33,0.0004339629597119,0.000288809220742,0.2008044727457681,20.60181823863665,15.935281592788947
34,0.0005613565924021,0.0003200001802943,0.2162306040766826,20.727615495755426,16.086347571105904
35,0.0004871486304551,0.0003043581218451,0.2442738629144331,21.12599002122517,16.717225135765734
36,0.0005229431430567,0.0003121654367993,0.1773938848131615,20.993877354485573,16.278822328677496
37,0.0004657992163119,0.0002990679221959,0.2050419140200207,21.248271770430105,16.530798278682425
38,0.0004894741495276,0.0003108292448307,0.1905413105557837,21.830018844389677,17.148582513157677
39,0.000485802497222,0.0002961945974083,0.1750521406215329,21.00114075296254,16.17350357967472
40,0.0004654188243,0.0002950957741112,0.2373133120101062,21.20321724311239,16.266913889615953
41,0.0004748411211855,0.0003052950350108,0.1936277240865834,21.577221669191232,16.815234776296727
42,0.0004830614544561,0.0003133826208486,0.2068923181097018,21.827646539717737,17.078150508267257
43,0.000487129449372,0.0003067176423621,0.2143956969301863,20.66147004873081,16.03635057027564
44,0.0004600495806152,0.0002989000772055,0.1617850028742344,21.071434083282202,16.28472368676514
45,0.0005545802906748,0.0003093475500716,0.200900221222374,20.31257262575932,15.450928917003154
46,0.0005419074750858,0.000319635462477,0.2379361862960406,20.782245634053602,16.243316827708952
47,0.0004700708218884,0.0002975205077517,0.1378902677388369,21.072055984847456,16.360525933738053
48,0.0005210376634853,0.0003235896743879,0.1857718789435727,22.246039020496386,17.11562583525099
49,0.000511745887402,0.0003135671121514,0.1941868148709539,21.47397306727114,16.678919935987267
50,0.0004360567962818,0.0002933657035058,0.2831160627149257,20.922110568021733,16.368685204472804
51,0.0005130034249878,0.000313258068995,0.205648732516264,20.847688598857506,16.35392749531394
52,0.000494421564045,0.0003037169684569,0.2797984393693424,20.45806984723504,15.926519373915887
53,0.000455483135078,0.0003018733625632,0.2727112257495244,20.947440719033068,16.61531937099418
54,0.0004444078381493,0.0002897418345104,0.1824381739768631,20.844343926024518,16.186425557051116
55,0.0005353515207131,0.000318468343933,0.0524267399842977,23.661924370070793,16.930805037597587
56,0.0005296877336929,0.0003131570682967,0.2014941282569882,21.337839037502775,16.40547072488513
57,0.0004388399562497,0.0002911997638887,0.0800265153365973,21.07326400876134,16.25661337990251
58,0.0004597629037966,0.0002879873112208,0.222496783884638,20.409890170602864,15.90433492066242
59,0.0005165071118713,0.0003165251170256,0.2225266360378052,21.261140562745897,16.51799862102256
60,0.0004540980503774,0.0002964450308156,0.2188495213055876,21.267691068122915,16.51556057859047
61,0.0005012521482099,0.0003054342947925,0.1830562035238411,21.38720189146821,16.49530875989297
62,0.0004932636935736,0.0003036597821957,0.1730162851044889,21.557530130019938,16.51738255170169
63,0.0005191267563728,0.0003073512275923,0.1430697458427632,21.77010202749271,15.905545851010475
64,0.0005232109443741,0.0003129385302539,0.1254902410690926,21.361294881140143,16.329047835665516
65,0.0004558701400218,0.0002982659762712,0.1900367152219892,21.357498236207874,16.664609605312737
66,0.0004519111329726,0.0002921974914957,0.2287875086309682,20.597791262385822,16.055847536174
67,0.0005044890538068,0.0003125352988263,0.1731117929892277,21.838980035430716,16.865453856027894
68,0.0005312466756857,0.0003186833910126,0.2251379739106226,21.731964895915368,16.624697902820106
