,rmse,mae,r2
0,3.3259580212198194e-05,2.4839410138901208e-05,0.0865478083195168
1,3.243236248464272e-05,2.488843827824208e-05,0.0024774900475081907
2,3.673491920519847e-05,2.632902297432576e-05,0.07046277188589833
3,3.426398563158195e-05,2.5416451489377364e-05,0.10984016615373204
4,3.584657147258502e-05,2.5255631017578133e-05,0.12669020074011783
5,3.6222175529377505e-05,2.624163382574297e-05,0.07110235710195623
6,3.2542764767965604e-05,2.4939595359596756e-05,0.12113811760022786
7,3.385909923286036e-05,2.563717538582506e-05,0.057735394404412665
8,3.145728119681105e-05,2.3829860546635827e-05,0.1117076875118932
9,3.294850211486401e-05,2.4782710665782526e-05,0.06987585334737723
10,3.705647399519827e-05,2.642802209811664e-05,0.022683286362535693
11,3.3828233920517913e-05,2.4764048689260213e-05,0.10396224342772953
12,3.3534644287896534e-05,2.4810085717592324e-05,0.059949648332175864
13,3.560246604059915e-05,2.6011686735747206e-05,0.07267992789724176
14,3.643792824792955e-05,2.6610199519174343e-05,-0.029623095179812653
15,3.475171711644091e-05,2.5866173202418353e-05,0.05579427931760961
16,3.376039658936087e-05,2.5243970988531047e-05,0.05563417718276509
17,3.763587823843734e-05,2.7364812250388305e-05,0.01936074358601625
18,3.216965088838816e-05,2.474587317184855e-05,0.04953010315614448
19,3.573592946885682e-05,2.6098029187971843e-05,0.12735354606165405
20,3.436207535651632e-05,2.538783995043654e-05,0.059962566233155656
21,3.4850051641053704e-05,2.508275009845221e-05,0.08076311292107019
22,3.325443789654179e-05,2.4811030398275833e-05,0.07726978119057804
23,3.6468247851165214e-05,2.736401334225322e-05,0.10032113277959309
24,3.492953409412598e-05,2.5931397360405362e-05,0.04460788657332482
25,3.366473663523677e-05,2.601104887069144e-05,-0.0030399871900435027
26,3.51210809574412e-05,2.5554954121813962e-05,0.09365193987308063
27,3.62980061500313e-05,2.545825022357739e-05,0.10852999416257891
28,3.194688909759411e-05,2.4413515119550254e-05,0.04187087530186606
29,3.370427602834885e-05,2.5333237996249972e-05,0.06036436550909796
30,3.63039094222073e-05,2.6213534747812608e-05,0.08442143396073565
31,3.4623139025725025e-05,2.5230257979531953e-05,0.11009744303618685
32,3.586243235490333e-05,2.670012807868885e-05,0.025318417232990775
33,3.617119989062671e-05,2.6259628821296432e-05,0.093639473898949
34,3.431837539586835e-05,2.5928937191235963e-05,0.054344010700918766
35,3.6367796446011226e-05,2.6289700442712246e-05,0.08497984395718128
36,3.777592577885626e-05,2.725698853027358e-05,0.09954231196852814
37,3.52730000044605e-05,2.671927043224427e-05,0.029774122161405847
38,3.369579134939597e-05,2.4843358394661014e-05,0.10207551400687576
39,3.5178645831703317e-05,2.6008708143984795e-05,0.05368754580560975
40,3.593127573138594e-05,2.6908526704063682e-05,0.07841264065349529
41,3.467635128166445e-05,2.5329399548530177e-05,0.10393910215903956
42,3.6451898094214e-05,2.6524575936292752e-05,0.06758669311479659
43,3.425415467478083e-05,2.5969157609495206e-05,0.021759564305724455
44,3.2799624353187805e-05,2.442373079197491e-05,0.07716063868281942
45,3.258748819128574e-05,2.4191451877126144e-05,0.0777853689221153
46,3.475771602802557e-05,2.4592822461502035e-05,0.10333143760475794
47,3.5597798385992664e-05,2.5993360154556823e-05,0.04730055645960418
48,3.5572113648049926e-05,2.6049558990389632e-05,0.11472259930964057
49,3.638560286820332e-05,2.6686022346851283e-05,0.06304329593903435
50,3.380931080151425e-05,2.5235113357051954e-05,0.03916449862018945
51,3.4834432437079335e-05,2.5928687478498686e-05,0.0046065073323906525
52,3.4717174623912837e-05,2.589579429142687e-05,0.07190064549180142
53,3.404685048286572e-05,2.4612605310464463e-05,0.11461543652223549
54,3.2841742197842206e-05,2.485566046773942e-05,0.08169758786693138
55,3.5169866360116204e-05,2.5556332405583636e-05,0.06739471463680902
56,3.632939921043818e-05,2.6450289561177986e-05,0.08877539396243395
57,3.34873088913977e-05,2.4261418878452585e-05,0.10331665843949622
58,3.602414295840488e-05,2.5733749314443385e-05,0.06693069105499061
59,3.546931724142678e-05,2.5517086677780818e-05,0.0861774646331549
60,3.5560336975874225e-05,2.6064197770750585e-05,0.0761446562096253
61,3.5692958955296725e-05,2.590707531837253e-05,0.09317985079137003
