,rmse,mae,r2
0,0.000246714433765713,0.00014631602315885676,0.21862357201637594
1,0.00020288948390088872,0.0001367499972828615,0.152730672261718
2,0.00023197972816454341,0.00014489925228892305,0.14655606290695433
3,0.0002322280798274877,0.00014188100421570876,0.13991683534013366
4,0.0002371582957225548,0.00014233229641710414,0.1865118913129058
5,0.0002318260552012462,0.0001451067457004853,0.14122682300395384
6,0.00022141901573943999,0.00013563809657143075,0.2517656276311796
7,0.0002275790935124157,0.00014138469699398798,0.12251717109875393
8,0.00026775644854908537,0.00014605712362224965,0.16000301007812112
9,0.00024385420540941607,0.00014503396367246564,0.20286294763014856
10,0.00021862178177062743,0.00013625220946617066,0.17058431599545265
11,0.0002172505714852601,0.000135789801140326,0.1133390196423184
12,0.00022821562392325834,0.0001414077455181615,0.07552441595529436
13,0.00019701592986105633,0.0001296789305656109,0.25258017287673173
14,0.0002158126689493441,0.00013794822057947638,0.22445485427167156
15,0.00023041495162746692,0.00014018535614577932,0.12389162375181728
16,0.0002651542216867571,0.00015212964729244006,0.21635496116655695
17,0.00021509392011438068,0.00013402316647702348,0.1363914775044761
18,0.00022080195143997736,0.00013664576431804155,0.23451162361555034
19,0.00021109627224112827,0.00013631755832660652,0.18831134449307085
20,0.00021808767686142176,0.0001359324249692643,0.09406445161892107
21,0.00024709681298885634,0.0001440301632267695,0.004639971544025734
22,0.00023207482115503058,0.0001424367553363916,0.20237748131664912
23,0.00026935356772615716,0.0001529128730238191,0.1574277315802436
24,0.0002417657825177134,0.0001385418874762588,0.2390288302270136
25,0.00022731179724469114,0.00014078272935631156,0.22684154221864117
26,0.00024198578643446863,0.00014198636713512493,0.22665211092635318
27,0.00022642414777773043,0.00014265987130064327,0.240307958756528
28,0.0002654523543963597,0.00015050525366417901,0.14830860943318758
29,0.00023436956440095865,0.00013923558372195503,0.2322871326134457
30,0.00027582769487802814,0.0001507491647222972,0.17773002664076964
31,0.00025099689843151605,0.00015108698903076864,0.19657563083962248
32,0.00021539403257912103,0.00014055337575809697,0.22640174742011554
33,0.0002487219689670167,0.00014524424777057982,0.13808556033762343
34,0.0002480771096780275,0.0001491649758216325,0.18221814435123884
35,0.00025167576341455827,0.00015440008476969301,0.15451990698233564
36,0.0002547872774857318,0.00015096954688764288,0.15271547823034648
37,0.00025099363666960227,0.00014970001362691753,0.2488852842516901
38,0.0002331266523477249,0.00014236858735896908,0.08937951909444786
39,0.00027680054418833746,0.00015432508701147295,0.20623363716328347
40,0.00025139143206528015,0.0001482055857552743,0.2638299466883328
41,0.0002064724537089342,0.00013693726637790696,0.014706192128446371
42,0.00026228431790795484,0.00015341685605054734,0.08272843594318346
43,0.0002408772087884284,0.000148336274996233,0.2598015926462418
44,0.00024123622234123245,0.00014590998985865552,0.20993814815758616
45,0.0002591717993728389,0.00014756670075779502,0.27366669271516486
46,0.00026284419228640553,0.00015072644162920153,0.07148420008173617
47,0.00023588959011074817,0.00014137577814833722,0.09119343353899334
48,0.00023120810856258676,0.0001384037512277462,0.19858868563314325
49,0.0002809355708056281,0.00015427491363873106,0.15686070494540683
50,0.0002449994345745768,0.0001426267297577646,0.2558503473212389
51,0.0002446084489517699,0.00014630841748110562,0.17002000213082424
52,0.00023488037743772176,0.00013836721484834717,0.21532923783335123
53,0.00024030891598725401,0.00014619907533447093,0.03909971077897456
54,0.0002646980255294146,0.00015478634036718603,0.12302294370478895
55,0.00025450382793823864,0.00014600724316357245,0.17169028071004877
56,0.0002691230020494802,0.00014775828075735628,0.1684586983092926
57,0.00021285976485428513,0.0001343743063286017,0.1615031834049372
58,0.00025472432198927363,0.00014615118363712421,0.2392460560789108
59,0.00025454308223044915,0.0001471499553862874,0.1303733096697388
60,0.0002552085259291876,0.00014481692069020997,0.16939426579377348
61,0.0002485855902903156,0.0001455146408747274,0.16900979308890818
62,0.00023779100698085386,0.00013628801361662528,0.26195682755279526
63,0.00020224626766130794,0.00013296275731662145,0.12381379979999896
64,0.00024536205180569016,0.00014648464001216588,0.14814177380495597
65,0.00024830562626828077,0.00014264112513221128,0.16266457873681472
66,0.0002398265673899884,0.00015359092173638982,-0.06765254570793222
67,0.0002285583616629397,0.00014356724971831047,0.21049984587971038
68,0.0002461537279881941,0.0001445770192225857,0.22783406117964744
69,0.00025836386313910983,0.0001506887314663603,0.03879717359338175
70,0.00024332025700205337,0.00014731717670972126,0.08582377190330936
71,0.00025667011521191175,0.0001508679711763875,0.21873842115488507
72,0.00024002991659133175,0.00014283141183019346,0.2984418321064293
73,0.00026567158382944923,0.00015223442836134572,0.19138433189207127
74,0.0002460210610130295,0.0001420482546278222,0.25524356993907404
75,0.00022809838485416677,0.00013971469137840148,0.2285113464295292
76,0.00026846298320552624,0.00014913900745363472,0.19586623919460688
77,0.0002311717310058537,0.00014247504417936585,0.21371625320948173
78,0.0002547232884025863,0.00014421639853396079,0.1963269454870008
79,0.00022485208416491573,0.00013525077228095683,0.22245800561690043
80,0.00027841756875997026,0.00015561704441964733,0.17862181050377723
81,0.0002238149423111885,0.00013782441616858607,0.1881817030369095
82,0.0002371742537393132,0.00014619333372288825,0.19855739015139384
83,0.00024156686143283899,0.00014598527038449892,0.09688654178687395
84,0.0002429337712884631,0.00013986148675736369,0.21202799882968193
85,0.00022645213579131193,0.00013707102785291217,0.24577270299437337
86,0.00023001446349728126,0.00013563270985462303,0.16723637759220922
87,0.00023830941970293378,0.0001420589211030822,0.22368083367756375
88,0.0002369259702661482,0.00014559077839139064,0.11304869976965992
89,0.00026606789611160613,0.00014725716368279207,0.12854234175969947
90,0.00022528505321110038,0.00014143336668109624,0.24034333652030304
91,0.00024054824890671356,0.0001484574222047062,0.04053681001907361
92,0.00023915189802805809,0.0001418201524311356,0.27022794822937946
93,0.0002319529591981061,0.0001419923272021734,0.26487564538487496
94,0.0002448538679780422,0.0001444297657665659,0.19127070938293456
95,0.0002580671891517279,0.00014437926065978665,0.16798566198540033
96,0.0002480440589070763,0.00014560201854301385,0.18102744528025838
97,0.0002531686443851699,0.00014539382200376444,0.18258249721839093
98,0.00025186200845318086,0.00014334929806416544,0.16870406513022973
99,0.00022353462691787602,0.00013724938629475087,0.19725672884296874
