,rmse,mae,r2
0,0.00012917833448885887,9.330664308302271e-05,0.09750365958794283
1,0.00013332299682371527,9.162145074625182e-05,0.14373899807396318
2,0.0001374580920416593,9.290076027130489e-05,-0.054485134525275924
3,0.00012785008098441095,9.202099983861487e-05,0.16372883933203664
4,0.00013987964302170474,9.538516050853635e-05,0.05906653740313483
5,0.0001360604353329483,9.338818968831025e-05,0.16419526297757425
6,0.0001656814288001577,9.776571457471176e-05,0.17277420715639757
7,0.0001521605251361812,9.396284919191211e-05,0.13452811461563963
8,0.00015067151287940502,9.602922393552722e-05,0.12506923962216543
9,0.00014078349424348325,9.516388160750892e-05,0.14477483949895786
10,0.00013717620050400926,9.134078709851915e-05,0.2166416767127729
11,0.00015831853824275824,9.776604138058732e-05,0.09054890631971912
12,0.00014827629934284007,9.78484484633828e-05,0.18542918190630808
13,0.00015572252952941428,9.256962200344265e-05,0.12203711106211279
14,0.00013679903637269997,9.44675761722085e-05,0.13968414948493746
15,0.00013428696534423603,9.063999531376538e-05,0.14485004514161093
16,0.00013499547698480406,8.911973085923873e-05,0.07434582902340847
17,0.00015811772148514427,0.00010052656570333729,0.1606327385023264
18,0.0001390767017548374,9.191327337052657e-05,0.08329392535669189
19,0.00012392397467782056,8.866173212299082e-05,0.12628284576369986
20,0.00013508912177550664,9.279706807868978e-05,0.1655727984371418
21,0.00013379839338910593,9.069461886278485e-05,0.1451503490889775
22,0.00013647470635296696,9.174761469764661e-05,0.10203584251775943
23,0.00015432617663149224,9.763168255276053e-05,0.05210395454544681
24,0.00012839894081307084,9.315492442348837e-05,0.11077298145030956
25,0.0001383483969590811,9.066991718743583e-05,0.01536910001873415
26,0.00015153445910243528,9.56767497155393e-05,0.04410122583871423
27,0.00012462295653913356,8.882144583888181e-05,0.12683316114079768
28,0.0001497067719023603,9.397932717906695e-05,0.17783824097429812
29,0.0001229729146770722,9.129599547420287e-05,0.04193215208486467
30,0.00014579391497889597,9.718320989013661e-05,0.11498980313799256
31,0.00016884813712060822,0.0001036394774295209,0.028206277972139926
32,0.00013273238090731487,9.119364352829298e-05,0.13123551320075033
33,0.0001360337355850106,9.349651663469221e-05,0.15717569291746125
34,0.00014340331124953418,9.508565553656478e-05,0.12011612363143243
35,0.0001434406804878263,9.50355423252894e-05,0.1814801377969728
36,0.00013672680839420958,9.114344869845954e-05,0.1389905711245375
37,0.0001298656367600391,9.234177785046454e-05,0.1461250131756917
38,0.00014427528603116376,9.592951204949826e-05,0.13609462755153634
39,0.0001251496889130696,8.919600693878545e-05,0.15253438976329903
40,0.0001234696477842639,9.183064649199185e-05,0.007620481373922905
41,0.0001455998762035687,9.025750694389977e-05,0.14473165911745478
42,0.00012699813177034016,9.152003318916548e-05,0.05052906586219075
43,0.00016008457818608937,9.706838389078187e-05,0.06951438549905253
44,0.0001322549975216704,9.07035607679023e-05,0.09697470220876925
45,0.00012151012786935336,9.112638354980621e-05,0.11220534432523388
46,0.0001289245393754334,9.140030401834598e-05,0.13059674114645003
47,0.00013229416158283896,9.319181263928633e-05,0.08055642340652724
48,0.0001485366620241073,9.86105001670919e-05,-0.0024967565312286055
49,0.00014385882549335555,9.403439571981278e-05,0.03999110424729846
50,0.00012991114539283655,9.49849124386163e-05,0.006597379902959055
51,0.00012420133638668616,8.891876023327763e-05,0.19071422063399435
52,0.00016221632561284443,9.882230488117893e-05,0.0038038633069403804
53,0.00014788792594973635,9.38808314966556e-05,0.12550722087463617
