,rmse,mae,r2
0,0.015587521378936688,0.008340321351255566,0.15073299148288077
1,0.016908833080156303,0.008730592500918325,0.1189957685057258
2,0.01567203502255584,0.008347062365442685,0.1853213622692037
3,0.018339928386698456,0.009313201269581031,0.1107190333007837
4,0.01735316821002814,0.008876695021166156,0.1233046261203925
5,0.015489160485580772,0.008680740103768935,0.06764693191731275
6,0.01860136838749674,0.008962019775640054,0.1060169010544243
7,0.01716054944345849,0.00886911128199962,0.12768677693563246
8,0.014656887719175693,0.008073641996096751,0.20018488220086195
9,0.015044013324903497,0.008266489920854214,0.18679551995210564
10,0.01657831576642709,0.008672339347604446,0.06173487955973689
11,0.01702817346786718,0.008859405303952628,0.1620136174723137
12,0.013805656976564986,0.008107280432324346,0.09796621245136794
13,0.01727440030624573,0.00856961689182197,0.10237968233387584
14,0.01557800012779445,0.00845573948409063,0.1502345092178442
15,0.016084878081498322,0.008394562867882937,0.15606580332314168
16,0.016302247425188213,0.008281827999161474,0.1316547641233461
17,0.014995831920266583,0.008938605689426282,0.0921520358036273
18,0.017414929374913995,0.009068167223854489,0.04047522280770821
19,0.01680786299870256,0.008748608941891436,0.11778114077099322
20,0.014929329072017133,0.0082208639191093,0.15328503248435577
21,0.014713118044753216,0.008034930665490608,0.04203388394031038
22,0.01637340537611581,0.008926061039312982,0.00878857991122528
23,0.01668338895251457,0.008920238168675796,0.12232669940446006
24,0.017309398818766402,0.008923403192927047,0.1523510342411244
25,0.016054225074058775,0.008620885545159305,0.13748508726637565
26,0.015571661661511369,0.007886842626140034,0.0846743756312276
27,0.017196035351409625,0.009019506578686219,0.14271142299093864
28,0.013461744942830938,0.008128740338074678,0.0816649160157803
29,0.019025853784659753,0.009538446024453005,0.1349127334380099
30,0.015101050780547017,0.008441997529210871,0.11454704845494157
31,0.018353569281830604,0.009025718640897174,0.0960539658665629
32,0.015850475603280133,0.008200755973417751,0.12282752592660595
33,0.015343352964536804,0.008482074768955747,0.13963233114326623
34,0.016462568468770734,0.008410250892076898,0.10828054035690571
35,0.01753582109176169,0.008898152230439901,0.14536555343735236
36,0.016809220009998953,0.009338653504818996,0.0979889934904411
37,0.015285310204292529,0.008406712293569877,-0.010730332202207427
38,0.01471708055265006,0.008549863543960944,0.13070488541018344
39,0.016960910669107716,0.008668583683130043,0.19079088148522072
40,0.01566843768328118,0.008345550805114546,0.1057102385221177
41,0.01624616126845958,0.008401368608712025,0.14063977233087377
42,0.013891069636237612,0.008130717819066194,0.18617163858946906
43,0.015555408536175588,0.008785322529329688,0.03419239479472658
44,0.0161565464654515,0.00848619055592692,0.16013636434388046
45,0.01822519630477518,0.009011061754368038,0.12407623102246224
46,0.018726358256979877,0.009397210873472573,0.07454373190087138
47,0.017064952554604152,0.009165457868116933,0.11240901524491365
48,0.016287875738979735,0.0085306613453379,0.08673217509856013
49,0.016036140602885014,0.008859128055370145,0.13949553201413267
50,0.015016421521316485,0.008356695530500672,0.14315902588465712
51,0.016856730050063964,0.008830725982830492,0.11718576514760859
52,0.015183168359768162,0.008304371238029625,0.09029646817548997
53,0.013321263312290608,0.007934227768299903,0.14895051706921736
54,0.01869800963133532,0.009126894245081897,0.12190360439157033
55,0.014475569123302723,0.007887749483843834,0.1313404313977795
56,0.015530830945160556,0.00825092416007369,0.08512471298441893
57,0.01635980313238399,0.008617358606463434,0.12604084227011636
58,0.016905169424428726,0.008760801446961107,0.03538767873425097
59,0.017303856115389128,0.009200190673254784,0.10417503716147947
60,0.017840829770585848,0.00867844888277121,0.14601249164858887
61,0.014490091807371097,0.008130693630736622,0.12545613641443965
62,0.01570035671122436,0.008365307460646225,0.10238242591277147
63,0.013193905605933134,0.007956175254649887,0.12890055543326662
64,0.01716150194942311,0.008764044307172286,0.12387119118290812
65,0.015345375511514547,0.008357224358872324,0.12481577338619143
66,0.016553499373894897,0.00852665015689569,0.14829840177422438
67,0.01626838499945642,0.008729375238805386,0.10679696065156119
68,0.016504195993618118,0.008867384917982956,0.10755053331512043
69,0.016305376714576738,0.008659601020588655,0.10734115989155624
70,0.016622164887706577,0.008622740399587396,0.13725585453469413
71,0.01715273005275027,0.008718781542578033,0.15156511477840862
72,0.01710268052294371,0.00873398138367582,0.0935731474370497
73,0.016323473772824205,0.008561197310493209,0.1297134997649625
74,0.014493924869537102,0.008333491199253092,0.16084826730251922
75,0.015831018235780262,0.00853581701795277,0.06618200907276595
76,0.016501331307590857,0.008850445576972312,0.11314537678957681
77,0.016432902644911384,0.008800593710441932,0.10977008766630869
78,0.017568588925715486,0.00891857178157526,0.13763823217725535
79,0.015434074377429401,0.008592366627974142,0.0665648127742885
80,0.016791546319717243,0.00886458871765902,0.11818094836207127
81,0.015585516152096655,0.008195296657557579,0.12913317145318526
82,0.013529548502028912,0.007931058488517367,0.15302530156259042
83,0.017424055264638274,0.009260934171909289,0.1546456903174631
84,0.017019784987221835,0.008927619312183385,0.0912298566783033
85,0.017426184393935083,0.009019786403134744,0.10549323058474613
86,0.01604422468999057,0.008751077378871019,0.12470591668645326
87,0.016892884521170208,0.008555136262814709,0.15167483163546147
88,0.018515288912901613,0.009080038336081049,0.08905796336387417
89,0.017447627096744033,0.009135809075270179,0.12204863352761675
90,0.01721833746786547,0.008551730513806349,0.03991418393367974
91,0.01501587923684948,0.00793884805218177,0.1104067914081518
92,0.015281692088853915,0.008222314605151883,0.1886649335569407
93,0.016753138114797946,0.008960474944103774,0.10195468913864525
94,0.01595756720989397,0.008709367949362806,0.15434020876336219
95,0.018220364625602208,0.009020953750816312,0.1275195281200978
96,0.018114117392369487,0.009262005472311574,0.1000048101342571
97,0.01695115784670579,0.008652754139565849,0.17446818430949818
98,0.016032573887067615,0.008758159564397383,0.05916688076374821
99,0.018276013663090875,0.009000816875809102,0.15842812753577162
