,rmse,mae,r2
0,0.0017107356073090534,0.0010828495175113958,0.19285397722787545
1,0.0019354157290092996,0.0011162530555762758,0.21064535930330486
2,0.0019368556424803776,0.0011291826486914624,0.1933777667413198
3,0.001783609954608946,0.0010823530827793629,0.20176609407871893
4,0.0020119815358378124,0.0011961143688426984,0.20856312078350503
5,0.00199542012820348,0.0011402901960501982,0.20227770540032608
6,0.001872870796035346,0.0011223280116925685,0.18702931218092056
7,0.0018443641532097312,0.001111186317054813,0.19997243016942035
8,0.0015983919189220379,0.001044229293897676,0.20633842067549368
9,0.001850322007023797,0.0011450948002215302,0.12632172245189233
10,0.0019155914917975481,0.0011401997465383387,0.18916440822474323
11,0.0018685339418687105,0.001156020063657828,0.215174666014062
12,0.0016004516334032126,0.0010731191209426938,0.20690166128212106
13,0.0018568881907152866,0.001125118185624115,0.19627498010631605
14,0.0018105537286318084,0.0011431412034148332,0.22558271543224762
15,0.0018124564338774154,0.0010684815094280545,0.1643046112385682
16,0.001757886158753612,0.0010861037984342557,0.20686071726207345
17,0.0017072528230351045,0.0010681147994112813,0.20708365065227097
18,0.0017737744851383896,0.0010975133941483362,0.20707368790062697
19,0.001960901345146568,0.0011468666086939827,0.09928298214375508
20,0.0018000317203839156,0.0010996073599468595,0.21399554810892085
21,0.0017039963598999765,0.0011136182546609018,0.18393882744944157
22,0.0018171517517214999,0.0011025147611318223,0.22635153926665164
23,0.00180874770802696,0.0010810024214617875,0.16481859596102477
24,0.0019229938286890883,0.001148273815016736,0.20480481271007056
25,0.0018374650420344499,0.0011369520752154002,0.16071045609657275
26,0.0019716116274888064,0.0011693357016150767,0.19500716656948192
27,0.0018961819342981192,0.0011216669947443588,0.1997355015788359
28,0.0018140149414736142,0.0011177401642815867,0.15813320422025368
29,0.0017688697435788885,0.0010970079815047578,0.21433585215737117
30,0.0015812411009926545,0.001046070595714798,0.24399144804483464
31,0.0016716450728243367,0.0010615580879014502,0.18300537090616253
32,0.0020072313556333218,0.0012131940689899042,0.10634626973344996
33,0.0017611484997432244,0.001065621659182634,0.20331873238174603
34,0.0018959503081444674,0.001092398813152121,0.2114896786909254
35,0.0017882554336180086,0.001120276775237687,0.13335423411498426
36,0.001666124297180791,0.0010579912496345054,0.19422664284134084
37,0.0017896018773722023,0.0010970013027622033,0.17664942675300255
38,0.0018058585487734213,0.0011184927066020694,0.19372360477169437
39,0.001977206234675767,0.001160314761197084,0.20797190978351643
40,0.0016926839169424588,0.0010735675969657935,0.1619200831022125
41,0.001755302381005464,0.0011419638008193023,0.20314154200584023
42,0.0016302969940357168,0.0010727046472698766,0.16641707252352866
43,0.001588942214581825,0.0010617333254835716,0.19366160781937258
44,0.001888660341263826,0.0011533682744550597,0.19333425094478807
45,0.0017471213244874611,0.0010606058847409782,0.20784395705333436
46,0.0020367454432531798,0.0011369554706589504,0.20835042887191746
47,0.0016614126877317872,0.0011223054476674577,0.14202706372943585
48,0.0019119412003735553,0.0011217709513763974,0.1952093054687809
49,0.0019510288618591748,0.001096364546146026,0.14199637925415387
