,rmse,mae,r2
0,0.006960532713058683,0.0036589361391458214,0.18518149193841493
1,0.006770102840535735,0.0037294667673016327,0.16833945073025358
2,0.005836279314415285,0.0034829645854172926,0.15644894672298082
3,0.00751865444971948,0.003873322166427529,0.13075513886101975
4,0.006277863213718001,0.0035458310134238186,0.10465328169072341
5,0.006497572871305305,0.0036409618352047845,0.1101525041180953
6,0.006087735106357552,0.0034817162443391675,0.15032463337693158
7,0.006853487498138652,0.003804820666067914,0.10809693371027662
8,0.005374812587718631,0.003271960401395717,0.10173219527109567
9,0.006797330195416006,0.003725750292473459,0.13683354028700045
10,0.006132926492736403,0.003688231587695234,0.07427852783001787
11,0.007124763940137993,0.003739571986620712,0.1809563785711481
12,0.007091777355356194,0.003769674507241932,0.1273677017322724
13,0.007267585954204769,0.003958732366377686,0.1651101741104406
14,0.007214522124379203,0.003823445218655399,0.15013936229400382
15,0.007204251996841346,0.0038856439869629513,0.11295836383827307
16,0.006351673307352758,0.0036294971076753528,0.2151104390052968
17,0.006747914292487825,0.0038162329935840923,0.1107177158213698
18,0.007143245665204334,0.0037611192929327296,0.11717651567764964
19,0.006779970571566063,0.003639046534472538,0.19774967240337682
20,0.007115621462222466,0.003827091116875261,0.11584916461914063
21,0.006734011966960575,0.003626828857894111,0.09944698853193301
22,0.007415912204495392,0.00388633399526504,0.1048244752998575
23,0.0065657756356754015,0.0036510918931690057,0.14106885943391656
24,0.005939492302527043,0.0036728551648188396,0.15132777488112314
25,0.0063271394068047495,0.0034167587462454567,0.1176418579780707
26,0.006849624371422765,0.0035631790121337784,0.19867981682017533
27,0.0075466903481533855,0.003912423220232375,0.15543956039410156
28,0.006873168084804109,0.0037240760819020505,0.0767171523697977
29,0.005859964401131302,0.003514505294856682,0.10657641679160024
30,0.0068740772514577966,0.003631479175453489,0.09890763544885717
31,0.006798718237750494,0.0037145503444603934,0.09928003438564315
32,0.007185746056645478,0.003844778215620764,0.18690767648893614
33,0.006081849959822654,0.0035778651399628134,0.10589808520115895
34,0.007407537557689074,0.003868556151799448,0.09526175253131297
35,0.006838501688268641,0.0037347565940620705,0.11415449549199419
36,0.007120049001433486,0.003832858984717718,0.09383449226287943
37,0.007310766255575682,0.0038127354312891774,0.10396161856225505
38,0.006444175012703378,0.0036151232893807585,0.16953512810013438
39,0.006813914632163412,0.003594904607404949,0.17723357234490245
40,0.006406489793077804,0.0036372455282070925,0.17205333590210314
41,0.006672489816725802,0.003716090999153677,0.1608799635043744
42,0.008005742665895774,0.004067804764381283,0.10762495353309598
43,0.007585712101843691,0.003902661617999765,0.14123443975205296
44,0.006594825024167201,0.00358707529125115,0.16110064206060892
45,0.006734621993094816,0.003666435753027539,0.15127963257400046
46,0.0069521649626611655,0.003881514249135094,0.14137551322893038
47,0.006557503632030502,0.003700474316049721,0.16735853689362212
48,0.006716724397754284,0.003711172744165458,0.18600350888096961
49,0.007121029301267635,0.003852580107298402,0.09815811961131604
50,0.006871882226760333,0.003976490442577223,0.1482175476769928
51,0.006150999560629581,0.0035798920929131857,0.13677002746002986
52,0.006438729490655618,0.0037274337317321745,0.09948119560118096
53,0.006863539990235751,0.00379203724138342,0.1488795742720388
54,0.006775626764442219,0.003734647829494632,0.18203980452446356
55,0.007208274516962992,0.003829007316408379,0.1700240087151318
56,0.007247452573826713,0.0037671218577603914,0.10230846317066677
57,0.007113979261292348,0.003708733441084774,0.15812517276749383
58,0.005898495986209876,0.003592147199320679,0.02443535443653766
59,0.00699273832693909,0.003839002060084407,0.13154745293984094
60,0.006750230795804924,0.0037225730701490505,0.182947745135148
61,0.006386289213204971,0.0036995758156252324,0.1558733213573663
62,0.006520580735358048,0.0036679789343908036,0.2002132528734406
63,0.006083231629834974,0.0035596956584686883,0.1254215010109888
64,0.0076391333861841335,0.003966590264437109,0.14721596943176007
65,0.006432327263133209,0.0035645412497520455,0.14572930920564708
66,0.005847887651045075,0.0034730563323964103,0.0964197157514537
67,0.0075964607258134096,0.0038840755344648897,0.11652168650494543
68,0.007268153095943914,0.0038773434757704223,0.18180833424205967
69,0.006917179450237045,0.003713917454079023,0.13936122251834737
70,0.006063873741045678,0.003450155318372229,0.12976500475102237
71,0.0074507316467889795,0.003991141018179598,0.11426768301058232
72,0.007407552115966289,0.003885046958426906,0.17162555710087035
73,0.007244001291376449,0.0038733751790718538,0.1590809497996728
74,0.00680536835709253,0.0037218873209355504,0.13074383831731462
75,0.007139830175790686,0.0037402446182120404,0.14919016059078516
76,0.006789985901463139,0.0038588246184451153,0.027154125173790122
77,0.0067428026366957335,0.0036944290578521206,0.19864528094002876
78,0.0077052399299072935,0.003979914212645488,0.1372433956387098
79,0.006629902716679119,0.0038159366425267144,0.16712688490306593
80,0.0060824954805404185,0.0035934627527461826,0.16655913312931614
81,0.007254398759371152,0.0038911633264579444,0.17021896813274606
82,0.006450857462394118,0.0037560534595134374,0.08497340338276094
83,0.00741953185467437,0.004001700714895276,0.1563553292757035
84,0.006763915017525037,0.0038368396302078194,0.08487149321468068
85,0.0071763599109302256,0.0038367233385686633,0.17502884350182757
86,0.007133968604731806,0.0038348271153203044,0.11901677813606948
87,0.006540666558259258,0.0035887644693352754,0.07907118269251667
88,0.006909407420321019,0.0038862943290964304,0.10107981540913513
89,0.0069686775167132385,0.0038092468514828687,0.012369462382086138
90,0.006997735804352785,0.0037704741198143093,0.13544927645596194
91,0.007350052288671112,0.003846711060028152,0.12214656387870737
92,0.006426995397334652,0.0037050404177970076,0.1740865245971126
93,0.006661306683391327,0.0037620533314883203,0.15244154210082006
94,0.006692230526728939,0.003788472412071751,0.07245808781855789
95,0.006056727650854105,0.0035949632086099783,0.04741612613357615
96,0.00708599429757233,0.003831254894081451,0.13793116228841396
97,0.006956674607176755,0.0038706889970647864,0.17263322172664164
98,0.0057892374066531105,0.0035314397089555023,0.15517008654954445
99,0.00657970905794304,0.00361334847012243,0.16337327577400884
