,rmse,mae,r2
0,0.0069709946885293745,0.0035033609134482884,0.08572760994044848
1,0.0067365352157489605,0.0034924037026593945,0.076813971884228
2,0.006420168386454006,0.0033230076496274237,0.12448709003927305
3,0.006558518618993241,0.0032351903507346993,0.10828710552447807
4,0.006180656841603486,0.0032312518829039983,0.13755117685198703
5,0.005583039272130798,0.003156744484977183,0.059659231494813336
6,0.006441457640276424,0.0033595711370908482,0.019418519988870675
7,0.0053969558295240165,0.003223899519149033,-0.03278057379773602
8,0.005004623053384861,0.0029548720233785555,0.024575416197340383
9,0.005914523752422675,0.0032784638191019626,0.0956763652784558
10,0.005445201120238364,0.0032379088936234134,0.03651208102439807
11,0.004974352837543242,0.003007277014323542,0.10429533522290946
12,0.0067248858596440034,0.003396817332205976,0.1146430810308664
13,0.006879464454133692,0.003429984248677365,0.041082215330526695
14,0.006981710852648065,0.0034698528659224976,0.030664114995730518
15,0.00563778104203208,0.0031031249112145917,0.09918864826553375
16,0.006034606221275416,0.003315201648618049,0.08156863824379645
17,0.006972694714218052,0.00343574884446472,0.18055386779608473
18,0.00631510116637368,0.003381887905538199,0.13212791499971788
19,0.005955580104923275,0.0032899204743165795,0.09902298876913118
20,0.007858035351291663,0.00352995356514907,0.1573125582356577
21,0.006372921948910547,0.0033880936628026136,0.19147728850474866
22,0.005451348314228673,0.0032117243402374333,0.022835001314630343
23,0.006319443708587594,0.0033468469416959297,-0.00909714495577485
24,0.005123495341756208,0.0031007296347673134,0.20493567672830615
25,0.007129382392126679,0.003431881120995781,0.15970610757977155
26,0.006089705556557094,0.003173707341569496,0.21611109618259383
27,0.00479828833653007,0.0030266602155600178,0.23718039823963555
28,0.006591898413328738,0.0031555140307597644,0.07635815019454983
29,0.005690752385426619,0.003295755846659677,0.1216506187169949
30,0.008123070703729992,0.0035612061546701976,0.08412164312150006
31,0.006245435016712502,0.0033563032015068253,0.06386744306532821
32,0.005686032828839531,0.003306455909901626,0.049433414093773
