,rmse,mae,r2
0,5.0613886129559566e-05,3.433149511446596e-05,0.15941171868584036
1,5.1516989992755565e-05,3.320540465015704e-05,0.08436113270668244
2,4.5509657045780855e-05,3.2371279669720114e-05,0.14114982026980183
3,4.9439438412517734e-05,3.431247396565544e-05,0.16054360344289753
4,4.947021246986062e-05,3.304244336677458e-05,0.1527179699675003
5,4.5092070443839775e-05,3.193027263348795e-05,0.10718856568088464
6,5.157075634648409e-05,3.450386864505639e-05,0.1372992607138266
7,4.708316048164886e-05,3.314789921034263e-05,0.13494398682149678
8,4.455459365011479e-05,3.1892946626062726e-05,0.17588461447995452
9,4.2988615196935036e-05,3.186431076187908e-05,0.19429499891391278
10,4.3956855552582024e-05,3.301479466053341e-05,0.14767550682939212
11,5.2503361192665975e-05,3.44692254751301e-05,0.19794673187642398
12,5.216147634740857e-05,3.420900563590533e-05,0.07029966099253893
13,5.210597656512809e-05,3.419272712238546e-05,0.1338734063352056
14,4.665707493793689e-05,3.214534295355022e-05,0.15397445648542296
15,4.485238757419775e-05,3.302786123419613e-05,0.09845677152092791
16,4.686091604027358e-05,3.381221139878828e-05,0.03455332574898229
17,4.3308868765845334e-05,3.229902379331611e-05,0.15340386698992903
18,4.51658697783412e-05,3.352325258661363e-05,0.18195678168377272
19,4.819404047016676e-05,3.076914816184867e-05,0.1482210878755843
20,4.8561893171970634e-05,3.317671537579272e-05,0.0828681601806176
21,5.5376690337568895e-05,3.548922585602995e-05,0.09817555323972871
22,4.98617231541492e-05,3.3449672048130915e-05,0.07992172637812334
23,4.601665485391728e-05,3.3643075649067824e-05,0.07505000522353489
24,4.9246293120031295e-05,3.448455873761507e-05,0.1044936671000456
25,4.4618076940967004e-05,3.272747768393262e-05,0.15452128558013967
26,6.383705386960807e-05,3.6979864590460274e-05,0.1151479194566426
27,5.930826835367644e-05,3.5377613411904025e-05,0.12303316543861675
28,5.156200005003319e-05,3.3276827987327624e-05,0.18153417006884287
29,5.153049844200952e-05,3.2410711118879246e-05,0.18223702884964732
30,4.906212008233791e-05,3.4065728774300876e-05,0.16685900608248205
31,4.807089734974875e-05,3.301880332657836e-05,0.12209642584405733
32,4.743645720376548e-05,3.3029425339072325e-05,0.18747658857302574
33,5.051169753186464e-05,3.3847108299474894e-05,0.15994882341166627
34,5.172046283466755e-05,3.4490013547740956e-05,0.16562250994734284
35,4.918455085964011e-05,3.380697835027114e-05,0.040696387984545446
36,5.279235235986834e-05,3.370315404195257e-05,0.16792710510272502
37,4.460850626020415e-05,3.1971291210124804e-05,0.14824359387757424
38,5.181666340119199e-05,3.3130589408268153e-05,0.13901489344759932
39,5.5225030198755023e-05,3.5919367782967526e-05,0.04859381484729619
40,4.446603422018729e-05,3.3518901884943226e-05,0.09276872909132661
41,5.523242187157849e-05,3.4952401415538017e-05,0.16074036454386387
42,4.578874334722503e-05,3.3052660281154637e-05,0.12149423792646663
43,4.704622740880712e-05,3.472358039801442e-05,0.11960307596173891
44,4.3992974375585765e-05,3.283163351022905e-05,0.04224049810717756
45,5.3305324044690493e-05,3.353630582655844e-05,0.1733269407815604
46,4.393379902142986e-05,3.170252317441475e-05,0.15652516410599215
47,4.650414122367678e-05,3.241846442472354e-05,0.14498231377450665
48,4.457797234728474e-05,3.2641632803273006e-05,0.012712679353125034
49,5.1662366582793744e-05,3.3493621865924945e-05,0.12124139186686977
50,5.5873829978073253e-05,3.5409012932491144e-05,0.145656520402907
51,5.5787346510585246e-05,3.524562339508208e-05,0.1017427789438683
52,5.3270523137095454e-05,3.3501725809629605e-05,0.15821029087391103
53,4.7587420428405276e-05,3.340028470267685e-05,0.1709586469633847
54,5.1774193881985325e-05,3.3755503628883034e-05,0.18946751982384002
55,4.856038820872287e-05,3.3595533934402584e-05,0.1413033813511143
56,4.660160873934512e-05,3.2732634949585495e-05,0.1535999478807195
57,5.031716873700065e-05,3.4035355804798224e-05,0.03144444869467766
58,5.466088361256818e-05,3.502153256592912e-05,0.10578317186439268
59,4.915425013721836e-05,3.35686273112993e-05,0.21779944517653105
60,4.587226882448123e-05,3.3391300217199116e-05,0.026192805921159912
61,5.1998745458440717e-05,3.422369124710179e-05,0.17594090427667552
62,4.242897839471952e-05,3.195421708097786e-05,0.12932365535732837
63,5.262372077761544e-05,3.4565506222932535e-05,0.12985230946006898
64,5.270429466311689e-05,3.4603387076381825e-05,0.22391495155869612
65,4.5102169485596445e-05,3.25324671543215e-05,0.13541918307296752
66,5.485210934845876e-05,3.618381370315179e-05,0.14632199797117285
67,4.691713956351703e-05,3.377367041566395e-05,0.08938581303135118
68,5.071715734099091e-05,3.3114391670495985e-05,0.20956657953276192
69,4.8599864194636316e-05,3.33337067431465e-05,0.12334363241552382
70,5.318536583920531e-05,3.5482207750344824e-05,0.025379578131546565
71,5.003900844618312e-05,3.280197363469879e-05,0.17664134176359747
72,5.4318486944167304e-05,3.453461227185643e-05,0.10824010351168345
73,5.4300462571859775e-05,3.399267313219693e-05,0.16409390076889951
74,5.0872522619265955e-05,3.4006707617249544e-05,0.10150019830950108
75,5.358180383410659e-05,3.25082914543413e-05,0.15513545266478224
76,5.000196206980683e-05,3.259014737775306e-05,0.1931374900496966
77,5.442603306642793e-05,3.433978899563424e-05,0.14548540698524814
78,5.3874943595981874e-05,3.407628315201483e-05,0.08562057018786373
79,4.8001165425659414e-05,3.174012139370831e-05,0.1613379870347431
80,5.417947492178765e-05,3.433693115053197e-05,0.12281426560965403
81,5.202247314403711e-05,3.385268249318966e-05,0.12324485549562902
82,4.156658887584753e-05,3.157149879708215e-05,0.05810933926086281
83,5.274204528285722e-05,3.331620384108274e-05,0.16348598538740655
84,4.3168284354558716e-05,3.05980958356605e-05,0.1056640413763913
85,4.047082775518238e-05,3.0258326338489273e-05,0.1517603452446551
86,5.2298712904348625e-05,3.468572231231216e-05,0.10675449904989043
87,5.066053418204861e-05,3.2414690463592813e-05,0.11209385766079538
88,5.719052735608398e-05,3.52867820361573e-05,0.0513117666763071
89,4.935016294783083e-05,3.310904328096004e-05,0.19817112172337403
90,5.4307756836301685e-05,3.3510339857874634e-05,0.024060242646875896
91,4.705639980114926e-05,3.249045687734982e-05,0.22443651999394632
92,4.8545587598919625e-05,3.261004918438867e-05,0.12255743764970684
93,5.225287525669415e-05,3.401592153727378e-05,0.05083937979451936
94,4.913928264905219e-05,3.302636748654746e-05,0.08493618827718363
95,4.9685860790543834e-05,3.374420783914564e-05,0.1503518311889377
96,4.81819932217914e-05,3.2763309807999416e-05,0.1521067719821959
97,5.048150341351992e-05,3.451940782462912e-05,0.26052685450430413
98,5.539210695565648e-05,3.458851041775698e-05,0.06193412577841173
99,5.2753091801912786e-05,3.5104444849302524e-05,-0.012814780441008589
