,rmse,mae,r2
0,0.007251101053165305,0.003807342689629121,0.10488416625446473
1,0.006534478907245936,0.003732806204726969,0.18946504937401354
2,0.006871551997087453,0.0037777217252568836,0.11917139246975994
3,0.0063308889992884755,0.003613240048364609,0.1943864677887095
4,0.00698545630937053,0.0037150020187430087,0.1474441519036942
5,0.006581442610486256,0.0035859438126306874,0.08104672616905184
6,0.007490784155829745,0.004176233059369588,0.08241379643955915
7,0.006131149914095813,0.0036989082476890527,0.1727568309663865
8,0.0061494201273587425,0.0034521561450478024,0.15146552525331825
9,0.007494656265658043,0.003917809120395083,0.10413434591362114
10,0.007933680628105151,0.004081458841609773,0.06466061731512396
11,0.006442309027356918,0.0035934016726188347,0.14065283579574706
12,0.007029433332037421,0.0036420725667555645,0.11846070357108007
13,0.0060719224400598215,0.0035570281013584328,0.16598862396811842
14,0.006501549036125389,0.0036461860573964305,0.16365115401901187
15,0.006879667618093279,0.0035674087101354945,0.15013377140489537
16,0.007135738902389245,0.003834083524149283,0.1588883290437263
17,0.006844063838391838,0.003778458627405123,0.14219494613986594
18,0.0061312157465023545,0.003630524773154242,0.20099045601326704
19,0.007639053525478502,0.004046861569614451,0.132548286263936
20,0.007140740007360111,0.003729519782666975,0.12281966054949522
21,0.006703852558654205,0.003688061749764764,0.13387115370548963
22,0.006508954080336853,0.0036085203957273385,0.10817344486185931
23,0.0070606031896338324,0.0038338561801191918,0.08885555407275847
24,0.006802311501884376,0.0037085417847058442,0.1230618158416229
25,0.007615111392878628,0.00411439511376784,0.16359913373303392
26,0.0070440901366973,0.00382288229372458,0.16879856837579843
27,0.0065724603004474885,0.0038156465929770735,0.13869530056272372
28,0.0062446926126309395,0.0036136314421541713,0.02305945973999246
29,0.0066459909632530035,0.0036012416823934927,0.20448132408598196
30,0.006995319874085218,0.0038897009781484215,0.058747086003625104
31,0.007162581649837983,0.00387900582805019,0.12737565628504288
32,0.007116530493527029,0.0037747216809849273,0.12907952598851813
33,0.0062339891199812295,0.003567679677325989,0.2262177958878986
34,0.005864979467480369,0.003475302253492487,0.09342548680758256
35,0.007247427263651901,0.003782899905631152,0.17656129175953716
36,0.007289897035339778,0.0038774639918306634,0.03509267632492452
37,0.00685255825150499,0.003765101541567395,0.08812891538909151
