,rmse,mae,r2,rmspe,mape
0,0.0010543178781008,0.0006447075688267,0.1759027172070602,29.60339580102602,23.33598155125333
1,0.0010898231740933,0.0006484257123696,0.1182754187826782,30.43165153271395,22.904169383941888
2,0.0010212639919558,0.0006062774201099,0.2203733862910372,26.745510483891177,21.091640206717404
3,0.0010333047210712,0.0006247907407314,0.147568954259465,28.962456309977735,22.450481139764133
4,0.0009774468170374,0.0005967978032226,0.152271372579088,28.010010325051898,21.882193717094825
5,0.0010348650883786,0.0006342471946564,0.1734457039582827,28.51336919145539,22.484887852441556
6,0.0008838793344721,0.0005738324800616,0.1819258463818941,27.695960012642228,22.114139174177357
7,0.000955301435651,0.0006097468694408,0.1800089999473102,30.38243524316753,23.161901976768984
8,0.0010188954726533,0.0006053222102081,0.1983039066112487,27.979551321386374,21.92138210482341
9,0.0009898058949105,0.0005830822830611,0.2130636355670162,26.50034457748293,20.511669252774293
10,0.0009428656389084,0.0006007717312995,0.1854258103757013,28.512297786962765,22.616536308186888
11,0.0008672975932359,0.000545460383598,0.1874826806760151,26.811776074764794,21.004206411447072
12,0.0008770990725492,0.0005817203097053,0.2240029505019735,27.971180776715638,22.214415251857137
13,0.0008806698958997,0.0005688754009534,0.218661029938708,26.701826842428574,21.593329158745377
14,0.0010384332824139,0.0006178286970564,0.2122053245112336,27.45041502451019,21.517311645625504
15,0.0011054799897557,0.0006436021768572,0.1718182894694438,28.485870940008223,22.330167349274383
16,0.0010474785770594,0.0006046424860256,0.1618933598029736,27.94495863312655,21.442225651673137
17,0.0009661525588503,0.0006013867767341,0.2010338109015493,28.572682123264197,22.219578025472796
18,0.0009815401471992,0.0006067473056279,0.1983671440279021,27.802217851535904,21.675738116819453
19,0.0009546434744374,0.0005876837458562,0.232323774259926,27.086349127258952,21.67257228615976
20,0.0009701885019888,0.0005825958075315,0.227026923028406,26.808037957518017,21.317419574088884
21,0.0009991148242907,0.000584707961196,0.226369163230398,26.988837695793784,21.099285812610542
22,0.0010069831159679,0.000585350994409,0.1574378531024629,28.22607358383744,21.194778129571297
23,0.0009882642269443,0.0006226776981091,0.230429332435292,28.75668957130787,22.567471583831676
24,0.0010305692483569,0.000633602771611,0.2086172252349974,29.671940276662205,23.198624080373868
25,0.0009772613277751,0.0005939597960187,0.2466525167551756,27.94752978086208,21.891984316996986
26,0.0010893239248685,0.0006521364255141,0.156141569070038,29.440173471219115,23.27622137588113
27,0.0010590435932474,0.000632781842675,0.2301604884264003,26.85424279944788,21.43143676919933
28,0.0010244092178804,0.0006044516475292,0.2296695976681959,27.472416290268082,21.36246659178299
29,0.000943319468788,0.000582130104043,0.2259816512634485,27.656294304938744,21.44348698013869
30,0.0008910396636717,0.0005876618494272,0.1473490942716434,28.504708454591547,22.18949710518642
31,0.0011076233997594,0.0006505987208512,0.1594961210858211,29.258328421356026,22.491649541880264
32,0.001122983864563,0.0006317633180174,0.1906384004096423,26.9852993736244,21.22584663403093
33,0.0009950207364743,0.0005875781367457,0.1658134724684095,26.901944898568125,20.870770422379316
34,0.0009774885852858,0.0006070848293183,0.2110517165362754,28.615373138450888,22.1946578158615
35,0.0009106887210366,0.0005903454411679,0.1861646509272947,28.34558465365103,22.364743775842474
36,0.0009601252212038,0.0005919139888705,0.2212688454599047,28.041636156508954,21.712081264336597
37,0.0009451195459099,0.0006122458968523,0.1214317883348561,30.41083989678761,23.501881834876748
38,0.000963489509043,0.0005779898632688,0.2169873288553996,27.32867546738439,21.269977830635344
39,0.0009748034975824,0.0005932015618303,0.2250858209812134,26.960360673773376,21.45407949728306
40,0.0009511640620209,0.0006068982333855,0.200834758616678,27.944855098480026,22.27969101961074
41,0.0009935187172898,0.0005898780560287,0.186848693564314,27.055156795835263,21.13858862237966
42,0.0009181325550533,0.0005825375855767,0.2319044014529845,28.368848361677234,22.184712575218672
43,0.000972826801051,0.0005884320147745,0.2493126075970736,27.1235740433498,21.716246564135844
44,0.0010550109977927,0.0006299365274517,0.1819914184777541,28.971740856884274,22.55032211991481
45,0.00096383162198,0.0005972326722331,0.2102233437771727,28.360938718756202,22.060192818007902
46,0.0009242455310333,0.0005903889879856,0.1472189830722363,28.703849667367614,22.459597125274914
47,0.0010077476875939,0.000613025332185,0.1798912883968064,27.017727131924534,21.83001708698873
48,0.0009553950147594,0.000599906344499,0.1704505650443933,28.753373339530867,22.46367406244669
49,0.0009678718370729,0.0006045221188464,0.1591733129606568,28.667568461020142,22.721846287987503
50,0.0009651405344642,0.0006048223588748,0.0967712345042614,31.018547161452254,23.382881337049035
51,0.0010014538793801,0.0006087523287401,0.1732730612797755,28.71264065393978,21.955652106167936
52,0.0009483206300925,0.000595886332657,0.239588400095503,27.91794035842907,22.178419902257048
53,0.0010277574042454,0.0006193944717217,0.1754179771630487,27.842852032930715,21.805721114621274
54,0.0009625221717715,0.0006034712135201,0.1906867465490245,28.177896620406223,22.142900373586293
55,0.0008517131816116,0.0005748333254314,0.18936240509978,28.69702597284457,22.803063916727492
56,0.000937617797737,0.0005805657139535,0.1698226566087907,28.053509828221046,21.92905034863475
57,0.0010009203613731,0.0005883346139464,0.1359104524408966,29.805580681328824,21.81847650359307
58,0.0010227005995125,0.0005973391014397,0.1545561435723579,27.922067073347534,21.867602678017175
59,0.0009983976595813,0.0006101104734126,0.1156426517668643,29.189216910088696,22.113137429201807
60,0.0009827084619301,0.0006259144460676,0.1842202758837048,29.528631868398364,23.179215705225015
