,rmse,mae,r2
0,0.03358929862989639,0.01510789626755717,0.03678088374151056
1,0.027793920421630335,0.014195842071895188,0.04223070640401283
2,0.026082059664968713,0.014111448234412646,2.820404639836127e-05
3,0.030107851369886567,0.013848427893217235,0.032547824195152564
4,0.026721208711202055,0.013469150138289577,0.07520932763104549
5,0.02663675639551895,0.014192766249641737,0.11821449552320784
6,0.033475037582147475,0.0154185637591345,0.057165295171975106
7,0.02896737936193608,0.013454158681028705,0.037718018921514496
8,0.024403352504872997,0.013112241532067144,0.020022281284634458
9,0.03481587850932724,0.01481180378042259,0.06809584275843483
10,0.03156221602108116,0.014889165609887766,0.05953212361175553
11,0.03038838099779574,0.013881164659406647,0.09494999810187987
12,0.021372802691245883,0.013115225333000583,0.013099885197384475
13,0.02671978526313626,0.013698446886013073,0.00041966512114210985
14,0.024150890950414203,0.0132238496773876,0.05816352041282735
15,0.029573996724257784,0.01381226143300682,0.08661773503995751
16,0.023615581950405782,0.013300237152999387,0.015663087405163756
17,0.02931323663129901,0.014262708792956574,0.07807980469575182
18,0.02511168596710912,0.013414114244350316,-0.0011906718265402016
19,0.026869368352740255,0.014209626468972147,0.036883252088944385
20,0.03314970667016929,0.01451893804473573,0.085056529976405
21,0.02804676698584651,0.01367182379981641,0.06655447118936508
22,0.027643003188777385,0.01348798730138067,0.09052333127210643
23,0.025234259257616794,0.013951073057968605,0.07807457509376003
24,0.03298418477822209,0.014871022592811338,0.06281840038114428
25,0.02875939549312746,0.013925431753802769,0.08992655928242166
26,0.028481429509306024,0.014377619486563117,-0.055148167913965596
27,0.025545867916065133,0.013946604201756233,0.0720477523425781
28,0.029625964841829586,0.014932933941618015,0.014387249829912352
29,0.028388202907627735,0.013822100169099598,0.01510491366698119
30,0.028395316253863982,0.014460286629352656,0.03897728988344862
31,0.03176707712863669,0.015318585273963365,0.014430316332431414
32,0.029876976827473804,0.013920961304709437,0.09631761878566913
33,0.030322127781054437,0.014241909336099734,0.1157122973487772
34,0.026464362954985,0.013903364362433068,0.04879681216148235
35,0.03006523696383244,0.014007550092161166,0.05704290239526866
36,0.03283928948337512,0.015102838628613786,0.019594434863732024
37,0.023587054985302003,0.013293760818788946,0.09252760991881703
38,0.03412231880929953,0.014326620715284843,0.08709800801082612
39,0.024680335227873412,0.013674803206187103,-0.008866489209563788
40,0.02971905830971743,0.014513216576185397,0.08706544249039405
41,0.03328169506716556,0.015399777197110599,0.03873341645191941
42,0.02737314864178817,0.013985376007194888,0.09483841149660355
43,0.029279711326669237,0.013226823854939049,0.011437364909482106
44,0.024878807786363567,0.01356851718299875,0.05437208316153974
45,0.027174204615496925,0.014269855348137206,0.03865462824452859
46,0.03177030273540228,0.01517170128580967,0.0029533009285066525
47,0.029017440465950506,0.014589251069021612,0.0403159193927467
48,0.0316889433615356,0.014058620798485973,0.05337206755727064
49,0.02779232306141197,0.013762959425119386,0.07046113195061265
50,0.0256471326140603,0.01306575122067499,0.13781879442284917
51,0.02824744845830694,0.013842053365323776,0.055299287647183504
52,0.03067325200638425,0.014356907509785138,0.05856481383498491
53,0.026630720662887845,0.014460688881915354,0.08249568584353173
54,0.03389583208386829,0.014553280199728633,0.08357805106667893
55,0.030003871752974146,0.014567265398886756,-0.04230644994679866
56,0.028064785973668887,0.014528565831490804,0.009875796106907586
57,0.02848993859662866,0.01427420290368966,0.06372179400735345
58,0.028312408832633307,0.014016811017513087,0.025859269638603077
59,0.026931694176030162,0.014249018102005259,0.0015558922615102055
60,0.026585988225433756,0.01339492280199721,0.09670094333477319
61,0.030009341200619592,0.014969779384403024,0.04370082006614229
62,0.029236537757577702,0.01469443419645964,0.017801122358596433
63,0.024186858141200526,0.013138832655471134,0.012400065711685837
64,0.029385646564305222,0.01373890732403325,0.0639504231162693
65,0.023801681246394552,0.013911381363322504,0.01723568586101376
66,0.031562077118674696,0.013391578836906564,0.05804904366626484
67,0.033266387670130966,0.01426936498656416,0.051049935752248476
68,0.025080480765837975,0.013535517258857413,0.11141168661077516
69,0.031327464261280843,0.014709116900469187,0.08756283994076919
70,0.029805932033464887,0.014324894155962923,0.0698996152403435
71,0.02429839593175135,0.013678538092739929,0.019481506746822475
72,0.027131042627560022,0.013984252808326027,0.03253308265189325
73,0.03564168080324501,0.014770811097981467,0.06089672358471443
74,0.03189108297070841,0.014090950714807158,0.07564566853893961
75,0.030152773072032336,0.013971633091382834,0.07670546873259165
76,0.03459642039267077,0.01504614930951699,0.05196590603907658
77,0.0316664613965587,0.014618849299787207,0.10243144522989223
78,0.032299575893369896,0.014349827451727856,0.1144031312701369
79,0.03364425890942169,0.014751030901946537,0.0627581843180045
80,0.028867583841565923,0.01426862781084184,0.08193032781379983
81,0.022807485251699518,0.012980776130834816,0.0036348215589333543
82,0.02898185308629837,0.01445151773354055,0.05591675583879119
83,0.028918636484877417,0.013980195684992293,0.10412316346384376
84,0.03422391663576074,0.015299490413492097,0.06364986721791921
85,0.02516935833718691,0.013889193507806985,0.09559942370464658
86,0.029871882590325038,0.01365472843289471,0.10356670741567742
87,0.028665128583071006,0.014883824747744143,0.06900868032252816
88,0.028426848439068064,0.014054157731012214,-0.04049318259863677
89,0.028733787330474634,0.014447348620764692,0.029235836164384854
90,0.026955671090836446,0.01334734629006006,0.044597273982685426
91,0.029719178804658766,0.015111085046712274,0.07452341719905109
92,0.02836527603807072,0.013798577952966844,0.09506889519541029
93,0.026669452833065148,0.012736804187724937,0.07580853021278444
94,0.02816066131018731,0.013565835410547086,0.0811371941603033
95,0.026998858190967544,0.014254073756471662,-0.0418457428121386
96,0.029165297936773877,0.014064857495273845,0.10396046864262942
97,0.02413820701594627,0.013100414846982277,0.1209262907996238
98,0.03323717250885879,0.015017420904807668,0.06636631238746504
99,0.03034090025908036,0.014383396440112557,0.09829152880384373
