,rmse,mae,r2
0,0.001364762741973951,0.0007842060019258972,0.232244163291503
1,0.0012652471292282897,0.0007788444181701845,0.1944846346818625
2,0.001223866957256012,0.0007092175004067846,0.09352326891011586
3,0.0013838942395015704,0.0007444397125838048,0.18554464858751551
4,0.0011371985819069598,0.000746695746748504,0.11296481923355017
5,0.0013184171628426388,0.000795100910581302,0.14836524354046976
6,0.0012289238409448936,0.0007585109188704616,0.18262912071147763
7,0.0012743608575912916,0.0007688046911494953,0.08801794132893381
8,0.001327605513932675,0.0007523677445694179,0.253835270974624
9,0.0012600792533527926,0.0007451033909968226,0.14837485001658302
10,0.0011512964303184209,0.0007119192990098673,0.06486966219228218
11,0.001469511298210329,0.0007618358559873627,0.18514101991931464
12,0.0014075249827541036,0.000782531887119825,0.21438068402779464
13,0.0012032858008949468,0.0007373581074966095,0.10727573420149572
14,0.0012663680268725362,0.0007641397753661166,0.09911541320524087
15,0.0011458292473070807,0.0007031568486077429,0.16499720646918103
16,0.0013899469931623058,0.0008180660049954336,0.1699575599633537
17,0.0013426297415766605,0.000754321539432066,0.1392985226979715
18,0.0010738021682488224,0.0007113752455920195,0.1863278066982691
19,0.001428955621413682,0.0008073169854862014,-0.0016357052642987924
20,0.0014152472889777154,0.00079395998485236,0.1574195976493944
21,0.0011620265753467384,0.0007286467065257428,0.13980466181020368
22,0.0014981772059095612,0.0007912393428390487,0.23130237863028125
23,0.0012681421320538437,0.0007574419013335613,0.1005496511418531
24,0.001146052562726546,0.0007513183441576122,0.13199308636573603
25,0.0014657751660080403,0.0008002635919284784,0.16213785114223833
26,0.0013954443943382231,0.0008104120317751319,0.06623115705195581
27,0.0015215274740960137,0.000821738917906326,0.16390340715296436
28,0.0011583828245186468,0.0007305775803694144,0.20510131479723515
29,0.0010240100356532621,0.0006945383056502259,0.08053553107834743
30,0.0013304872897995372,0.0007469863251434418,0.03262108546683884
31,0.0013126821370060336,0.0007509542465255583,0.18077157016752987
32,0.0012955051278030465,0.0007595091026260828,0.1623164577833861
33,0.0015480534070671835,0.0008209997145491598,0.16772334570671654
34,0.0012858754005178334,0.0007679034535751787,0.015390181621458443
35,0.0014127589413773177,0.0008161700392898036,0.09976741134403255
36,0.0013135808373518864,0.0007439040891763369,0.23124557445773675
37,0.0014781472656247884,0.0007952104152932677,0.15288859382535624
38,0.0012011538436671485,0.0007618079562772522,0.0049287032784323115
39,0.0015077389080550311,0.0007945041107033724,0.2259763988550858
40,0.001319229396284318,0.0007778054438193017,0.1914371179723895
41,0.001291542203613611,0.0007702741135006898,0.16085500596916624
42,0.0011085847777919104,0.0007203714906426161,0.20670539484611183
43,0.001374787362432963,0.0007795001641373542,-0.0402452279296206
44,0.0014522074740049831,0.0007946940429747626,0.17268580248873133
45,0.0015612172198553062,0.0008328231660214446,0.123144296697974
46,0.0014874909410501759,0.0008112722000665374,0.17323912775013006
47,0.0015121311874913429,0.0008017907861872032,0.18011880534056113
48,0.0013780790021799458,0.000801854691744718,0.0017881483742294701
49,0.0012735197672312521,0.0007708817750989024,0.13156126512010136
50,0.001398082628751566,0.0008175976962741405,0.01843683680939856
51,0.001189745378315996,0.0007151673942837286,0.20829666026007287
52,0.0013501883600435598,0.0007707507100828694,0.08209405703520523
53,0.001297371154736365,0.0007431819502092033,0.044312560981975335
54,0.0012686509847209932,0.0007356615029939739,0.2323304500702601
55,0.0013716332940812092,0.0007509157528182383,0.20272481317281799
56,0.0013446620151288764,0.000782343047633339,0.22951040178592175
57,0.001139294355784101,0.0007237545331487111,0.21441948997155547
58,0.0011630128025207668,0.000735538772899538,0.21426698401285904
59,0.001162958958951197,0.0007152973915476004,0.22498909262949396
60,0.001456632969213995,0.0007898274685751781,0.1671561418986619
61,0.001550848048008051,0.0007968624641116355,0.16963405728052205
