,rmse,mae,r2
0,0.02260306603391884,0.0096164913805127,0.07189945907096063
1,0.02091240664945058,0.009679939132053804,0.06149957498223002
2,0.022551626715052762,0.009934508922712422,0.08004128237300145
3,0.01678747701271605,0.009150782227433409,0.04829760163252561
4,0.015284488631590546,0.008921944752065935,-0.23706525634836528
5,0.024349626415006122,0.00979063457831836,0.04886202206920631
6,0.02257203352372508,0.009789613008476292,0.0328554826202736
7,0.025533750557576212,0.010107499624700193,0.054951316372286785
8,0.02117851975297544,0.009799352768907331,-0.01369928904362161
9,0.02327283114962448,0.009653759740625283,0.09172072044352009
10,0.02292258953926067,0.00973245632335329,0.019518334486817612
11,0.022391253990387296,0.0094322079586311,0.07136735015359763
12,0.01604302061544132,0.00911861769640866,0.05137341735791068
13,0.01788815237135941,0.009206618042749463,0.020785092075328526
14,0.022265246021375928,0.009666629879009271,0.019913372092895565
15,0.016688549115665755,0.009134372837129173,-0.00464719628490573
16,0.014142322965590776,0.00854953338936134,0.04237499972421699
17,0.019300288990157653,0.009561865700863101,0.06682482953406677
18,0.025110076111092394,0.009650314476136141,0.0255457767558821
19,0.022223344922195475,0.0095937229420833,-0.01040664197325425
20,0.02029199389488776,0.009873872040098902,-0.039551114797944376
21,0.015014939285755074,0.008802933187679454,0.01448698709507612
22,0.01914992943745627,0.009019278761881131,-0.0011756347036138148
23,0.017963662592362085,0.009501665588559262,-0.015542533233299904
24,0.023199679001923608,0.009803383981981615,0.07372728793598715
25,0.016597744983508463,0.00846255281988456,0.05902807824210943
26,0.016522749967169518,0.008612681710407051,0.07722988542817144
27,0.018369687809497093,0.009009102957691213,0.052912056220660864
28,0.023803545903801935,0.00976987219823122,0.03313453814049905
29,0.016114573261404523,0.008755567919576865,0.042813600580245637
30,0.018372363651022777,0.008858280294971606,0.050250786044188755
31,0.017499836441937113,0.00900998138794894,0.019943086215962635
32,0.02404599474605502,0.009717219374388068,0.07112588108390983
33,0.016813627076630245,0.008850895294963721,0.0304138738126416
34,0.014812724951268497,0.008590455596776372,-0.06362521254189679
35,0.02135337655509877,0.009060915614808181,0.04914806454011611
36,0.021670111712900484,0.009808216857750384,0.04530765105541501
37,0.022033607374797724,0.009504999539827221,0.07468237492964425
38,0.02447175988368582,0.010151329421829195,0.037052381224470965
39,0.020489156953291426,0.009445543149748976,-0.014187492773699573
40,0.023124026904541788,0.00967546765017147,0.05121250527959631
41,0.021833507981088865,0.009722445020868843,0.04780184364000406
42,0.016916937658640423,0.009212438239634791,0.038138623825789364
43,0.01741233709363745,0.008944441783153899,0.04102667636473167
44,0.01753092939140745,0.00937705765620184,0.05321005293763181
45,0.018809731345759466,0.009473842176738682,-0.0428086912321346
46,0.02117199877826231,0.00957790735894164,0.0570095066270524
47,0.016785206298838173,0.009069343851667706,-0.00617090282695143
48,0.017540668421168002,0.0093741765842098,-0.0460097814827829
49,0.01641446311739763,0.00885935088859171,0.008174083718794689
50,0.02550492400501176,0.009904589416198229,0.062174196548186345
51,0.020513775773832458,0.009389210594292124,0.04869379805851737
52,0.018441611909065708,0.00902827366158002,0.0212487853657628
53,0.022618274078465474,0.009930800701597228,0.06495705670805463
54,0.020405190766622193,0.009250021838873534,0.07404910652166186
55,0.022266907904248363,0.009623035929413836,0.00989737933445245
56,0.02647562913628817,0.010845335839970409,0.044139584322156145
57,0.017795087726867966,0.00858294897481512,0.04599164772484321
58,0.02479861175444591,0.009953086368183556,0.04940532531464814
59,0.017355954899938072,0.008959066411351307,0.08716152418106082
60,0.023769714243891283,0.010397308975664031,0.000900265607525319
61,0.020548031708014017,0.009326525654549306,0.08642899644775792
62,0.02513832903081006,0.00993714351532144,0.051116702341987175
63,0.022242297371423674,0.009420994031293687,0.049669657311441906
64,0.01828675254948202,0.008895320236735537,0.0561429379934707
65,0.018698876916565244,0.009692078978367385,0.014030934537354378
66,0.013341069410095609,0.008532561334238077,0.09658693172231625
67,0.01650516884978633,0.009026862231989894,-0.05658709479758994
68,0.017625216101763413,0.008970640241923133,0.06555793711914049
69,0.021415900962763346,0.009397208399918106,0.0440848351251899
70,0.02207426243711804,0.009627980219955338,-0.01830268938959212
71,0.017707919633775514,0.00920085604600762,0.024867140056664128
72,0.019550223618542948,0.009109612609328679,0.07658236922462147
73,0.023199571224538303,0.009188030559130447,0.030947847110413318
