,rmse,mae,r2
0,0.0003169780602339059,0.00021997474696494831,0.15401103115883863
1,0.0003217003873882648,0.00021369935238612956,0.16417338992003916
2,0.0003357993144403961,0.00022755624088228985,0.16737169095061732
3,0.00031837173051215784,0.00021278688949578594,0.16006957100194663
4,0.00030631177209347604,0.00020617192586835792,0.15615419456504231
5,0.00032395967759914587,0.00022114335698738752,0.18148938738016873
6,0.00029961061691042125,0.00020167360356123954,0.15550567287336536
7,0.00034685773343000445,0.00022100341253597882,0.1379288635168462
8,0.0003195976244510664,0.0002177247189465687,0.1993381182179743
9,0.0002947274025982204,0.00020686667535542086,0.1367620137287513
10,0.00032821794985466227,0.0002151367403181046,0.1723153521057782
11,0.0003352000027192103,0.00022135851908539994,0.15646091622931402
12,0.00032336385014390895,0.0002123927810002485,0.164506506606795
13,0.0002987155583380622,0.0002034714542092646,0.15007570960569605
14,0.0003194210664717232,0.0002130831037487993,0.14369735302937814
15,0.0003149464686468806,0.0002123555434885447,0.21010479306289764
16,0.0003264264955992299,0.00021747499829825032,0.13191146186894065
17,0.0002957669476989919,0.0002021519011216746,0.1058469072117959
18,0.00030393562242805384,0.00020876947448883273,0.11783921270164133
19,0.0002989635588656571,0.00020978853473838877,0.1712749795971562
20,0.00034022516799595416,0.00023037483712479024,0.078930536305725
21,0.0003137933795260089,0.00021108487365026671,0.16726930769159232
22,0.00032679743468567085,0.00020984518515857007,0.18037067416948238
23,0.0003158672017431267,0.00021707598013173465,0.1496704078000365
24,0.0003022073143137942,0.0002034463063340914,0.1851241373560304
25,0.0003214044338269529,0.00021694590140331166,0.17764717216834036
26,0.00034490641642806,0.0002188123567784098,0.17890559310774512
27,0.0003309641493598249,0.00021814035723928267,0.12750435231893353
28,0.00032331623201419657,0.0002141534191437466,0.10522076142598102
29,0.0003557161308072765,0.00022810083777884566,0.15366487545005825
30,0.00032586894383447866,0.00021812267701674292,0.1532211644028535
31,0.0003161940964969838,0.0002128343238177938,0.15841020277944795
32,0.0003498010434584751,0.00022426530488752096,0.11419734278572202
33,0.00037798562208317995,0.0002307840832118178,0.12486670361866414
34,0.0003313943300143133,0.00022681627970826538,0.15808780383216137
