,rmse,mae,r2
0,0.03466621891890351,0.017862433333355184,0.08324710842776362
1,0.041307919012251844,0.019719973825561583,0.058527385745343
2,0.034926427009676506,0.017730551545588766,0.08063524092889318
3,0.035462069244566866,0.017811749425483765,0.08782445698841113
4,0.03554820180704395,0.018491783080544506,0.07327630513333394
5,0.04782514873260981,0.02044904127588719,0.04380308566580393
6,0.036847627366526456,0.017604312105520693,0.07683443352257824
7,0.033780435473724224,0.018197940776305665,0.041738869483324725
8,0.03406386665103666,0.017819346497238018,0.09507355954452634
9,0.04251724005758015,0.020145587250573752,0.03721232686787945
10,0.033798207557649236,0.017001289278482667,0.03347618582635847
11,0.039098982566919696,0.018986174771020797,0.0921407147976736
12,0.0336213476646228,0.017415195684850664,0.1264587488361234
13,0.03186643493258938,0.017299056169519513,0.007943528817846657
14,0.036695102892174515,0.01852218700396662,0.07499512234126127
15,0.04014600552339896,0.019071662229089827,0.07203486026006001
16,0.031442470485169786,0.01700145709209168,0.1256818753337693
17,0.03025295619377131,0.01707979054896947,0.022961011414375898
18,0.030283794679111152,0.016819695959139024,0.07993655136144262
19,0.03850638688377892,0.018517271826669467,0.10839574083784331
20,0.040695268005992255,0.01871774204471725,0.11269190985885225
21,0.029423066856129176,0.016640964781478588,0.05646326055670525
22,0.027762461389406027,0.016032711728773998,0.12975302434661196
23,0.028541579138441013,0.016857564148876562,0.03541836082951377
24,0.03428078002077078,0.017377138613470074,0.07164747408265637
25,0.03997483935754624,0.01906713354143659,0.056362137185860806
26,0.037715309240580155,0.018829711073857957,0.027115667108117858
27,0.03645372031327286,0.017703738518776144,0.05299815632954086
28,0.0363413984518866,0.018545884828731464,0.06877957598674123
29,0.03984146912212521,0.018674567519635817,0.09374365223403991
30,0.03652648774053427,0.018641643413503713,0.06502939239476435
31,0.03128005118703108,0.01773767295346128,0.03951970133592064
32,0.03382911173750677,0.016970183258430357,0.11526655585244383
33,0.03612596093492001,0.01827307795955958,0.08693232260121708
34,0.03565256429169354,0.018041585432094054,0.09242224567280866
35,0.033957437147846624,0.01834631380994125,0.061398457269615014
36,0.03786929692441277,0.017867697595164152,0.10841894176324307
37,0.03605773336217008,0.01911758468393122,0.10785831097373888
38,0.04204956727277187,0.019109922009079416,0.03519566096697846
39,0.04058140930986991,0.019386373547830172,0.053627075670393265
40,0.03107941167607414,0.017305906133056267,0.04938326644425772
41,0.031908369308399694,0.01767380717574453,-0.006369946959322359
42,0.03796752409889146,0.018555737037341476,0.07998799789955902
43,0.03191598020285612,0.017349962715996235,0.1398483605054559
44,0.03680887938287513,0.01836394382058566,0.07776020013092189
45,0.0396833727456692,0.01912393857609444,0.08301053086146426
46,0.028922914980245497,0.01695759587520282,0.06535718806478574
47,0.03507593305741446,0.017823838161265638,0.09420818688282062
48,0.036818495520755085,0.01786364254457968,0.11056252069942163
49,0.03651999171732277,0.018554697107453458,0.0528249558174233
50,0.029240901448735916,0.016686485735934665,0.11989338806757022
51,0.036027618435943494,0.018243989743165254,0.10408906207933533
52,0.037633896078570185,0.018108435435168324,0.08575210471021077
53,0.04059673292989201,0.019061966900060602,0.08494851693936312
