,rmse,mae,r2
0,0.0007282790565401191,0.0004639291063362807,0.16343780648862138
1,0.000714643293081658,0.0004586215142844873,0.22627708901344823
2,0.0007053213701430982,0.00045490102418852126,0.2178194131780693
3,0.0007539785672454466,0.0004635152486098198,0.1844878786399805
4,0.0007815381738080064,0.00047882022818055965,0.21069210864823207
5,0.0007584285295804526,0.00047512109659059534,0.21315457872387766
6,0.0007186041082519504,0.0004387704003733853,0.11295641466400508
7,0.0007510857573386715,0.0004647535231130987,0.20436656986341506
8,0.0007925102149330568,0.0004910996631779544,0.14803797609851044
9,0.0007302831289515389,0.0004465118156424204,0.21129478361726084
10,0.0007641257815821418,0.0004578257028010389,0.24896631863595642
11,0.0007486909910409758,0.000465955343196113,0.21503926094806192
12,0.0007520577375845168,0.00047323584929026514,0.166343369041849
13,0.000732193543412463,0.00044127105798842675,0.1777990291862861
14,0.0007240313075513543,0.0004605737782674258,0.21256790538071912
15,0.0006428807496364436,0.0004440794780620901,0.21811617436144792
16,0.0008253735377615693,0.00048609751740388276,0.19533936703150878
17,0.0007265289422072474,0.00045557234457420685,0.13684795584818676
18,0.000695001407626255,0.0004464183012488256,0.2070482690980172
19,0.0007035989201708673,0.00043516114859935953,0.18866618493896725
20,0.000731893793305952,0.0004445316231059526,0.25097770993296464
21,0.0007236040802927232,0.00044932201922778564,0.2542937754984399
22,0.0007371942923174488,0.00047493281413884517,0.2187571675768628
23,0.0007240199642518175,0.0004432362685189271,0.2314069774641736
24,0.0006400982044666422,0.00042921296387872136,0.2372227896718807
25,0.0007548906085992415,0.00048019962913383677,0.1319734899687901
26,0.0006713581040950554,0.0004267223799902391,0.221452939757105
27,0.0007242361117856164,0.0004662790259559398,0.12968326599527202
28,0.0007505367959198568,0.00045329650428324413,0.17142391101754983
29,0.0007258403860964238,0.0004517075256682158,0.22760745977821306
30,0.0007081018526732861,0.0004499852455736825,0.22540290493122395
31,0.0007035051229031174,0.0004354664112366335,0.27942166394869383
32,0.0006368528947370611,0.00040652886975382535,0.2484728464678041
33,0.0007228937853000146,0.0004544789037253359,0.23291081292348859
34,0.0006316461021870996,0.0004112163971146338,0.1980799702034408
35,0.0007222846291190143,0.00045344354506938545,0.22436313109064832
36,0.0006916391036691369,0.00043268233126469166,0.2640594778830857
37,0.000709325735450216,0.0004549481690577958,0.22788337322952268
38,0.0006795274138199071,0.00044037390555131105,0.175582913738195
39,0.000716867201753079,0.000464551264653594,0.20016260380190987
40,0.0007761064532128525,0.00046275521519662427,0.21312324834287422
41,0.0006893694888979824,0.00043738384994624507,0.23551416771822764
42,0.0007094784104611215,0.00044591737097310683,0.22454361972357573
43,0.0006962970859080914,0.00043372795422193824,0.2101015703726158
44,0.0007292393593733858,0.00045416558679474113,0.18926585096108006
45,0.0006662024896689697,0.00044133098048993466,0.22134148115366048
46,0.0007471655764615809,0.00045761944923569745,0.15956145596663818
47,0.000805416405449726,0.0005028158364965651,0.15748679077816086
48,0.0006184281004891343,0.00041880277761234574,0.21841917648890574
49,0.0006960491884805935,0.0004386609199104736,0.2153938322042409
50,0.0007251837119383646,0.0004612193087318157,0.24422995517592627
51,0.0006695154999450646,0.00043927813905962637,0.23205019500767543
52,0.0007604607564097555,0.0004798659090468467,0.06521469659697932
53,0.0008136033230614094,0.00047408358195780777,0.2111875665671905
54,0.0007043586818105157,0.0004541544266208059,0.22783052576150153
55,0.0007488020307255086,0.0004723405023403502,0.1671234773589474
56,0.000762129670057302,0.0004637293195754194,0.15393299411301675
57,0.0007683801103867857,0.0004629248307959199,0.16009990626589077
58,0.0006995066144769613,0.00044208569445535834,0.1651955285359623
59,0.0007701691375473328,0.0004604664642086414,0.19206614056203286
60,0.0006965172699247216,0.000435754899170786,0.17478067487140792
61,0.0007054367318740256,0.0004485462241544894,0.12301427149245525
62,0.0006869679538231535,0.00042694233698477063,0.18984672658581636
63,0.0007481079440463455,0.0004540513164996955,0.1954280739729125
64,0.0007457887164444302,0.0004416503304690825,0.13187950432983164
65,0.0006892162002214614,0.0004386363134362858,0.13827663829419012
66,0.0007074400035942969,0.0004427372137968591,0.22733034048140766
67,0.0008027198950665674,0.0004842506844338325,0.1690426829799606
68,0.0007320215255824037,0.00045312822695581554,0.1583435962139953
69,0.0007104706302162358,0.00045947674457461735,0.15144173417804163
70,0.0007380689141368887,0.0004566033540317557,0.201182241498278
71,0.0006714499838046935,0.00043814481052784456,0.23018052417321677
