,rmse,mae,r2
0,0.0001990275979421835,0.00012114014348271408,0.1871286456090684
1,0.00019218413374000217,0.00011879045441623708,0.13217566221055255
2,0.00019869903655987247,0.0001220295246026385,0.13593075373100338
3,0.00018371476707526528,0.00011778771251409063,0.20052451421981987
4,0.0001749338706632133,0.00011226607336395698,0.21803411098020897
5,0.00019906475826420668,0.000121878488854439,0.1924921313078698
6,0.00018209280009066494,0.00012263244434654539,0.17143509649516087
7,0.00021167838521057847,0.00012390382400251831,0.18547117459248696
8,0.00017546287152383968,0.00011639839996857937,0.1844580206775197
9,0.00017390840275353188,0.000114817078482491,0.1291755833124123
10,0.00017841676720364044,0.00011520657106897563,0.2575603604785508
11,0.00017992603769446865,0.00011466028627787649,0.2452682480525159
12,0.00019844400694082084,0.00011898350649880019,0.19192646354780718
13,0.0001913641206730447,0.000121642844291614,0.1859042840759636
14,0.00020281326650055167,0.00012187134956841738,0.1696404384635286
15,0.00018768787393072894,0.00011578065361502325,0.21415173163367962
16,0.00018215638295304492,0.00011647057737049473,0.18389845047745979
17,0.00017574528248720108,0.00011529327015596548,0.1724505127737217
18,0.00018574117907191285,0.00011802150093542208,0.2232460418158373
19,0.00017205331478773437,0.00011376511354280795,0.2187213784101919
20,0.0002064462353631298,0.0001223058484358859,0.14889633688875492
21,0.00019432602647416632,0.00011950799397007974,0.14981074768609937
22,0.0001692299298315402,0.00011431230400036728,0.14394907007955893
23,0.00017379556901656585,0.00011441675677432357,0.1995263842981776
24,0.00018356558706035317,0.00011824513498533601,0.20591495439635632
25,0.0001757906006688811,0.00011373097404089145,0.21926106235971843
26,0.0001699285029426771,0.00011150425278628119,0.2073979404086792
27,0.00017525642941802449,0.00011163352246819659,0.18189269888319715
28,0.00018544390634712203,0.00011775961927359465,0.21288206764794337
29,0.0001791128763893001,0.00011870585995251365,0.23820073240762718
30,0.00017830164632656913,0.000116630852146146,0.22547626820670985
31,0.00017269847994867577,0.00011489590557433045,0.2101063941459823
32,0.00018575588469725432,0.00011761731181860006,0.22347845284277068
33,0.00019764054447797655,0.00012132993371293922,0.21619636927969565
34,0.00018828922960998224,0.0001216709189926479,0.21515166470454572
35,0.00018486810729853923,0.00011784603014711768,0.20187508806361454
36,0.00017076017777471406,0.00011490289563973292,0.21805467556714864
37,0.00019197997705487212,0.00011966962213594997,0.1920296122739884
38,0.00016903142732179938,0.0001120734505512952,0.23846292884050224
39,0.0001790370700712898,0.0001155782129191121,0.23884053097209101
40,0.0001977652636778799,0.00012399838092499963,0.20330643550283944
41,0.00017116255030730012,0.00011368760307202663,0.1798644469078542
42,0.00019408409089974871,0.00012046736438813593,0.22079232728783726
43,0.0001803007285869981,0.00011614938531893837,0.1193312325131567
44,0.00020459338888023998,0.00012123741321838367,0.16923840588288108
45,0.00019752711779399339,0.00011868228193272368,0.192057388557766
46,0.00018828248802989312,0.0001192168645330331,0.16266579513427015
47,0.00021312617861257209,0.0001267850051683149,0.11963067111902803
48,0.00017161406588259116,0.00011275026036024532,0.22697712789095736
49,0.00018000280558554374,0.00011596126488109085,0.2163036680904079
50,0.00018785317484833956,0.0001187004241416894,0.18629248184465963
51,0.0001863081310289568,0.00012112427220890323,0.16217297437728295
52,0.00017731233329021514,0.00011675408625510603,0.20504716151771674
53,0.00017909952197018002,0.00011528219071608986,0.19714232348394423
54,0.00018664726905891766,0.00012145338675615589,0.11743526930185699
55,0.00019498804572944413,0.00011905319731094674,0.15452950390007936
56,0.00019751205760821274,0.00012520358692228833,0.14271187927986617
57,0.00019806612376014476,0.00012346740009477658,0.2164373523568579
58,0.0001813565429621065,0.0001161448226395879,0.2014392715626011
59,0.0001871921254613311,0.00011896105841062648,0.17139839076467345
60,0.00018594356183083461,0.00011310897502680179,0.21020520826085154
61,0.00017787553510282796,0.00011854416633270136,0.16575859503651225
62,0.00020635063784485465,0.00012807205863397134,0.1968550187660798
63,0.0001828658964756423,0.00011299325592500785,0.22090850991354682
64,0.00018850232214203002,0.00012042593768562905,0.1716481089946834
65,0.00019534656217902585,0.00012118436407952783,0.21264627999825136
66,0.00018562575374895675,0.00011604793854257007,0.21187882745356845
67,0.00019613516396151207,0.00011799552176282892,0.21153779555142183
68,0.00018678919926017848,0.00011318043162069682,0.2307134969938457
69,0.00018465045931192168,0.00011816821156501899,0.1442671326626619
70,0.0002063168157344174,0.00012418297552215118,0.2135648782837415
71,0.00019972067552659955,0.0001253742472750448,0.1923866578895631
72,0.00018946582459017367,0.00011903918150679718,0.18248605818017982
73,0.00017828258627350702,0.00011442038607842392,0.19438369326948635
74,0.00016372362268218232,0.00011152266788407942,0.19134912993180853
75,0.0002067502079742748,0.00012780439768460118,0.16498028411858057
76,0.0001740465276374037,0.00011606155365809845,0.2216575097767126
77,0.0001866011135548159,0.00011702114108909472,0.23093251208715593
78,0.00018331004329012092,0.00011568962382131222,0.23320983849437504
79,0.00018567686630174265,0.00011772812257953079,0.1894293283556886
80,0.00017800127234204337,0.0001139609187519936,0.17299715306539487
81,0.00018632028057803912,0.00011915594275035868,0.21795612883867854
82,0.00020566870726993188,0.00012666017392047452,0.15861870708528847
83,0.00020262001163191714,0.00012201704862340488,0.23367147327382443
84,0.00019175442144095492,0.0001202006335681493,0.16919905806629132
85,0.00019115675238120535,0.000124250873080815,0.16434084308250896
86,0.00020138370333700197,0.00012106045507128691,0.14861281267501292
87,0.0001731931942940259,0.00011260649148636586,0.17653498402551349
88,0.0001779323461033955,0.00011717795114186554,0.1678537890529812
89,0.00018949743665972504,0.0001174668758033508,0.19936038793437083
90,0.00019250504432453635,0.00012273008378348402,0.13640670444248348
91,0.00018817761389437423,0.00011858158579035142,0.22462991501099117
92,0.00019783721645794063,0.00012069692073317552,0.17120990894048782
93,0.00018626893453828656,0.00011768579701315518,0.1830920541703559
94,0.00018541010774394658,0.00011757987903969014,0.1299414579708711
95,0.00018165528713725106,0.00011686067475436858,0.17450433031245016
96,0.00019137560118347852,0.00012247426685901215,0.20891661574447296
97,0.00018518796703468623,0.00011392552133682075,0.13153266533539643
98,0.00019110683415844603,0.00011640537223617454,0.11597407483282751
99,0.00018996237021705434,0.00012193121282104813,0.15030579626935658
