,rmse,mae,r2
0,0.030871071047772963,0.016885165741778133,0.13741127596897618
1,0.03442014184536987,0.018392910763841367,-0.003160463227553034
2,0.030441692961572564,0.017253526843724436,0.0713201640331178
3,0.03567058776236013,0.018605877772149802,0.07837677892114858
4,0.03755164638830212,0.019192690971018316,0.02776533697179895
5,0.03527258719194557,0.0176570684049926,0.017480322423655048
6,0.03432345361974388,0.017300636293209777,0.09321177419375937
7,0.03834251314255595,0.01882647280588422,0.07810047282434862
8,0.035261284593883585,0.01840553047242914,0.06281456580801892
9,0.039192205183714905,0.019221110299837845,0.06636676656001239
10,0.03224943425073003,0.0174132973251377,0.05272296618474115
11,0.03037883463764355,0.016885680782927456,0.137233495939876
12,0.040636098760455285,0.018593188759725317,0.05347360276183055
13,0.039134138075270546,0.019769564117411143,0.08052691736316508
14,0.03777499160351575,0.019000523756178115,0.08946950520389085
15,0.033128455314660146,0.01772757179444366,0.08311865501383042
16,0.036017648970987075,0.018442378591550766,0.05231016347434336
17,0.029875618634793634,0.01691288730664263,0.047668620529793815
18,0.033607171185426714,0.017640999041847603,0.10329996083437709
19,0.03402072127956098,0.01822407707673847,0.04377942921136879
20,0.03946033952848224,0.019176440897150343,0.10077202282418907
21,0.038613632854022556,0.018731601695554694,0.0891958034989141
22,0.03579264065211409,0.01735820240352727,0.09229363911895139
23,0.03912449329418313,0.01805601569289358,0.10166178895232492
24,0.04089236674876481,0.01976865869312679,0.08622977859275982
25,0.03414746670151943,0.018252236327923905,0.12593244676324555
26,0.03339842200470034,0.017636669767484854,0.052964456414331784
27,0.03466047646688223,0.017902027660306418,0.1043494016867933
28,0.03270364537934926,0.018009349024061486,0.04108811541323565
29,0.03398664373048621,0.017866621466005247,0.06073894242529887
30,0.04116398184389221,0.018657397300486076,0.08822439201514798
31,0.037866246681526126,0.018515704517559517,0.09192511689619798
32,0.03443463291155604,0.017975419826869662,0.048874913749394566
33,0.03948217678165865,0.019835632149853434,0.06017780375685822
34,0.034826399492419655,0.018123688018738784,0.12134666489082047
35,0.03737309990718591,0.018986807996098948,0.05244489677876951
36,0.033042547912956355,0.018041161955476573,0.057350177690921766
37,0.0334460330256354,0.017117181004484602,0.1285586204162159
38,0.0298016965965178,0.01737343597692209,0.15101982855302465
39,0.03519669445194011,0.018325895564685314,0.08655451305061435
40,0.033906986731024144,0.018265107042535166,0.0929614571350964
41,0.030687787143653347,0.017463141045217855,0.028917071332010935
42,0.03642278022415699,0.01809551116391612,0.058832129451077186
43,0.03523667811501513,0.01862401692708266,0.08726650204408204
44,0.03179912511953894,0.017474316629392018,0.019809381729237407
45,0.03478908941528575,0.01751168194224886,0.07845092299304945
46,0.04118626604551441,0.0188182353553434,0.0766421459819896
47,0.03582346038895384,0.018648043507820046,0.08665678236370034
48,0.0380179187954665,0.01902151844289036,0.11599574193963513
49,0.03663712440271316,0.01864410113620196,0.07702043379192669
50,0.03617950697837043,0.0176567820775135,0.07140808800590359
51,0.034709318886737416,0.017998076738803208,0.08888093136113873
52,0.03312290329987243,0.017875505528753347,0.06829208939216791
53,0.03514582148523033,0.018502668715847274,0.07757977516473558
54,0.035191635714718804,0.017808686002223413,0.023240855924982706
