,rmse,mae,r2
0,0.0014769761293106818,0.0010359305383406809,0.16206048679402496
1,0.0014254312236950165,0.0009925881995814572,0.18854358726763698
2,0.001516723787309916,0.0010618500716519706,0.15377607645585611
3,0.0015529492716819726,0.0010757773014593173,0.19070584773811328
4,0.0014750006502818427,0.0010050609322797225,0.22255018095397017
5,0.0014937091538127006,0.0010315744584741121,0.18565809739919203
6,0.001482306237026892,0.0010096891736287455,0.17149436831357467
7,0.0015446849314395064,0.001042469367063927,0.19885806964835184
8,0.001406930116142508,0.000990856086242874,0.15701949314812502
9,0.0014988099919388887,0.001020755501120878,0.1411398292958922
10,0.0014806816373717589,0.0010186755439572693,0.2184085739548849
11,0.001571156040679242,0.0010613741745525923,0.14539772373189497
12,0.0015571221475098008,0.0010577555812139071,0.15830350905992807
13,0.001364988770239674,0.0009546090541498688,0.19596672053125785
14,0.001551311200562727,0.0010582385467828865,0.1643558585824022
15,0.0015448831382240554,0.0010601300790118136,0.14784605316700183
16,0.001438857180584198,0.001003965143957917,0.17408209433957234
17,0.0015588681283974122,0.0010694006614519445,0.19361436544598642
18,0.0015328731779894857,0.001058045820807851,0.17826834115355317
19,0.0014546358516723315,0.0010115071229323033,0.1572113863768697
20,0.0014087828356681542,0.0010197366728329899,0.1490251293848579
21,0.001570076699282908,0.0010680680806198011,0.1802624193911354
22,0.001449378414902415,0.0010092638163087448,0.20370755892138448
23,0.0015407661167954488,0.001072429281191447,0.15195762252185785
24,0.001468298180282518,0.001027225108596575,0.19965196024637333
25,0.0014818188589152748,0.001040961591461057,0.17415963915239163
26,0.0015014745005651124,0.0010394141890373851,0.20786241129644834
27,0.0014541524795301471,0.0010286288695990468,0.1696234094351442
28,0.001506068972311078,0.0010188565107970388,0.16149446683032753
29,0.001523692947031813,0.0010374788641476483,0.18305756248938043
30,0.0014565788178740094,0.0009922511832102863,0.22564724643533562
31,0.001459897760176032,0.0010385619903549878,0.21657024950179404
32,0.0014243915885960592,0.0009717994462362413,0.1946582873844025
33,0.001493274675519085,0.0010321682529133083,0.15262757980963382
34,0.0014670749478526259,0.001048465174002032,0.21583066411510765
35,0.0015786238884437167,0.0010896558260425572,0.1981195831296959
36,0.0015937995655629046,0.0010733469106749664,0.18885748652669287
37,0.001569795937663881,0.0010713211836784922,0.17796778842724126
38,0.0015403896196948428,0.0010559496281461634,0.1827306470856923
39,0.0014638003556582807,0.001006500032987779,0.2090650463596242
40,0.0014457567943612683,0.0010220800843352067,0.17847483171583156
41,0.0014933932516461796,0.001027332715011555,0.20816956307456214
42,0.001385412830316116,0.0009991476294737337,0.18801983637719233
43,0.0014444849682488379,0.0009916399814322244,0.1925090420710337
44,0.0014447036755571374,0.0010412667103672712,0.15993358066779506
45,0.0013348664182952343,0.0009695857556801721,0.2410840727102046
46,0.0014025533802885838,0.0009960812733690975,0.23087779397413866
47,0.0014902153677472626,0.001035863271217756,0.13081831505744757
48,0.0014892151736351504,0.0010290922331637076,0.16444751287749593
49,0.0015491635193659267,0.001055535344046951,0.17640203527431086
50,0.0015208579473228187,0.0010228083550773265,0.1768306098208291
51,0.0016397064458889283,0.001105310704087967,0.16840709447491042
52,0.0014697871264025336,0.0010412967348758164,0.21493761608961193
53,0.0014607660235426518,0.001014544419048979,0.1999113038812057
54,0.0014392418056992456,0.0010080021278364663,0.16785760103679503
55,0.0014292696541001147,0.0009974525470219393,0.16638914806278593
56,0.0014943245012906947,0.0010399000315068812,0.18709742588051548
57,0.001451173705541542,0.0010268589055756727,0.17450323924116096
58,0.0015571190374670974,0.0010905385597330367,0.14476895342098828
59,0.0015210027796175773,0.0010519398271153337,0.19738238745023562
60,0.0014994343837685623,0.0010444615304967544,0.17192971408533042
61,0.0013982967435838026,0.0009839678784667948,0.21595100190973304
62,0.0013544040796723633,0.0009555156027797562,0.21634175703581504
63,0.0015275548755609456,0.001045505674702501,0.13808400270269983
64,0.0015392884683675325,0.0010531135587668028,0.19654662593345218
65,0.001458680173995541,0.0010454834635687386,0.158233404579318
66,0.0014613980766281516,0.0010224467787477178,0.18992173024406223
67,0.001427295553796194,0.0009819726447486687,0.17067218195154465
68,0.0014769112296401734,0.0010026516649502002,0.21207318402559827
69,0.0015371203474226149,0.00104424239730197,0.1417944594502888
70,0.0015394835841953274,0.0010398258912542283,0.17076888529044187
