,rmse,mae,r2
0,0.08953737977561418,0.06717976291241426,0.24317556881111912
1,0.09501826303616158,0.07156062333490813,0.20422372104807685
2,0.08543614562041413,0.06530480910325638,0.23891576283528515
3,0.08835324615158534,0.0680443528791298,0.24764862069320703
4,0.09478445167375814,0.07171583022932229,0.21128269571441083
5,0.09342328543330816,0.06969525025870028,0.19336997263034483
6,0.08989146705318189,0.06822986273514933,0.2372133797553042
7,0.09425740997985077,0.07049853435924375,0.21527560484953456
8,0.0894280853871029,0.06719472294917173,0.25219698079042163
9,0.09596901982954138,0.07107663511522687,0.18973702139850035
10,0.08954726074124875,0.06883301636045284,0.22518504262405004
11,0.08989011649968269,0.06975558812431867,0.27609077480781086
12,0.09195185881833425,0.06754015411899508,0.26725561477773074
13,0.09105078560196062,0.06927415055438188,0.19414522915245802
14,0.08769421596122308,0.06745151608286565,0.22346538918266623
15,0.09805208713334553,0.0742831734064222,0.22578978487675072
16,0.08879800339855475,0.06531717462124818,0.2283481773293069
17,0.09095560089236751,0.07003663612924738,0.24481486821883314
18,0.1003831830403912,0.07320183199665556,0.20815009444346277
19,0.09090889136991408,0.0688453085697661,0.26365017749706154
20,0.09318053834717223,0.07181835783674807,0.23030004021909156
21,0.09296681509850051,0.06827023465738907,0.24028026518974988
22,0.08739199790460542,0.06626384342644726,0.2586132467520086
23,0.09168230455455106,0.06898923353758295,0.23638531759816817
24,0.08855694810806441,0.06544352101111052,0.25102035053715477
25,0.08716819520050718,0.06601620983997625,0.23249306434008266
26,0.08468918944417046,0.06467014972111584,0.28150311355050817
27,0.0866573260858826,0.0661519578179891,0.26075878939456676
28,0.09508830085496854,0.07075173726382226,0.2606090547596869
29,0.09031069650134413,0.0684256252828523,0.2521543175210823
30,0.0875920664130552,0.06724693227550178,0.2122272859059865
31,0.09161859957268856,0.0692332866007027,0.22414062751928454
32,0.08627117241156383,0.0668864769953478,0.18498567159645873
33,0.09232794255041572,0.068965697838547,0.2478663389545671
34,0.09039259681100621,0.06768030337337687,0.2575810330339706
35,0.08955575508294764,0.06788949358684022,0.2541265017467432
36,0.09165524224099228,0.06756597220397097,0.20748492154682008
37,0.0934284448773821,0.06943158619748609,0.2075165293553305
38,0.09281319167840212,0.06895200145559914,0.21189393690732716
39,0.09718879242991973,0.07267368274131134,0.1898527701577657
40,0.08592498673452188,0.06569478133085557,0.28825567761747994
41,0.08746319118016282,0.0678197713942983,0.22301479354962472
42,0.09229841534646392,0.06899145667525293,0.2295228694473359
43,0.08870255521796193,0.0687130146416205,0.2589885206824437
44,0.0904244250480551,0.06846185811776573,0.22802387854723638
45,0.0927657878914962,0.06971076297956184,0.22184500784717043
46,0.08934048235489178,0.06875271719640151,0.24252382421744634
47,0.08862768849324996,0.06631144837873061,0.2365791138128519
48,0.09498249914009992,0.07036861858134444,0.24887309592558804
49,0.08797041020741339,0.06733791454948593,0.2520032753832452
50,0.08859133222385902,0.06798163897261408,0.24982455072522303
51,0.0901459833585648,0.06933596897157246,0.24722990432305514
52,0.08773516832297572,0.06656157889543145,0.2666268183753533
53,0.09052046825348153,0.06620610452712597,0.2505376568296821
54,0.08705398014861229,0.0669566815486138,0.23547565449000507
55,0.09120892706750491,0.06940476270068002,0.2551566644646591
56,0.08960245047145118,0.06914447793852353,0.26710660546885856
57,0.0897838688061191,0.06815731432857533,0.25995828596057813
58,0.09349140580049002,0.07075475089458837,0.26202154807490285
59,0.08669849021489699,0.0661136872984747,0.2569622404523526
60,0.09329970836604672,0.06906213174826437,0.21576921754014688
61,0.09230600968167925,0.06810295456957356,0.24011883732158268
62,0.09305178898382915,0.07070874932469867,0.20730991396112175
63,0.09796743717952396,0.07316442058213915,0.22290749792866205
64,0.09151043969440692,0.0690467287749673,0.22573172825285026
65,0.09856787055805868,0.0745411117815085,0.19242069570029052
66,0.08988091282874751,0.069220924155049,0.23922869910021782
67,0.08683195297709692,0.06554210423812934,0.28170880778981655
68,0.09122054793915281,0.06856090053179988,0.24903708414931414
69,0.0853673234176266,0.06366384171830233,0.26500079108414865
70,0.09662702749210682,0.07107060030133652,0.24935965368353674
71,0.0917634496691535,0.06880564258839662,0.23417885534336647
72,0.09273721302694543,0.07018968491787476,0.21837787049036572
73,0.08934004107169079,0.06614993724700961,0.238667755185202
74,0.09566461218832249,0.07254609164582856,0.20618671975327252
75,0.09006853951485334,0.06761604773841758,0.23712079875901215
76,0.09212044108512832,0.06913911106643723,0.2260816267394976
77,0.09197886316491884,0.06881214732446002,0.20529358082017435
78,0.09278018532621775,0.06894198156332942,0.22043987566084233
79,0.09399537702804653,0.07136405213029805,0.2180167616159947
80,0.0904596426908898,0.06882466771857942,0.22978585340825974
81,0.08826039385150998,0.06675036371077064,0.2600378366469752
82,0.09159744326314168,0.06974927573335975,0.20852141164413662
83,0.08819051298556188,0.06711579837984494,0.24050629271470247
84,0.09120144795989638,0.06816569259578145,0.2492964489627234
85,0.09091598969839962,0.06900089394861805,0.2462700470620791
86,0.088605682510672,0.06834934675225735,0.26004089716967005
87,0.09227990265452266,0.06905904653003837,0.2322215514070064
88,0.09373763774882578,0.06967975835063747,0.2115335677767014
89,0.09068470085242204,0.06781315766375115,0.2606801489570679
90,0.09125466486405662,0.06944495557804885,0.25337494484196865
91,0.09276125628806135,0.06968969252524201,0.23722937602817562
92,0.09120275904556617,0.07046752318934116,0.27835222463231046
93,0.09259773240014679,0.06817856711171894,0.24365009370118662
94,0.09210171758973588,0.06870746624355811,0.264344194873287
95,0.08624970215162782,0.06593228009594648,0.22276846456354238
96,0.08847111759311894,0.0661540445553994,0.26542082991652094
97,0.08922883146827687,0.06783889399438678,0.24473319400991855
98,0.09575973456694196,0.0729343012575257,0.19114275262862057
99,0.09400607500288251,0.06964877437989668,0.2294295593821536
