,rmse,mae,r2
0,0.002249398827093661,0.0014070347421706092,0.18089860443788075
1,0.002321562088034952,0.001452970594028853,0.15615446775565345
2,0.0026818051683346906,0.0014948769520703577,0.2104977704604286
3,0.00268229399512831,0.0014892598461102038,0.18111194927044727
4,0.0027312916400977047,0.0015137204120870347,0.1557421512719278
5,0.0023557851235242264,0.0014459018988492024,0.17977057875393065
6,0.0026037433457001278,0.0015209764016801796,0.19192803485158128
7,0.0023711548009447644,0.0014296335908983017,0.1423912579633776
8,0.002474378177326547,0.0014796921637406904,0.19752023531251905
9,0.0022685324739164688,0.0014158426363550841,0.25989202612790685
10,0.0023968738270044383,0.0014894577629174916,0.14839984435987186
11,0.0024318206034041165,0.0014613748218467969,0.20366208293563082
12,0.002070868411889383,0.0013321199801383631,0.20697127296756979
13,0.0022597730728935836,0.0014233211715257304,0.24200165200317503
14,0.00246439327648978,0.0014310998234011837,0.14968264611451854
15,0.0025780017609677965,0.0015114201612387876,0.20035643644848466
16,0.002314437613430106,0.0014398332361728226,0.19289808834122624
17,0.0022929521890768232,0.0014433719249536152,0.19024556224631073
18,0.002289562556057061,0.0013881669044615403,0.21323955703148034
19,0.002509559618262491,0.0014429204972205235,0.21555671444946012
20,0.0025815873775771824,0.001492405933715823,0.1913224220872155
21,0.0020221005049829975,0.0013371973347354813,0.23445632841413377
22,0.0025488665453326288,0.0015145192782163538,0.19896037535832856
23,0.0025504841050217903,0.0014654348683713198,0.2270451861559073
24,0.002504333185341454,0.0014704137712064562,0.16216580909458866
25,0.0023755044794029558,0.001438476952193696,0.21786743656622432
26,0.002312426072694342,0.0014621744876234747,0.16817628777081373
27,0.0024747457952526216,0.001478613289927556,0.1473713785572951
28,0.0025805695556542535,0.00147071959199977,0.2052309359983422
29,0.0021608864025709253,0.0013833472611938149,0.2240153046058584
30,0.0027002991203816736,0.0015286128132826842,0.17662344691817577
31,0.0025512582031015974,0.0014743498422495555,0.2011907226193893
32,0.00226565975169632,0.0014158595994481732,0.20992065182178443
33,0.0026197074377382686,0.0015577346430435354,0.1611574581121562
34,0.0026003517698636046,0.0014820753888827227,0.22723042525366366
35,0.0023221749131692965,0.0014387333652708138,0.20286834685228783
36,0.0026090971832491735,0.0015330234858429979,0.034097219849576366
37,0.002495003317472472,0.001535496880937964,0.1785152850290176
38,0.0024373361988565163,0.0014495141019730505,0.14120196289363052
39,0.002490687112070591,0.0014263529753540162,0.19402936286798544
40,0.0025894379489787675,0.0015639784543654408,0.16964510609286576
41,0.002457123717114754,0.001487383634801559,0.16830995576678065
42,0.0022110338890505305,0.0014381731485686724,0.14695715310465596
43,0.0024450915023265904,0.0014347216690901675,0.21873814583915863
44,0.002433376564412102,0.0014445240353868438,0.19587349297029277
45,0.0021151532052131605,0.001371474436421456,0.15880521928973979
46,0.0023667204499090056,0.001414575506168896,0.18732359264173082
47,0.0022878817283168928,0.0013569821637976335,0.20233157570573912
48,0.002560826519018606,0.0014313536220646429,0.1619531117148415
49,0.0024972940023507586,0.0014689701939857723,0.1557953913465573
50,0.0026407499494538775,0.001496537281150555,0.18039595930845476
51,0.0023506532901093713,0.0014095743387219158,0.17732159736224518
52,0.002451390483077818,0.0013964764622141051,0.21511436933632355
53,0.0025604843213200747,0.0015048419535981807,0.21852811465652944
54,0.0027709877381764166,0.0015909727630155303,0.19896214057599748
55,0.0023190494801371016,0.0014168849047084219,0.1956849407191581
56,0.002285279038082191,0.0013988197236060123,0.1570457820370319
57,0.002536827265164301,0.0014947290963002872,0.15005662993385105
58,0.002837443322606514,0.0016505797791992397,0.11636191543653862
59,0.0022472525469983736,0.0014649912723455128,0.17398351567328474
60,0.00258963799325883,0.0014681183519572925,0.1999383314677191
61,0.0028587051581857896,0.0016391629576161975,0.10747967034528261
62,0.002532147425330146,0.0015149942544564138,0.1813169529600287
63,0.002681806774353592,0.0014980881517963273,0.16240272135070466
64,0.002457393910870365,0.0014738026714423106,0.10004822178238681
65,0.0023165068308685435,0.001351684296662823,0.20595256152858155
66,0.0023163879259711375,0.0013844428853144648,0.16110623515039624
67,0.0026694233125645933,0.0015224004401188436,0.18505701760633808
68,0.002617519631108256,0.0015528636207298501,0.14254837805399556
69,0.0024094175279417785,0.0014782698238975838,0.17130384738576843
70,0.002674008886534232,0.0015071447936513915,0.18283516151361212
71,0.0026540160896743204,0.0015033242925741861,0.12070433036144812
72,0.0026669507093844223,0.0015040830215607127,0.09907311402714036
73,0.0023317286417738736,0.0014278468406009408,0.18619567532595838
74,0.002211434968125958,0.0013821846079453098,0.1957468741410333
75,0.002264726171073432,0.0013777019313965088,0.214855771998406
76,0.002419461202807881,0.0015100380110552522,0.20005010108986776
77,0.002724397749525914,0.0015400511825279903,0.09520821990353423
78,0.0024172751265432732,0.001476839959714296,0.2197304777811867
79,0.002680858064829638,0.0015025650609196523,0.1306040194227397
80,0.00266785658246845,0.0015279396096936734,0.13296893486698635
81,0.0023353348420347684,0.0014498850128455976,0.21362941373890898
82,0.0020968103354915783,0.0013783553467092747,0.1360245322473026
83,0.0024658882605197597,0.001420204504883715,0.16983678068979247
84,0.0026004295896020213,0.0015383569663706004,0.1892695289325561
85,0.002242515867352295,0.0013523086112362873,0.23501169401040356
86,0.002058137531001784,0.0013660296681452643,0.15519735845796911
87,0.002735278447145446,0.001542827792593233,0.06438463705885933
88,0.002687100445893157,0.001558169518649138,0.08356414163503756
89,0.0027487366054729377,0.001559678889399765,0.1609146727509767
90,0.002604636696508922,0.001556603327771945,0.20314441309517273
91,0.0025643741402982026,0.0015669266929661605,0.1598918799024447
92,0.0023481506456562635,0.0014095921311396088,0.20678594032839615
93,0.002673309426018122,0.001561378001592963,0.18230839093168894
94,0.0023135623864109474,0.0014303034629931227,0.18772812670541217
95,0.0021601050297538034,0.001371659666824048,0.20020281306891996
96,0.0027902525816055125,0.0015988626986464258,0.14393092707211996
97,0.00254688852496517,0.0015488660778364078,0.16129335960191893
98,0.002606200131449501,0.001497299592727286,0.19430994388783063
99,0.0025338673736936624,0.0014934706195449065,0.2017761153508707
