,rmse,mae,r2,rmspe,mape
0,0.002385965511134,0.0015401202811523,0.1566435422677699,52.46312793028134,39.54943326400894
1,0.0024408856812691,0.0015640512615457,0.211962973801054,49.06465589014469,38.22321517184217
2,0.0021322619575787,0.0014286756157482,0.2177023494191571,50.60995411900063,38.38023778055817
3,0.0023107881355014,0.0014905881385489,0.2244741740833128,48.042992681523764,37.05546682654794
4,0.0023086672432895,0.0014843145321498,0.2031054806737882,47.57717873092019,36.46567458615499
5,0.0023033834313906,0.0014860068511963,0.2541235821309939,45.87931525364226,35.647979242060764
6,0.0024062391649486,0.0015675636092403,0.1761054411808227,49.80062204556504,38.25045167629449
7,0.0025379780857944,0.001560672524014,0.203929793724871,47.90810091207931,36.507618783974706
8,0.0022323116124562,0.00146615488667,0.2225513488019841,51.720299794379045,38.604420384734276
9,0.0023971316022121,0.0015478306245367,0.1834519843275429,49.91650482670374,38.312197657408895
10,0.0021453101012666,0.0014131243030117,0.1973260724617505,51.68183058620729,38.99352919715123
11,0.0023071002758724,0.001509930559085,0.1879717802344092,48.24170668272871,36.7210000404043
12,0.0024393964194491,0.0015106068554705,0.2201069354971655,45.36944944592212,35.446978400378306
13,0.0024627004025182,0.0015596486738528,0.2338562940883559,47.691610972575646,37.3387024830046
14,0.0023883976116876,0.0015383698815754,0.2181188895177953,46.97576096213101,36.45428460429241
15,0.0021891252330591,0.0014621592920355,0.2588191054631648,49.65805006122769,38.66062604897933
16,0.0020861404516461,0.001418955713791,0.2763986157919801,47.88221621501631,37.17884570705306
17,0.0025588414554739,0.0016037607505441,0.1922585533522004,46.740322258653265,36.84254009320064
18,0.0024253124789958,0.0015685889347147,0.1946864839292416,47.82072909904261,37.71063310984028
19,0.0025127361137694,0.0015723855836778,0.1845602082994887,48.371555264440374,37.52127120381186
20,0.0024117581312389,0.0015648529199814,0.2038440130104672,49.32892810385328,38.47952811906105
21,0.0023406815985852,0.0015383381076719,0.1916659893754134,49.09154435890221,38.040342057572694
22,0.0023031964240535,0.0014894945162648,0.2286536736086437,48.089610994102244,37.35756781262307
23,0.002443228563491,0.0015882248009045,0.1954878618888466,52.2230249208817,40.03414352870956
24,0.0022548209167974,0.0015111238513064,0.210076370818541,50.163965673242515,39.10661966014429
25,0.0024325862302862,0.001556249146953,0.2075914181251958,48.38182728991366,37.82759173829674
26,0.0024140667152853,0.0015265933477566,0.1915942814547759,48.87653409589377,37.42203979903185
27,0.0024682258706339,0.0015595761012613,0.1842461909121444,50.994183724084074,38.67298609676411
28,0.0022944221393186,0.0015624551626038,0.2338346526424704,51.644950793425984,40.051382859100535
29,0.0020798450719746,0.0014296303562141,0.1641052805208261,51.53324341671113,39.17434817881576
30,0.0023827360393819,0.0015356676922119,0.2418616977505093,47.896178254746246,37.521611595716955
31,0.0024773405926814,0.0015918715126112,0.1098339423209047,51.682958824185185,39.97185681191576
32,0.0024181469647414,0.001527365709533,0.1497823526602179,50.583971545025804,38.500811140868606
33,0.0022707766692886,0.0014853059085,0.2162395624594156,49.85910168263466,38.29001736930867
34,0.0023004629833268,0.0014942072477508,0.1497572424253708,50.945933012484076,38.42684165235912
35,0.0022012666299708,0.0014428371542859,0.1642286513486236,49.19133579857435,37.300538392508834
36,0.0022922895754744,0.0015275896542797,0.1632177342003937,49.963495256629855,38.7529550040883
